year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,-2.711,141.4,0,0,0,45,34,52
1954,-4.148,139.5,0,0,0,51,30,22
1955,-2.098,222.8,0,0,0,44,30,37
1956,-5.62,156.4,0,0,0,51,32,45
1957,0.546,233.4,0,0,0,34,12,34
1958,-0.154,265.0,0,0,0,41,12,39
1959,-0.017,124.5,0,0,0,43,17,39
1960,-1.304,128.3,0,0,0,38,18,37
1961,0.55,260.1,0,0,0,38,8,43
1962,-0.274,260.8,0,0,0,41,13,24
1963,-7.224,78.8,0,0,0,54,48,54
1964,-1.433,95.0,0,0,0,49,18,44
1965,-1.976,231.2,0,0,0,49,24,49
1966,-0.509,187.9,0,0,0,31,16,26
1967,-0.133,163.4,0,0,0,35,14,36
1968,-1.239,252.5,0,0,0,43,18,54
1969,-1.309,152.2,0,0,0,42,24,48
1970,-1.765,273.4,0,0,0,41,25,52
1971,-0.302,184.5,0,0,0,40,9,34
1972,-0.843,89.1,0,0,0,43,18,32
1973,-0.674,191.3,0,0,0,47,14,33
1974,1.817,186.5,0,0,0,27,5,16
1975,1.889,186.9,0,0,0,31,0,13
1976,-0.339,256.9,0,0,0,34,20,38
1977,0.326,324.4,0,0,0,31,19,40
1978,-2.424,152.2,0,0,0,52,31,54
1979,-3.978,164.8,0,0,0,53,41,54
1980,-0.828,196.2,0,0,0,43,18,53
1981,-1.822,288.6,0,0,0,49,22,53
1982,-0.42,147.5,0,0,0,36,11,29
1983,-0.778,267.5,0,0,0,42,20,41
1984,-1.031,410.1,0,0,0,49,14,51
1985,-5.25,154.7,0,0,0,48,36,48
1986,-3.961,277.9,0,0,0,48,35,53
1987,-3.498,173.5,0,0,0,46,28,48
1988,1.239,370.3,0,0,0,34,4,26
1989,1.685,109.1,0,0,0,31,2,6
1990,1.837,208.5,0,0,0,30,7,11
1991,-2.378,169.7,0,0,0,44,24,45
1992,0.406,144.9,0,0,0,38,10,9
1993,0.626,248.0,0,0,0,39,9,9
1994,-0.4,248.5,0,0,0,39,13,34
1995,0.628,441.9,0,0,0,31,10,27
1996,-2.602,87.5,0,0,0,47,32,29
1997,-0.724,132.7,0,0,0,40,15,32
1998,1.38,146.6,0,0,0,26,14,27
1999,-0.043,371.9,0,0,0,32,17,35
2000,0.398,233.8,0,0,0,39,13,21
2001,0.67,306.8,0,0,0,35,11,20
2002,1.75,401.5,0,0,0,28,6,27
2003,-2.233,216.6,0,0,0,46,24,37
2004,0.052,229.3,0,0,0,36,19,35
2005,-0.578,177.3,0,0,0,39,18,32
2006,-1.339,105.0,0,0,0,48,21,50
2007,2.546,253.6,0,0,0,16,5,9
2008,1.874,147.1,0,0,0,29,3,6
2009,-2.157,126.3,0,0,0,52,27,50
2010,-3.504,112.5,0,0,0,51,39,52
2011,0.252,177.9,0,0,0,41,18,29
2012,-1.913,157.2,0,0,0,40,20,29
2013,-2.181,127.6,0,0,0,43,31,37
2014,1.681,144.8,0,0,0,32,5,18
2015,-0.891,153.8,0,0,0,49,20,47
2016,0.944,257.2,0,0,0,34,12,27
2017,-0.75,125.2,0,0,0,40,17,36
2018,-0.013,182.6,0,0,0,38,16,30
2019,0.435,148.7,0,0,0,37,16,31
2020,2.413,241.3,0,0,0,25,0,9
2021,-0.165,176.9,0,0,0,38,24,39
2022,1.637,212.8,0,0,0,36,3,30
2023,2.185,180.7,0,0,0,21,11,17
2024,2.173,236.5,0,0,0,21,13,15
