year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,-1.438,154.0,0,0,0,58,34,58
1954,-2.744,202.7,0,0,0,65,31,32
1955,-2.764,252.0,0,0,0,62,44,55
1956,-4.664,244.3,0,0,0,68,37,54
1957,1.531,273.6,0,0,0,40,12,36
1958,-0.753,354.9,0,0,0,57,20,54
1959,1.242,154.8,0,0,0,47,17,39
1960,-0.063,175.5,0,0,0,44,20,40
1961,1.954,282.1,0,0,0,41,8,44
1962,-1.094,297.1,0,0,0,57,25,42
1963,-5.518,103.3,0,0,0,66,50,72
1964,-0.949,106.4,0,0,0,60,23,45
1965,-2.197,247.3,0,0,0,67,32,67
1966,0.431,259.1,0,0,0,38,16,28
1967,0.785,231.2,0,0,0,40,14,38
1968,-1.384,291.2,0,0,0,61,23,73
1969,-0.753,204.1,0,0,0,56,26,66
1970,-2.151,338.9,0,0,0,59,37,70
1971,-1.433,217.5,0,0,0,58,18,51
1972,-0.468,107.1,0,0,0,61,20,36
1973,-0.685,206.5,0,0,0,63,17,51
1974,1.103,226.7,0,0,0,45,9,29
1975,2.254,225.7,0,0,0,36,0,14
1976,-0.263,265.0,0,0,0,47,24,43
1977,1.114,355.2,0,0,0,38,20,44
1978,-0.733,202.0,0,0,0,56,31,62
1979,-2.886,265.7,0,0,0,68,43,72
1980,-0.252,251.1,0,0,0,54,18,54
1981,-0.735,417.2,0,0,0,58,24,69
1982,-0.374,249.1,0,0,0,50,12,35
1983,-0.01,322.1,0,0,0,53,20,53
1984,-1.21,452.0,0,0,0,68,22,70
1985,-3.415,173.2,0,0,0,57,36,52
1986,-3.774,304.5,0,0,0,65,43,71
1987,-3.26,235.3,0,0,0,61,33,56
1988,0.358,571.4,0,0,0,53,15,45
1989,2.111,200.9,0,0,0,39,2,15
1990,2.385,300.7,0,0,0,36,8,17
1991,-0.385,179.5,0,0,0,47,24,50
1992,1.482,215.6,0,0,0,40,10,14
1993,0.188,258.6,0,0,0,52,16,27
1994,0.781,294.7,0,0,0,42,13,35
1995,0.661,509.3,0,0,0,45,11,44
1996,-2.29,100.4,0,0,0,63,36,48
1997,1.038,210.1,0,0,0,40,15,32
1998,1.683,260.8,0,0,0,34,14,31
1999,0.511,451.6,0,0,0,43,19,45
2000,0.992,377.4,0,0,0,49,14,27
2001,0.631,378.2,0,0,0,46,17,32
2002,2.11,507.0,0,0,0,35,7,29
2003,-0.644,253.3,0,0,0,51,24,43
2004,-0.508,259.9,0,0,0,54,29,53
2005,-1.514,206.7,0,0,0,57,29,50
2006,-1.875,158.3,0,0,0,65,33,68
2007,2.963,358.6,0,0,0,17,5,9
2008,2.138,279.4,0,0,0,35,4,12
2009,-1.144,165.8,0,0,0,63,27,58
2010,-2.928,146.9,0,0,0,66,45,64
2011,0.66,192.8,0,0,0,53,18,30
2012,-0.397,179.2,0,0,0,45,20,32
2013,-1.649,156.0,0,0,0,57,40,52
2014,2.438,158.4,0,0,0,38,5,19
2015,-0.176,183.9,0,0,0,62,20,54
2016,0.467,294.3,0,0,0,53,13,40
2017,0.307,198.6,0,0,0,47,17,40
2018,-0.312,224.6,0,0,0,48,22,44
2019,1.6,217.3,0,0,0,40,16,33
2020,2.438,383.7,0,0,0,32,1,16
2021,0.764,222.1,0,0,0,48,24,39
2022,1.803,220.3,0,0,0,50,3,32
2023,1.783,253.9,0,0,0,36,12,21
2024,2.687,302.2,0,0,0,25,12,15
