year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,-1.76,141.4,0,0,0,49,34,56
1954,-3.546,196.9,0,0,0,60,31,28
1955,-2.5,234.0,0,0,0,53,36,46
1956,-4.938,235.0,0,0,0,59,36,52
1957,0.798,256.6,0,0,0,40,12,36
1958,-0.317,324.4,0,0,0,48,14,47
1959,0.833,131.1,0,0,0,44,17,39
1960,-0.278,167.9,0,0,0,40,18,39
1961,1.16,280.4,0,0,0,41,8,44
1962,-0.97,271.7,0,0,0,50,21,33
1963,-6.773,78.8,0,0,0,63,50,63
1964,-0.73,101.9,0,0,0,52,19,45
1965,-2.289,244.7,0,0,0,58,30,58
1966,0.176,215.4,0,0,0,32,16,26
1967,0.3,196.3,0,0,0,38,14,37
1968,-1.422,252.8,0,0,0,53,21,64
1969,-1.238,162.6,0,0,0,50,26,57
1970,-2.006,309.3,0,0,0,50,31,61
1971,-1.033,197.9,0,0,0,49,15,42
1972,-0.514,99.7,0,0,0,52,18,32
1973,-0.846,200.1,0,0,0,55,17,42
1974,1.287,200.6,0,0,0,36,7,20
1975,2.138,196.9,0,0,0,36,0,14
1976,0.239,261.6,0,0,0,38,20,42
1977,0.454,340.3,0,0,0,36,20,44
1978,-1.359,183.1,0,0,0,52,31,62
1979,-3.537,183.8,0,0,0,61,43,63
1980,-0.55,199.2,0,0,0,49,18,54
1981,-1.703,319.9,0,0,0,56,23,62
1982,-0.384,189.2,0,0,0,41,12,31
1983,-0.486,319.4,0,0,0,48,20,50
1984,-1.22,451.0,0,0,0,59,20,61
1985,-4.037,163.7,0,0,0,49,36,52
1986,-4.333,292.6,0,0,0,57,43,62
1987,-3.143,235.3,0,0,0,52,32,55
1988,0.584,474.7,0,0,0,44,13,36
1989,1.606,189.3,0,0,0,37,2,13
1990,1.946,295.2,0,0,0,36,8,16
1991,-1.503,176.0,0,0,0,47,24,50
1992,1.084,149.2,0,0,0,39,10,12
1993,-0.059,255.7,0,0,0,48,16,18
1994,0.178,275.4,0,0,0,41,13,35
1995,0.581,482.3,0,0,0,38,10,35
1996,-2.252,96.7,0,0,0,54,33,39
1997,0.23,206.7,0,0,0,40,15,32
1998,1.792,190.3,0,0,0,28,14,28
1999,0.273,433.0,0,0,0,36,18,42
2000,0.566,342.0,0,0,0,46,14,24
2001,0.154,322.4,0,0,0,44,17,29
2002,1.735,489.7,0,0,0,34,7,29
2003,-1.403,238.3,0,0,0,50,24,43
2004,-0.463,243.3,0,0,0,46,25,44
2005,-1.457,184.5,0,0,0,48,27,41
2006,-1.752,121.3,0,0,0,57,29,59
2007,2.719,338.6,0,0,0,16,5,9
2008,2.217,216.1,0,0,0,31,3,7
2009,-1.529,139.4,0,0,0,57,27,54
2010,-2.783,141.4,0,0,0,57,39,56
2011,0.383,188.1,0,0,0,48,18,30
2012,-0.82,168.5,0,0,0,40,20,29
2013,-2.157,133.6,0,0,0,52,37,46
2014,1.737,158.4,0,0,0,36,5,19
2015,-0.679,182.8,0,0,0,57,20,54
2016,0.583,284.4,0,0,0,44,12,31
2017,-0.238,158.4,0,0,0,44,17,40
2018,-0.922,190.0,0,0,0,47,22,39
2019,1.383,170.5,0,0,0,37,16,31
2020,2.239,305.8,0,0,0,30,1,15
2021,0.729,183.6,0,0,0,42,24,39
2022,1.659,217.1,0,0,0,45,3,32
2023,1.74,182.9,0,0,0,29,12,17
2024,2.397,271.4,0,0,0,23,12,15
