year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,7.64,714.5,0,10,0,73,34,59
1954,6.129,1187.2,0,6,0,105,34,40
1955,6.178,872.1,0,2,0,130,50,78
1956,5.468,1153.1,0,4,0,109,47,70
1957,7.22,1136.4,2,11,0,74,17,40
1958,6.515,1176.1,0,3,0,112,37,81
1959,8.219,693.0,2,15,1,85,20,49
1960,6.922,1108.1,0,1,0,77,26,49
1961,7.824,1231.3,0,16,0,70,10,51
1962,5.643,980.1,0,3,0,122,38,95
1963,5.673,866.0,0,4,0,100,55,84
1964,6.927,890.6,2,16,0,103,33,59
1965,5.799,1352.9,0,1,0,109,43,100
1966,6.909,1374.3,0,7,0,94,29,71
1967,7.048,1097.2,0,9,0,94,21,57
1968,6.466,1150.4,0,3,0,113,35,88
1969,6.848,1087.3,0,12,0,109,44,103
1970,6.554,1270.3,0,5,0,103,38,117
1971,6.878,935.7,0,6,0,108,22,84
1972,6.312,936.5,0,5,0,92,26,57
1973,6.801,1005.3,0,23,0,125,29,94
1974,6.838,1316.3,0,3,0,79,10,56
1975,7.405,1011.4,0,17,0,99,6,48
1976,7.651,947.0,7,28,0,90,31,61
1977,6.923,1373.9,0,4,0,87,28,87
1978,6.283,1031.7,0,4,0,105,43,98
1979,6.292,1358.1,0,4,0,125,45,99
1980,6.161,1404.0,0,4,0,115,36,101
1981,6.78,1622.5,0,8,0,112,31,101
1982,7.548,1290.1,0,16,0,92,14,61
1983,7.41,1176.7,2,29,0,98,30,84
1984,6.595,1528.7,0,10,0,104,24,102
1985,5.861,975.0,0,8,0,111,56,99
1986,5.11,757.5,0,11,0,89,45,94
1987,6.116,1184.1,0,10,0,103,47,90
1988,7.185,1341.0,0,5,0,91,17,69
1989,8.08,987.6,0,13,0,79,2,24
1990,7.804,1044.9,2,18,0,74,14,33
1991,6.813,856.1,0,18,0,94,32,62
1992,7.654,1180.0,2,12,1,82,12,45
1993,6.905,1110.7,0,7,0,93,29,51
1994,8.13,1225.1,3,26,0,71,13,47
1995,7.744,1194.9,2,31,0,88,20,69
1996,6.116,847.5,0,8,0,109,45,77
1997,7.586,1062.4,0,17,0,92,19,42
1998,7.149,1458.4,3,15,0,78,32,60
1999,8.03,1404.7,0,23,0,76,28,63
2000,8.082,1565.2,0,9,0,57,14,28
2001,7.643,1605.0,0,10,0,81,21,45
2002,7.984,1445.0,1,11,0,60,13,31
2003,8.294,876.5,11,34,5,92,27,47
2004,7.319,1018.4,0,9,0,92,32,65
2005,7.702,818.3,0,17,0,83,37,66
2006,8.136,1000.5,3,24,0,89,34,79
2007,8.331,1241.1,0,9,0,48,6,27
2008,7.516,1046.4,0,10,0,81,20,49
2009,7.844,911.0,1,9,0,87,29,63
2010,6.613,844.7,2,20,0,108,61,86
2011,8.559,703.0,1,10,0,71,18,30
2012,7.344,1050.7,1,12,0,81,30,45
2013,6.75,882.4,2,15,0,112,53,85
2014,8.643,850.2,0,8,0,58,9,26
2015,7.894,924.1,4,19,1,92,21,61
2016,7.874,859.2,3,16,0,89,14,55
2017,8.079,949.7,1,16,0,89,23,53
2018,8.947,851.9,4,22,0,84,27,49
2019,8.421,1018.3,8,21,1,80,18,42
2020,9.016,562.6,7,23,0,65,3,25
2021,7.561,1034.6,0,5,0,97,31,63
2022,9.407,863.0,5,33,2,70,13,48
2023,9.11,1266.0,1,23,0,64,17,36
