year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,7.98,658.6,0,10,0,66,34,59
1954,6.431,919.6,0,6,0,87,31,35
1955,6.815,726.8,0,2,0,96,46,67
1956,5.852,906.7,0,4,0,89,40,57
1957,8.045,996.6,2,11,0,54,12,39
1958,7.201,951.0,0,3,0,87,30,73
1959,9.245,550.5,2,15,1,60,17,40
1960,7.504,795.6,0,1,0,62,21,43
1961,8.491,879.7,0,16,0,50,8,48
1962,6.129,861.2,0,3,0,91,30,65
1963,5.968,601.5,0,4,0,82,51,84
1964,7.804,531.4,2,16,0,77,26,51
1965,6.407,995.7,0,1,0,78,32,73
1966,7.708,958.0,0,7,0,56,19,42
1967,7.713,804.2,0,9,0,66,14,47
1968,7.133,999.1,0,3,0,83,23,84
1969,7.479,876.1,0,12,0,84,30,84
1970,6.893,961.9,0,5,0,90,38,114
1971,7.611,732.7,0,6,0,78,18,61
1972,6.946,734.6,0,5,0,71,20,41
1973,7.861,649.8,0,23,0,91,17,76
1974,7.947,813.0,0,3,0,55,9,33
1975,8.462,824.5,0,17,0,65,2,46
1976,8.479,611.9,7,28,0,73,25,47
1977,7.4,993.8,0,4,0,62,21,60
1978,6.799,886.9,0,4,0,81,31,84
1979,6.507,974.0,0,4,0,101,43,94
1980,7.205,1087.8,0,4,0,79,19,74
1981,7.763,1123.5,0,8,0,80,24,79
1982,8.175,841.4,0,16,0,75,12,57
1983,8.285,1001.1,2,29,0,68,21,70
1984,6.71,1188.0,0,10,0,95,24,102
1985,6.475,791.6,0,8,0,77,41,73
1986,5.11,757.5,0,11,0,89,45,94
1987,6.658,911.2,0,10,0,82,38,71
1988,7.807,1105.4,0,5,0,71,15,62
1989,8.899,804.7,0,13,0,53,2,19
1990,8.673,750.0,2,18,0,49,8,22
1991,7.763,604.4,0,18,0,64,24,54
1992,8.763,786.1,2,12,1,57,10,32
1993,8.126,793.4,0,7,0,62,16,32
1994,8.575,978.1,3,26,0,63,13,47
1995,8.419,1092.2,2,31,0,64,12,59
1996,6.687,542.9,0,8,0,83,36,61
1997,8.471,789.3,0,17,0,62,15,35
1998,8.499,985.0,3,15,0,47,14,33
1999,9.063,999.9,0,23,0,55,20,51
2000,8.638,1164.4,0,9,0,57,14,28
2001,8.067,1288.9,0,10,0,62,19,38
2002,8.91,1103.5,1,11,0,50,7,31
2003,9.474,648.9,11,34,5,70,25,46
2004,8.13,861.5,0,9,0,65,29,54
2005,8.27,650.9,0,17,0,62,29,56
2006,8.313,738.7,3,24,0,85,34,79
2007,9.389,997.7,0,9,0,25,5,16
2008,8.517,818.4,0,10,0,54,7,26
2009,8.455,628.6,1,9,0,74,27,62
2010,7.538,642.8,2,20,0,77,45,67
2011,9.145,551.2,1,10,0,57,18,30
2012,8.259,812.9,1,12,0,58,20,32
2013,7.262,627.5,2,15,0,86,49,79
2014,9.274,628.4,0,8,0,45,5,19
2015,8.355,704.7,4,19,1,78,20,57
2016,8.776,709.4,3,16,0,71,13,46
2017,8.887,674.4,1,16,0,63,17,40
2018,9.705,667.7,4,22,0,64,24,46
2019,9.345,644.8,8,21,1,55,16,34
2020,9.917,562.6,7,23,0,51,1,18
2021,8.358,858.6,0,5,0,76,26,48
2022,10.159,657.0,5,33,2,59,5,37
2023,9.868,903.5,1,23,0,49,12,22
2024,10.027,867.9,2,18,0,30,12,16
