year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,8.017,659.7,0,10,0,66,34,59
1954,6.462,969.8,0,6,0,87,31,35
1955,6.875,756.1,0,2,0,96,46,67
1956,5.948,976.5,0,4,0,90,40,57
1957,8.036,1013.8,2,11,0,54,12,39
1958,7.336,997.1,0,3,0,87,30,73
1959,9.349,552.0,2,15,1,60,17,40
1960,7.571,851.5,0,1,0,62,21,43
1961,8.663,891.6,0,16,0,50,8,48
1962,6.364,863.8,0,3,0,91,30,65
1963,6.008,665.6,0,4,0,82,51,84
1964,7.833,597.5,2,16,0,77,26,51
1965,6.579,1022.7,0,1,0,78,32,73
1966,7.965,986.0,0,7,0,56,19,42
1967,7.839,854.9,0,9,0,66,14,47
1968,7.271,1086.5,0,3,0,83,23,84
1969,7.606,878.4,0,12,0,84,30,84
1970,7.014,1054.0,0,5,0,90,38,114
1971,7.715,736.1,0,6,0,78,18,61
1972,6.972,734.6,0,5,0,72,20,41
1973,7.907,673.8,0,23,0,91,17,76
1974,7.755,893.4,0,3,0,55,9,34
1975,8.433,841.9,0,17,0,67,2,46
1976,8.634,652.6,7,28,0,73,25,47
1977,7.469,1037.0,0,4,0,62,21,60
1978,6.9,915.3,0,4,0,81,31,84
1979,6.748,987.3,0,4,0,101,43,94
1980,7.205,1142.2,0,4,0,79,19,74
1981,7.78,1192.7,0,8,0,80,24,79
1982,8.222,1007.7,0,16,0,75,12,57
1983,8.41,1034.6,2,29,0,68,21,70
1984,6.832,1298.7,0,10,0,95,24,102
1985,6.743,810.3,0,8,0,77,41,73
1986,5.11,757.5,0,11,0,89,45,94
1987,6.738,988.0,0,10,0,82,38,71
1988,7.798,1179.1,0,5,0,71,15,62
1989,8.831,851.9,0,13,0,53,2,19
1990,8.696,800.5,2,18,0,49,8,22
1991,7.852,638.6,0,18,0,64,24,54
1992,8.722,803.5,2,12,1,57,10,32
1993,8.182,872.7,0,7,0,62,16,32
1994,8.492,986.0,3,26,0,65,13,47
1995,8.571,1123.8,2,31,0,64,12,59
1996,6.756,592.2,0,8,0,83,36,61
1997,8.598,868.6,0,17,0,62,15,35
1998,8.402,1060.1,3,15,0,47,14,33
1999,9.041,1108.2,0,23,0,55,20,51
2000,8.614,1270.5,0,9,0,57,14,28
2001,8.22,1340.3,0,10,0,62,19,38
2002,8.863,1122.0,1,11,0,50,7,31
2003,9.403,726.4,11,34,5,70,25,46
2004,8.173,867.9,0,9,0,65,29,54
2005,8.359,666.1,0,17,0,62,29,56
2006,8.435,771.3,3,24,0,85,34,79
2007,9.437,1004.0,0,9,0,25,5,16
2008,8.484,896.3,0,10,0,54,7,26
2009,8.535,683.7,1,9,0,74,27,62
2010,7.706,664.0,2,20,0,77,45,67
2011,9.286,579.8,1,10,0,57,18,30
2012,8.248,883.3,1,12,0,58,20,32
2013,7.33,648.6,2,15,0,86,49,79
2014,9.385,675.1,0,8,0,45,5,19
2015,8.398,717.9,4,19,1,78,20,57
2016,8.721,724.4,3,16,0,71,13,46
2017,8.899,727.0,1,16,0,63,17,40
2018,9.731,673.2,4,22,0,64,24,46
2019,9.295,753.7,8,21,1,55,16,34
2020,9.86,562.6,7,23,0,51,1,18
2021,8.379,895.2,0,5,0,76,26,48
2022,10.096,690.0,5,33,2,59,5,37
2023,10.045,916.0,1,23,0,49,12,22
2024,9.97,984.8,2,18,0,30,12,16
