year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,8.003,658.7,0,10,0,66,34,59
1954,6.426,933.3,0,6,0,87,31,35
1955,6.835,727.6,0,2,0,96,46,67
1956,5.938,915.0,0,4,0,89,40,57
1957,8.008,1010.0,2,11,0,54,12,39
1958,7.255,960.5,0,3,0,87,30,73
1959,9.266,550.5,2,15,1,60,17,40
1960,7.503,802.3,0,1,0,62,21,43
1961,8.543,882.5,0,16,0,50,8,48
1962,6.192,862.6,0,3,0,91,30,65
1963,5.983,607.9,0,4,0,82,51,84
1964,7.83,531.4,2,16,0,77,26,51
1965,6.448,1019.3,0,1,0,78,32,73
1966,7.768,961.9,0,7,0,56,19,42
1967,7.761,805.9,0,9,0,66,14,47
1968,7.145,1045.2,0,3,0,83,23,84
1969,7.476,877.5,0,12,0,84,30,84
1970,6.926,986.9,0,5,0,90,38,114
1971,7.647,732.7,0,6,0,78,18,61
1972,6.933,734.6,0,5,0,71,20,41
1973,7.842,664.2,0,23,0,91,17,76
1974,7.902,830.4,0,3,0,55,9,33
1975,8.508,829.3,0,17,0,65,2,46
1976,8.524,636.8,7,28,0,73,25,47
1977,7.409,1015.3,0,4,0,62,21,60
1978,6.796,911.1,0,4,0,81,31,84
1979,6.541,974.0,0,4,0,101,43,94
1980,7.248,1089.3,0,4,0,79,19,74
1981,7.775,1123.6,0,8,0,80,24,79
1982,8.212,857.6,0,16,0,75,12,57
1983,8.33,1001.7,2,29,0,68,21,70
1984,6.764,1252.3,0,10,0,95,24,102
1985,6.559,791.6,0,8,0,77,41,73
1986,5.11,757.5,0,11,0,89,45,94
1987,6.661,911.2,0,10,0,82,38,71
1988,7.799,1107.1,0,5,0,71,15,62
1989,8.898,807.2,0,13,0,53,2,19
1990,8.703,783.5,2,18,0,49,8,22
1991,7.762,610.9,0,18,0,64,24,54
1992,8.78,789.0,2,12,1,57,10,32
1993,8.134,801.9,0,7,0,62,16,32
1994,8.6,978.2,3,26,0,63,13,47
1995,8.404,1098.2,2,31,0,64,12,59
1996,6.724,584.9,0,8,0,83,36,61
1997,8.535,792.8,0,17,0,62,15,35
1998,8.519,1008.4,3,15,0,47,14,33
1999,9.083,1039.7,0,23,0,55,20,51
2000,8.675,1216.8,0,9,0,57,14,28
2001,8.109,1303.0,0,10,0,62,19,38
2002,8.916,1103.5,1,11,0,50,7,31
2003,9.458,657.8,11,34,5,70,25,46
2004,8.155,863.4,0,9,0,65,29,54
2005,8.268,666.0,0,17,0,62,29,56
2006,8.367,743.7,3,24,0,85,34,79
2007,9.399,1002.4,0,9,0,25,5,16
2008,8.507,856.9,0,10,0,54,7,26
2009,8.482,629.7,1,9,0,74,27,62
2010,7.553,662.6,2,20,0,77,45,67
2011,9.223,551.2,1,10,0,57,18,30
2012,8.259,812.9,1,12,0,58,20,32
2013,7.275,627.5,2,15,0,86,49,79
2014,9.318,632.4,0,8,0,45,5,19
2015,8.35,704.7,4,19,1,78,20,57
2016,8.809,717.5,3,16,0,71,13,46
2017,8.916,693.9,1,16,0,63,17,40
2018,9.676,669.2,4,22,0,64,24,46
2019,9.364,688.5,8,21,1,55,16,34
2020,9.924,562.6,7,23,0,51,1,18
2021,8.357,869.9,0,5,0,76,26,48
2022,10.132,677.1,5,33,2,59,5,37
2023,9.91,906.9,1,23,0,49,12,22
2024,9.995,874.8,2,18,0,30,12,16
