year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,-1.474,152.7,0,0,0,56,34,56
1954,-2.869,202.7,0,0,0,63,31,32
1955,-2.716,251.7,0,0,0,60,43,53
1956,-4.699,244.2,0,0,0,66,36,54
1957,1.311,273.6,0,0,0,40,12,36
1958,-0.677,343.6,0,0,0,55,19,52
1959,1.21,153.8,0,0,0,46,17,39
1960,-0.221,174.3,0,0,0,44,20,40
1961,1.823,280.4,0,0,0,41,8,44
1962,-0.969,292.3,0,0,0,55,24,40
1963,-5.689,94.5,0,0,0,64,50,70
1964,-1.035,102.5,0,0,0,59,23,45
1965,-2.364,246.8,0,0,0,65,32,65
1966,0.483,239.0,0,0,0,36,16,26
1967,0.78,215.9,0,0,0,39,14,37
1968,-1.376,285.4,0,0,0,59,23,71
1969,-0.947,172.0,0,0,0,56,26,64
1970,-2.206,338.6,0,0,0,57,37,68
1971,-1.516,215.8,0,0,0,56,18,49
1972,-0.411,107.1,0,0,0,59,19,34
1973,-0.654,205.6,0,0,0,61,17,49
1974,1.124,215.9,0,0,0,43,9,27
1975,2.241,224.2,0,0,0,36,0,14
1976,-0.282,261.8,0,0,0,45,24,42
1977,1.05,350.5,0,0,0,38,20,44
1978,-0.917,190.5,0,0,0,56,31,62
1979,-3.08,248.3,0,0,0,68,43,70
1980,-0.318,224.2,0,0,0,53,18,54
1981,-0.909,401.4,0,0,0,58,24,69
1982,-0.361,234.3,0,0,0,48,12,33
1983,-0.096,320.0,0,0,0,51,20,53
1984,-1.206,452.0,0,0,0,66,22,68
1985,-3.514,172.9,0,0,0,55,36,52
1986,-3.864,304.5,0,0,0,63,43,69
1987,-3.243,235.3,0,0,0,59,33,56
1988,0.363,528.5,0,0,0,51,15,43
1989,2.051,198.9,0,0,0,39,2,15
1990,2.281,300.2,0,0,0,36,8,17
1991,-0.6,179.5,0,0,0,47,24,50
1992,1.442,166.1,0,0,0,40,10,13
1993,0.039,258.6,0,0,0,52,16,25
1994,0.721,289.3,0,0,0,42,13,35
1995,0.537,509.3,0,0,0,45,11,42
1996,-2.179,100.2,0,0,0,61,34,46
1997,0.846,210.1,0,0,0,40,15,32
1998,1.737,257.8,0,0,0,32,14,30
1999,0.273,451.2,0,0,0,43,19,45
2000,0.92,376.7,0,0,0,48,14,27
2001,0.564,356.0,0,0,0,46,17,32
2002,1.974,506.1,0,0,0,35,7,29
2003,-0.733,253.1,0,0,0,51,24,43
2004,-0.575,255.8,0,0,0,53,29,51
2005,-1.526,199.7,0,0,0,55,29,48
2006,-1.714,158.3,0,0,0,63,31,66
2007,2.853,358.6,0,0,0,17,5,9
2008,2.115,257.9,0,0,0,34,4,12
2009,-1.291,160.9,0,0,0,63,27,58
2010,-2.981,146.8,0,0,0,64,44,62
2011,0.516,189.4,0,0,0,52,18,30
2012,-0.544,179.2,0,0,0,45,20,32
2013,-1.497,150.2,0,0,0,55,38,50
2014,2.23,158.4,0,0,0,38,5,19
2015,-0.227,183.9,0,0,0,60,20,54
2016,0.466,294.3,0,0,0,51,13,38
2017,0.131,198.6,0,0,0,47,17,40
2018,-0.446,207.8,0,0,0,48,22,44
2019,1.601,205.3,0,0,0,39,16,32
2020,2.401,378.6,0,0,0,31,1,16
2021,0.72,197.5,0,0,0,47,24,39
2022,1.67,217.6,0,0,0,50,3,32
2023,1.671,243.1,0,0,0,35,12,21
2024,2.587,272.7,0,0,0,25,12,15
