year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,0.291,160.2,0,0,0,63,34,59
1954,-1.268,253.7,0,0,0,72,31,32
1955,-2.01,294.2,0,0,0,77,46,67
1956,-2.74,254.2,0,0,0,72,38,54
1957,2.47,358.4,0,0,0,41,12,36
1958,-0.746,367.7,0,0,0,71,28,66
1959,1.992,193.9,0,0,0,54,17,39
1960,0.83,195.7,0,0,0,51,21,40
1961,2.385,337.9,0,0,0,48,8,48
1962,-1.113,389.4,0,0,0,75,30,59
1963,-4.032,158.7,0,0,0,76,51,82
1964,-0.546,162.7,0,0,0,72,26,51
1965,-0.748,331.8,0,0,0,70,32,71
1966,0.511,351.5,0,0,0,51,19,41
1967,1.045,271.6,0,0,0,51,14,40
1968,-0.066,350.1,0,0,0,68,23,84
1969,-0.542,260.8,0,0,0,71,30,76
1970,-1.545,435.7,0,0,0,72,38,89
1971,-0.715,236.4,0,0,0,68,18,60
1972,0.929,178.9,0,0,0,65,20,40
1973,0.031,247.7,0,0,0,74,17,60
1974,2.292,298.9,0,0,0,48,9,33
1975,1.624,324.4,0,0,0,53,1,31
1976,0.274,304.7,0,0,0,57,25,46
1977,1.641,427.1,0,0,0,44,21,48
1978,-0.06,370.0,0,0,0,67,31,76
1979,-1.957,367.8,0,0,0,82,43,81
1980,0.399,344.1,0,0,0,63,19,58
1981,0.614,496.1,0,0,0,65,24,75
1982,0.331,292.8,0,0,0,61,12,48
1983,0.522,453.2,0,0,0,63,21,63
1984,-0.57,512.0,0,0,0,82,22,89
1985,-2.568,281.0,0,0,0,68,41,68
1986,-2.414,452.2,0,0,0,75,43,85
1987,-2.468,344.5,0,0,0,75,38,67
1988,0.763,688.2,0,0,0,60,15,62
1989,2.899,269.3,0,0,0,44,2,16
1990,3.127,324.0,0,0,0,39,8,20
1991,0.701,216.3,0,0,0,52,24,50
1992,1.601,323.9,0,0,0,51,10,29
1993,1.041,279.8,0,0,0,60,16,32
1994,1.441,433.8,0,0,0,51,13,38
1995,0.829,631.6,0,0,0,58,12,56
1996,-1.485,124.9,0,0,0,74,36,61
1997,1.682,260.0,0,0,0,44,15,32
1998,2.249,282.7,0,0,0,42,14,32
1999,1.378,492.2,0,0,0,48,19,47
2000,1.482,436.4,0,0,0,54,14,27
2001,1.26,494.3,0,0,0,54,19,35
2002,2.641,605.2,0,0,0,43,7,30
2003,0.708,275.7,0,0,0,60,24,43
2004,0.687,303.0,0,0,0,61,29,53
2005,0.411,227.5,0,0,0,59,29,55
2006,-0.899,231.1,0,0,0,76,34,79
2007,3.142,394.5,0,0,0,23,5,16
2008,1.985,350.4,0,0,0,46,7,24
2009,-0.302,210.9,0,0,0,74,27,62
2010,-1.163,222.8,0,0,0,70,45,66
2011,1.821,205.7,0,0,0,56,18,30
2012,1.218,181.8,0,0,0,50,20,32
2013,-1.879,178.7,0,0,0,76,48,71
2014,3.3,168.6,0,0,0,43,5,19
2015,0.554,243.4,0,0,0,70,20,56
2016,0.943,348.8,0,0,0,60,13,42
2017,1.785,223.7,0,0,0,49,17,40
2018,-0.026,265.2,0,0,0,62,24,46
2019,2.336,274.5,0,0,0,46,16,34
2020,2.673,392.5,0,0,0,44,1,18
2021,1.601,242.7,0,0,0,58,24,43
2022,2.729,242.5,0,0,0,53,4,33
2023,2.53,342.1,0,0,0,42,12,22
2024,3.427,355.9,0,0,0,26,12,15
