year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,7.9,705.4,0,10,0,68,34,59
1954,6.5,1068.0,0,6,0,89,31,35
1955,6.696,813.7,0,2,0,107,46,69
1956,5.831,1060.7,0,4,0,97,40,61
1957,7.823,1086.2,2,11,0,56,12,39
1958,7.094,1112.7,0,3,0,91,30,74
1959,8.811,657.3,2,15,1,69,17,44
1960,7.319,978.4,0,1,0,66,21,43
1961,8.243,1053.7,0,16,0,59,8,51
1962,6.176,917.1,0,3,0,101,31,69
1963,6.085,780.3,0,4,0,86,51,84
1964,7.315,740.9,2,16,0,94,27,52
1965,6.36,1084.2,0,1,0,87,35,75
1966,7.549,1131.3,0,7,0,70,23,44
1967,7.66,1019.7,0,9,0,71,14,48
1968,7.079,1137.0,0,3,0,91,24,84
1969,7.564,983.0,0,12,0,87,30,84
1970,6.835,1162.4,0,5,0,93,38,115
1971,7.439,790.9,0,6,0,91,18,61
1972,6.763,826.5,0,5,0,77,20,42
1973,7.514,865.7,0,23,0,101,17,76
1974,7.17,1089.8,0,3,0,71,9,48
1975,7.993,910.1,0,17,0,79,2,47
1976,8.251,789.9,7,28,0,74,25,47
1977,7.547,1233.2,0,4,0,65,21,61
1978,6.767,963.8,0,4,0,89,31,84
1979,6.54,1172.8,0,4,0,112,43,96
1980,6.678,1245.4,0,4,0,96,25,85
1981,7.305,1387.4,0,8,0,91,25,83
1982,8.037,1149.3,0,16,0,79,12,57
1983,8.069,1067.3,2,29,0,76,23,70
1984,6.914,1401.7,0,10,0,95,24,102
1985,6.401,883.7,0,8,0,92,43,79
1986,5.11,757.5,0,11,0,89,45,94
1987,6.686,1105.6,0,10,0,84,38,71
1988,7.646,1217.2,0,5,0,81,15,62
1989,8.718,965.4,0,13,0,54,2,19
1990,8.469,911.1,2,18,0,54,8,22
1991,7.455,838.3,0,18,0,69,24,54
1992,8.086,995.2,2,12,1,71,10,36
1993,7.65,986.1,0,7,0,71,16,33
1994,8.386,1139.7,3,26,0,67,13,47
1995,8.394,1158.1,2,31,0,69,13,59
1996,6.693,720.3,0,8,0,85,36,61
1997,8.113,967.4,0,17,0,75,15,35
1998,8.009,1355.5,3,15,0,52,14,34
1999,8.636,1183.5,0,23,0,63,20,51
2000,8.339,1449.5,0,9,0,57,14,28
2001,8.115,1466.5,0,10,0,68,19,42
2002,8.533,1383.0,1,11,0,52,7,31
2003,8.741,790.6,11,34,5,81,25,46
2004,7.891,961.0,0,9,0,73,30,57
2005,8.4,744.3,0,17,0,62,29,56
2006,8.391,861.9,3,24,0,88,34,79
2007,8.878,1104.8,0,9,0,34,6,20
2008,8.232,970.1,0,10,0,56,7,27
2009,8.159,756.2,1,9,0,80,27,62
2010,7.414,802.6,2,20,0,84,45,67
2011,9.016,594.7,1,10,0,60,18,30
2012,7.974,987.2,1,12,0,63,20,33
2013,7.285,856.4,2,15,0,91,49,79
2014,9.23,766.0,0,8,0,45,5,19
2015,8.271,749.2,4,19,1,82,20,58
2016,8.271,803.0,3,16,0,80,14,55
2017,8.714,799.1,1,16,0,67,17,40
2018,9.518,741.4,4,22,0,68,24,46
2019,9.005,910.4,8,21,1,63,16,35
2020,9.626,562.6,7,23,0,51,1,18
2021,8.126,974.8,0,5,0,78,26,48
2022,10.12,773.2,5,33,2,59,5,37
2023,9.764,1157.3,1,23,0,50,12,22
