year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,-3.164,104.1,0,0,0,35,26,37
1954,-5.495,128.1,0,0,0,38,26,18
1955,-0.99,168.0,0,0,0,29,17,23
1956,-2.905,141.0,0,0,0,36,17,30
1957,0.582,109.1,0,0,0,25,12,25
1958,-1.328,168.7,0,0,0,35,10,33
1959,-1.118,120.5,0,0,0,33,17,36
1960,-1.267,98.6,0,0,0,25,13,22
1961,-1.131,232.0,0,0,0,33,8,39
1962,-0.0,156.2,0,0,0,28,9,13
1963,-8.082,50.8,0,0,0,39,35,39
1964,-1.395,61.6,0,0,0,35,14,29
1965,-1.062,190.8,0,0,0,34,13,34
1966,-1.744,129.7,0,0,0,26,15,26
1967,0.003,107.4,0,0,0,24,11,24
1968,-1.487,196.9,0,0,0,31,15,39
1969,-0.144,90.2,0,0,0,29,13,33
1970,-1.441,147.4,0,0,0,27,16,37
1971,-0.472,130.6,0,0,0,26,8,25
1972,-1.695,62.3,0,0,0,31,18,27
1973,-0.564,61.0,0,0,0,34,9,19
1974,1.59,166.9,0,0,0,20,4,14
1975,2.285,161.6,0,0,0,20,0,4
1976,-0.541,214.5,0,0,0,24,15,23
1977,-0.469,194.3,0,0,0,27,19,36
1978,-1.421,127.4,0,0,0,38,18,39
1979,-4.577,126.1,0,0,0,39,31,39
1980,-1.833,181.3,0,0,0,34,18,39
1981,-0.764,268.5,0,0,0,35,13,38
1982,-0.618,133.9,0,0,0,27,8,29
1983,1.023,264.1,0,0,0,27,8,26
1984,-0.39,394.4,0,0,0,35,11,36
1985,-4.397,143.8,0,0,0,33,25,33
1986,-2.285,269.0,0,0,0,33,21,38
1987,-4.113,109.1,0,0,0,34,20,37
1988,1.79,282.4,0,0,0,20,2,11
1989,1.418,48.0,0,0,0,23,2,1
1990,1.354,124.4,0,0,0,21,7,4
1991,-2.208,135.5,0,0,0,31,16,30
1992,0.518,71.7,0,0,0,29,7,2
1993,1.244,199.0,0,0,0,24,5,4
1994,0.751,226.6,0,0,0,24,6,20
1995,-0.036,328.5,0,0,0,27,10,25
1996,-2.39,20.9,0,0,0,32,23,14
1997,-1.959,38.4,0,0,0,33,15,26
1998,-0.282,136.3,0,0,0,23,14,23
1999,0.854,256.1,0,0,0,18,8,20
2000,0.521,151.0,0,0,0,25,12,11
2001,0.369,277.8,0,0,0,24,10,17
2002,1.667,204.5,0,0,0,19,6,23
2003,-1.879,216.5,0,0,0,31,17,22
2004,0.208,214.6,0,0,0,24,15,27
2005,-0.044,96.8,0,0,0,27,8,20
2006,-1.554,42.0,0,0,0,37,14,35
2007,2.228,195.2,0,0,0,14,5,7
2008,1.556,145.2,0,0,0,21,3,6
2009,-2.364,67.0,0,0,0,38,20,35
2010,-3.426,71.5,0,0,0,37,30,37
2011,0.067,149.1,0,0,0,30,14,25
2012,-1.697,140.3,0,0,0,28,13,16
2013,-1.418,116.4,0,0,0,29,20,22
2014,1.631,109.8,0,0,0,23,5,14
2015,-1.09,131.1,0,0,0,34,17,32
2016,1.292,160.4,0,0,0,20,9,15
2017,-2.01,68.4,0,0,0,32,16,34
2018,1.031,165.8,0,0,0,23,9,15
2019,-1.118,115.2,0,0,0,33,16,28
2020,2.144,141.3,0,0,0,20,0,6
2021,-0.321,166.1,0,0,0,31,19,32
2022,1.074,127.3,0,0,0,29,3,28
2023,1.238,162.8,0,0,0,19,11,17
2024,0.889,151.0,0,0,0,19,12,15
