year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,8.068,671.1,0,10,0,66,34,59
1954,6.507,970.5,0,6,0,87,31,35
1955,6.908,759.7,0,2,0,97,46,67
1956,5.989,977.0,0,4,0,90,40,57
1957,8.064,1017.3,2,11,0,54,12,39
1958,7.33,1029.5,0,3,0,87,30,73
1959,9.342,552.2,2,15,1,60,17,40
1960,7.496,867.8,0,1,0,63,21,43
1961,8.668,893.6,0,16,0,50,8,48
1962,6.363,864.2,0,3,0,91,30,65
1963,6.021,666.9,0,4,0,82,51,84
1964,7.756,628.3,2,16,0,78,26,51
1965,6.606,1031.7,0,1,0,78,32,73
1966,8.01,998.9,0,7,0,56,19,42
1967,7.89,887.4,0,9,0,66,14,47
1968,7.302,1108.6,0,3,0,83,23,84
1969,7.643,878.4,0,12,0,84,30,84
1970,7.041,1054.6,0,5,0,90,38,114
1971,7.668,756.6,0,6,0,81,18,61
1972,6.952,734.6,0,5,0,72,20,41
1973,7.865,731.9,0,23,0,93,17,76
1974,7.66,917.1,0,3,0,57,9,35
1975,8.358,848.9,0,17,0,70,2,47
1976,8.587,675.5,7,28,0,73,25,47
1977,7.479,1037.0,0,4,0,62,21,60
1978,6.969,922.3,0,4,0,81,31,84
1979,6.801,1002.8,0,4,0,101,43,94
1980,7.17,1144.3,0,4,0,81,19,74
1981,7.693,1222.9,0,8,0,82,24,79
1982,8.18,1080.1,0,16,0,76,12,57
1983,8.4,1051.0,2,29,0,68,21,70
1984,6.874,1301.9,0,10,0,95,24,102
1985,6.759,810.6,0,8,0,77,41,73
1986,5.11,757.5,0,11,0,89,45,94
1987,6.761,1038.1,0,10,0,82,38,71
1988,7.846,1180.1,0,5,0,71,15,62
1989,8.804,863.9,0,13,0,53,2,19
1990,8.796,801.0,2,18,0,49,8,22
1991,7.881,655.6,0,18,0,64,24,54
1992,8.619,814.1,2,12,1,59,10,32
1993,8.149,916.5,0,7,0,63,16,32
1994,8.526,986.0,3,26,0,65,13,47
1995,8.635,1123.8,2,31,0,64,12,59
1996,6.795,594.0,0,8,0,83,36,61
1997,8.526,889.0,0,17,0,62,15,35
1998,8.392,1090.3,3,15,0,47,14,33
1999,9.0,1108.2,0,23,0,55,20,51
2000,8.613,1275.5,0,9,0,57,14,28
2001,8.318,1340.3,0,10,0,62,19,38
2002,8.833,1141.3,1,11,0,50,7,31
2003,9.324,726.4,11,34,5,71,25,46
2004,8.133,895.0,0,9,0,65,29,54
2005,8.41,666.1,0,17,0,62,29,56
2006,8.474,771.3,3,24,0,85,34,79
2007,9.436,1004.0,0,9,0,25,5,16
2008,8.514,914.0,0,10,0,54,7,26
2009,8.439,688.3,1,9,0,77,27,62
2010,7.659,674.0,2,20,0,77,45,67
2011,9.243,586.8,1,10,0,57,18,30
2012,8.194,919.5,1,12,0,58,20,32
2013,7.297,677.4,2,15,0,86,49,79
2014,9.402,696.0,0,8,0,45,5,19
2015,8.28,731.1,4,19,1,82,20,58
2016,8.688,729.2,3,16,0,71,13,46
2017,8.972,727.3,1,16,0,63,17,40
2018,9.833,673.2,4,22,0,64,24,46
2019,9.351,779.6,8,21,1,55,16,34
2020,9.779,562.6,7,23,0,51,1,18
2021,8.347,900.2,0,5,0,76,26,48
2022,10.108,699.7,5,33,2,59,5,37
2023,10.026,924.8,1,23,0,50,12,22
2024,9.911,1004.9,2,18,0,30,12,16
