year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,8.028,658.7,0,10,0,66,34,59
1954,6.486,953.2,0,6,0,87,31,35
1955,6.849,751.0,0,2,0,96,46,67
1956,5.956,971.0,0,4,0,89,40,57
1957,7.975,1010.8,2,11,0,54,12,39
1958,7.286,970.4,0,3,0,87,30,73
1959,9.314,550.5,2,15,1,60,17,40
1960,7.576,808.5,0,1,0,62,21,43
1961,8.629,886.4,0,16,0,50,8,48
1962,6.29,863.7,0,3,0,91,30,65
1963,5.989,663.3,0,4,0,82,51,84
1964,7.871,532.5,2,16,0,77,26,51
1965,6.533,1022.6,0,1,0,78,32,73
1966,7.883,982.3,0,7,0,56,19,42
1967,7.758,846.3,0,9,0,66,14,47
1968,7.216,1057.0,0,3,0,83,23,84
1969,7.522,878.4,0,12,0,84,30,84
1970,6.939,1048.0,0,5,0,90,38,114
1971,7.668,736.1,0,6,0,78,18,61
1972,6.927,734.6,0,5,0,72,20,41
1973,7.909,666.3,0,23,0,91,17,76
1974,7.831,853.5,0,3,0,55,9,33
1975,8.516,841.6,0,17,0,65,2,46
1976,8.547,652.6,7,28,0,73,25,47
1977,7.424,1033.4,0,4,0,62,21,60
1978,6.795,915.3,0,4,0,81,31,84
1979,6.621,974.6,0,4,0,101,43,94
1980,7.259,1107.2,0,4,0,79,19,74
1981,7.79,1154.4,0,8,0,80,24,79
1982,8.238,875.2,0,16,0,75,12,57
1983,8.418,1006.2,2,29,0,68,21,70
1984,6.776,1275.0,0,10,0,95,24,102
1985,6.69,795.8,0,8,0,77,41,73
1986,5.11,757.5,0,11,0,89,45,94
1987,6.722,926.7,0,10,0,82,38,71
1988,7.821,1156.0,0,5,0,71,15,62
1989,8.888,824.6,0,13,0,53,2,19
1990,8.732,799.9,2,18,0,49,8,22
1991,7.79,638.6,0,18,0,64,24,54
1992,8.759,801.1,2,12,1,57,10,32
1993,8.157,862.0,0,7,0,62,16,32
1994,8.534,986.0,3,26,0,64,13,47
1995,8.461,1123.4,2,31,0,64,12,59
1996,6.719,592.2,0,8,0,83,36,61
1997,8.554,795.4,0,17,0,62,15,35
1998,8.442,1021.5,3,15,0,47,14,33
1999,9.037,1088.0,0,23,0,55,20,51
2000,8.669,1221.2,0,9,0,57,14,28
2001,8.186,1337.3,0,10,0,62,19,38
2002,8.929,1122.0,1,11,0,50,7,31
2003,9.434,685.5,11,34,5,70,25,46
2004,8.208,867.9,0,9,0,65,29,54
2005,8.294,666.1,0,17,0,62,29,56
2006,8.39,769.4,3,24,0,85,34,79
2007,9.444,1002.4,0,9,0,25,5,16
2008,8.462,894.4,0,10,0,54,7,26
2009,8.493,661.8,1,9,0,74,27,62
2010,7.646,664.0,2,20,0,77,45,67
2011,9.309,562.6,1,10,0,57,18,30
2012,8.287,871.9,1,12,0,58,20,32
2013,7.327,635.7,2,15,0,86,49,79
2014,9.361,643.6,0,8,0,45,5,19
2015,8.395,715.3,4,19,1,78,20,57
2016,8.775,721.9,3,16,0,71,13,46
2017,8.904,711.2,1,16,0,63,17,40
2018,9.688,673.2,4,22,0,64,24,46
2019,9.314,720.7,8,21,1,55,16,34
2020,9.896,562.6,7,23,0,51,1,18
2021,8.377,894.4,0,5,0,76,26,48
2022,10.127,686.8,5,33,2,59,5,37
2023,9.951,916.0,1,23,0,49,12,22
2024,9.963,887.0,2,18,0,30,12,16
