year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,7.477,726.2,0,10,0,79,35,63
1954,5.988,1227.3,0,6,0,112,34,41
1955,6.033,923.0,0,2,0,136,51,81
1956,5.388,1194.5,0,4,0,112,49,72
1957,6.951,1150.2,2,11,0,83,21,44
1958,6.424,1239.6,0,3,0,114,37,84
1959,8.009,754.8,2,15,1,92,22,56
1960,6.674,1139.7,0,1,0,87,31,59
1961,7.49,1236.2,0,16,0,79,14,52
1962,5.416,1125.4,0,3,0,132,42,104
1963,5.309,869.0,0,4,0,110,65,94
1964,6.704,898.5,2,16,0,110,36,59
1965,5.703,1456.0,0,1,0,115,43,106
1966,6.736,1439.2,0,7,0,100,32,79
1967,6.839,1178.0,0,9,0,101,26,65
1968,6.263,1193.3,0,3,0,122,40,95
1969,6.508,1108.9,0,12,0,119,52,113
1970,6.345,1280.3,0,5,0,111,41,119
1971,6.809,963.4,0,6,0,113,22,84
1972,6.128,938.2,0,5,0,99,28,57
1973,6.602,1077.2,0,23,0,134,33,104
1974,6.69,1378.3,0,3,0,83,10,66
1975,7.113,1013.9,0,17,0,108,12,58
1976,7.397,949.4,7,28,0,100,35,71
1977,6.826,1388.7,0,4,0,91,28,87
1978,6.021,1056.3,0,4,0,113,49,101
1979,6.117,1413.3,0,4,0,132,50,104
1980,6.005,1480.5,0,4,0,122,39,111
1981,6.462,1654.6,0,8,0,122,37,111
1982,7.325,1373.2,0,16,0,100,18,71
1983,7.24,1210.5,2,29,0,103,31,91
1984,6.426,1576.1,0,10,0,112,25,106
1985,5.783,1018.9,0,8,0,114,56,99
1986,5.11,757.5,0,11,0,89,45,94
1987,6.05,1221.6,0,10,0,107,48,93
1988,7.039,1409.1,0,5,0,95,17,72
1989,8.026,1142.3,0,13,0,80,2,24
1990,7.525,1067.8,2,18,0,82,21,43
1991,6.695,1020.7,0,18,0,99,32,66
1992,7.517,1205.3,2,12,1,84,12,45
1993,6.764,1291.6,0,7,0,99,30,58
1994,7.873,1237.7,3,26,0,79,16,50
1995,7.518,1273.3,2,31,0,95,23,75
1996,5.923,857.3,0,8,0,117,49,82
1997,7.362,1092.0,0,17,0,100,23,48
1998,6.997,1480.1,3,15,0,82,35,65
1999,7.728,1454.2,0,23,0,86,34,73
2000,7.848,1598.7,0,9,0,64,16,32
2001,7.315,1650.4,0,10,0,91,30,51
2002,7.796,1487.2,1,11,0,66,15,32
2003,8.076,927.3,11,34,5,98,29,52
2004,7.083,1045.2,0,9,0,102,35,71
2005,7.485,845.2,0,17,0,90,40,73
2006,7.946,1007.5,3,24,0,95,34,79
2007,8.062,1241.1,0,9,0,58,11,27
2008,7.346,1078.3,0,10,0,87,20,56
2009,7.443,928.0,1,9,0,97,38,73
2010,6.304,901.2,2,20,0,118,68,96
2011,8.335,782.8,1,10,0,78,21,38
2012,7.222,1136.9,1,12,0,84,30,49
2013,6.632,903.9,2,15,0,115,53,85
2014,8.48,895.4,0,8,0,61,10,29
2015,7.864,951.9,4,19,1,92,21,61
2016,7.691,866.3,3,16,0,96,14,55
2017,7.894,983.4,1,16,0,95,24,62
2018,8.745,914.2,4,22,0,87,29,54
2019,8.323,1076.8,8,21,1,80,18,43
2020,8.934,620.7,7,23,0,65,3,25
2021,7.399,1035.7,0,5,0,101,31,63
2022,9.152,922.2,5,33,2,76,18,54
2023,8.957,1301.6,1,23,0,66,17,36
