year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,-3.026,98.3,0,0,0,34,25,36
1954,-5.553,122.4,0,0,0,37,25,17
1955,-1.137,166.8,0,0,0,28,17,22
1956,-2.855,137.7,0,0,0,35,16,29
1957,0.476,96.4,0,0,0,25,12,25
1958,-1.437,155.5,0,0,0,34,10,32
1959,-1.247,120.5,0,0,0,33,17,35
1960,-1.15,98.6,0,0,0,24,12,21
1961,-1.234,225.4,0,0,0,33,8,38
1962,-0.016,153.4,0,0,0,27,9,13
1963,-8.279,50.8,0,0,0,38,35,38
1964,-1.445,59.6,0,0,0,34,14,28
1965,-1.005,189.0,0,0,0,33,13,33
1966,-1.963,114.1,0,0,0,26,15,26
1967,0.029,103.4,0,0,0,23,11,24
1968,-1.553,195.3,0,0,0,30,15,38
1969,-0.024,89.1,0,0,0,28,12,32
1970,-1.484,127.8,0,0,0,26,16,36
1971,-0.513,130.6,0,0,0,25,8,25
1972,-1.818,62.2,0,0,0,31,18,26
1973,-0.621,59.7,0,0,0,34,9,18
1974,1.642,148.9,0,0,0,19,4,13
1975,2.311,161.6,0,0,0,19,0,4
1976,-0.529,214.5,0,0,0,23,14,22
1977,-0.553,192.0,0,0,0,27,19,36
1978,-1.305,126.4,0,0,0,37,17,38
1979,-4.618,126.1,0,0,0,38,31,38
1980,-1.974,181.3,0,0,0,34,18,38
1981,-0.879,265.2,0,0,0,35,13,37
1982,-0.682,132.7,0,0,0,26,8,29
1983,1.171,259.2,0,0,0,26,7,25
1984,-0.382,360.5,0,0,0,34,11,35
1985,-4.413,128.0,0,0,0,32,24,33
1986,-2.076,265.6,0,0,0,32,20,37
1987,-4.329,99.8,0,0,0,33,20,36
1988,1.876,274.7,0,0,0,19,1,10
1989,1.345,48.0,0,0,0,23,2,1
1990,1.263,124.0,0,0,0,21,7,4
1991,-1.982,134.4,0,0,0,30,15,29
1992,0.492,71.7,0,0,0,28,7,2
1993,1.303,198.7,0,0,0,23,5,4
1994,0.771,224.9,0,0,0,23,6,19
1995,-0.158,316.1,0,0,0,27,10,25
1996,-2.295,20.0,0,0,0,31,22,13
1997,-2.116,38.1,0,0,0,33,15,25
1998,-0.279,136.3,0,0,0,22,14,22
1999,0.987,252.7,0,0,0,17,7,19
2000,0.4,132.9,0,0,0,25,12,11
2001,0.229,276.3,0,0,0,24,10,17
2002,1.574,198.6,0,0,0,19,6,23
2003,-1.955,216.5,0,0,0,30,17,21
2004,0.247,198.1,0,0,0,23,15,26
2005,0.005,96.8,0,0,0,26,8,19
2006,-1.595,33.5,0,0,0,36,14,34
2007,2.324,184.8,0,0,0,13,5,6
2008,1.482,145.2,0,0,0,21,3,6
2009,-2.368,66.7,0,0,0,37,19,34
2010,-3.411,71.5,0,0,0,36,29,36
2011,-0.013,149.1,0,0,0,29,14,25
2012,-1.495,140.3,0,0,0,27,12,15
2013,-1.361,114.1,0,0,0,28,19,21
2014,1.632,102.2,0,0,0,22,5,14
2015,-1.097,131.1,0,0,0,33,17,31
2016,1.239,148.3,0,0,0,20,9,15
2017,-2.079,68.3,0,0,0,31,16,34
2018,1.216,165.8,0,0,0,22,8,14
2019,-1.211,107.7,0,0,0,33,16,27
2020,2.161,141.3,0,0,0,19,0,5
2021,-0.221,166.0,0,0,0,30,18,31
2022,1.008,126.9,0,0,0,29,3,27
2023,1.303,162.8,0,0,0,18,11,17
2024,0.783,140.1,0,0,0,19,12,15
