endDate;heatDays;summerDays;tropicalNights;iceDays
1901-12-15;1;33;0;38
1902-12-15;0;23;0;27
1903-12-15;2;23;0;11
1904-12-15;2;32;0;25
1905-12-15;7;51;2;21
1906-12-15;1;34;0;11
1907-12-15;0;36;0;21
1908-12-15;0;37;0;25
1909-12-15;1;28;0;31
1910-12-15;0;15;0;6
1911-12-15;5;43;1;20
1912-12-15;1;25;0;21
1913-12-15;0;16;0;26
1914-12-15;0;18;0;43
1915-12-15;0;27;0;8
1916-12-15;1;29;1;6
1917-12-15;0;46;0;34
1918-12-15;1;19;0;32
1919-12-15;0;23;0;13
1920-12-15;2;38;0;14
1921-12-15;9;40;2;21
1922-12-15;3;43;0;29
1923-12-15;1;33;0;8
1924-12-15;1;24;0;31
1925-12-15;0;25;0;21
1926-12-15;0;20;0;13
1927-12-15;1;46;0;9
1928-12-15;5;45;0;12
1929-12-15;5;47;1;52
1930-12-15;3;32;0;14
1931-12-15;7;44;1;18
1932-12-15;4;52;0;35
1933-12-15;3;26;1;36
1934-12-15;1;31;0;15
1935-12-15;2;38;1;33
1936-12-15;1;35;0;9
1937-12-15;null;null;null;null
1938-12-15;2;33;1;10
1939-12-15;1;36;0;7
1940-12-15;0;22;0;55
1941-12-15;0;21;0;35
1942-12-15;9;63;0;44
1943-12-15;11;68;0;20
1944-12-15;4;54;0;8
1945-12-15;null;null;null;null
1946-12-15;15;63;0;23
1947-12-15;29;85;0;34
1948-12-15;4;58;0;11
1949-12-15;8;56;0;7
1950-12-15;26;80;0;24
1951-12-15;5;62;0;3
1952-12-15;22;67;0;14
1953-12-15;4;58;0;16
1954-12-15;2;50;0;42
1955-12-15;1;44;0;30
1956-12-15;0;44;0;36
1957-12-15;9;41;5;14
1958-12-15;9;53;1;15
1959-12-15;2;34;0;15
1960-12-15;1;37;0;22
1961-12-15;7;52;0;20
1962-12-15;4;41;0;27
1963-12-15;5;48;0;51
1964-12-15;2;52;0;41
1965-12-15;6;35;0;17
1966-12-15;3;34;0;21
1967-12-15;8;47;0;14
1968-12-15;4;32;0;25
1969-12-15;3;46;0;30
1970-12-15;1;42;0;23
1971-12-15;3;45;0;22
1972-12-15;2;38;2;27
1973-12-15;0;49;0;18
1974-12-15;6;35;0;2
1975-12-15;2;45;0;1
1976-12-15;5;34;0;16
1977-12-15;1;40;0;12
1978-12-15;0;27;0;26
1979-12-15;1;41;0;20
1980-12-15;1;28;0;26
1981-12-15;5;50;1;11
1982-12-15;1;46;0;29
1983-12-15;7;63;3;14
1984-12-15;2;31;0;12
1985-12-15;6;53;0;36
1986-12-15;4;56;1;34
1987-12-15;3;48;1;29
1988-12-15;13;51;1;7
1989-12-15;2;49;0;8
1990-12-15;5;59;0;14
1991-12-15;2;48;0;17
1992-12-15;24;77;0;2
1993-12-15;14;69;1;24
1994-12-15;29;83;2;5
1995-12-15;12;68;1;15
1996-12-15;6;54;0;26
1997-12-15;1;72;0;16
1998-12-15;15;62;2;10
1999-12-15;5;65;0;14
2000-12-15;20;77;0;6
2001-12-15;22;76;2;9
2002-12-15;13;74;4;14
2003-12-15;41;107;4;13
2004-12-15;7;51;0;12
2005-12-15;8;62;2;17
2006-12-15;22;62;3;18
2007-12-15;16;71;3;0
2008-12-15;12;74;1;3
2009-12-15;11;69;0;14
2010-12-15;18;62;5;27
2011-12-15;18;87;3;16
2012-12-15;28;83;4;17
2013-12-15;25;73;9;13
2014-12-15;8;58;0;11
2015-12-15;34;75;7;1
2016-12-15;10;85;3;7
2017-12-15;32;85;6;17
2018-12-15;24;100;2;10
2019-12-15;33;89;7;2
2020-12-15;12;75;1;6
2021-12-15;24;83;6;5
2022-12-15;27;84;7;1
2023-12-15;null;null;null;null
