endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-10;4;36;0;3
1952-08-10;15;53;0;9
1953-08-10;4;38;0;14
1954-08-10;1;32;0;38
1955-08-10;1;33;0;27
1956-08-10;0;30;0;31
1957-08-10;9;36;5;14
1958-08-10;7;39;1;10
1959-08-10;2;25;0;15
1960-08-10;0;26;0;22
1961-08-10;5;27;0;18
1962-08-10;3;28;0;16
1963-08-10;5;39;0;42
1964-08-10;2;42;0;35
1965-08-10;6;31;0;8
1966-08-10;0;26;0;20
1967-08-10;8;40;0;10
1968-08-10;4;30;0;13
1969-08-10;3;44;0;24
1970-08-10;1;39;0;20
1971-08-10;3;36;0;20
1972-08-10;1;31;0;25
1973-08-10;0;34;0;9
1974-08-10;2;25;0;2
1975-08-10;2;39;0;0
1976-08-10;5;34;0;15
1977-08-10;1;34;0;8
1978-08-10;0;24;0;16
1979-08-10;1;38;0;20
1980-08-10;1;25;0;20
1981-08-10;5;42;1;11
1982-08-10;0;35;0;29
1983-08-10;7;49;3;3
1984-08-10;2;25;0;9
1985-08-10;2;32;0;33
1986-08-10;3;43;1;29
1987-08-10;3;32;1;25
1988-08-10;8;36;1;4
1989-08-10;0;30;0;7
1990-08-10;5;41;0;11
1991-08-10;2;40;0;13
1992-08-10;12;49;0;2
1993-08-10;8;48;0;11
1994-08-10;27;59;2;5
1995-08-10;12;55;1;9
1996-08-10;6;47;0;21
1997-08-10;1;46;0;16
1998-08-10;11;50;2;1
1999-08-10;5;48;0;10
2000-08-10;12;54;0;6
2001-08-10;15;56;2;5
2002-08-10;13;60;4;8
2003-08-10;30;80;3;13
2004-08-10;4;36;0;8
2005-08-10;8;48;2;15
2006-08-10;19;51;3;18
2007-08-10;15;57;3;0
2008-08-10;10;52;1;3
2009-08-10;10;47;0;13
2010-08-10;18;50;5;22
2011-08-10;9;54;1;12
2012-08-10;21;61;4;15
2013-08-10;23;54;9;13
2014-08-10;8;48;0;11
2015-08-10;23;55;6;1
2016-08-10;9;54;3;7
2017-08-10;27;64;5;16
2018-08-10;17;67;2;9
2019-08-10;26;63;5;1
2020-08-10;9;45;1;3
2021-08-10;20;61;5;4
2022-08-10;22;64;7;0
2023-08-10;13;44;3;1
2024-08-10;20;67;6;2
