endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-22;4;42;0;3
1952-08-22;20;59;0;9
1953-08-22;4;48;0;14
1954-08-22;2;37;0;38
1955-08-22;1;36;0;27
1956-08-22;0;37;0;31
1957-08-22;9;40;5;14
1958-08-22;9;49;1;10
1959-08-22;2;28;0;15
1960-08-22;0;30;0;22
1961-08-22;7;30;0;18
1962-08-22;4;34;0;16
1963-08-22;5;43;0;42
1964-08-22;2;44;0;35
1965-08-22;6;34;0;8
1966-08-22;3;31;0;20
1967-08-22;8;43;0;10
1968-08-22;4;31;0;13
1969-08-22;3;46;0;24
1970-08-22;1;40;0;20
1971-08-22;3;44;0;20
1972-08-22;2;38;2;25
1973-08-22;0;42;0;9
1974-08-22;6;33;0;2
1975-08-22;2;43;0;0
1976-08-22;5;34;0;15
1977-08-22;1;35;0;8
1978-08-22;0;25;0;16
1979-08-22;1;41;0;20
1980-08-22;1;28;0;20
1981-08-22;5;48;1;11
1982-08-22;1;43;0;29
1983-08-22;7;56;3;3
1984-08-22;2;25;0;9
1985-08-22;5;41;0;33
1986-08-22;4;52;1;29
1987-08-22;3;34;1;25
1988-08-22;13;48;1;4
1989-08-22;2;40;0;7
1990-08-22;5;51;0;11
1991-08-22;2;45;0;13
1992-08-22;18;60;0;2
1993-08-22;12;59;0;11
1994-08-22;29;66;2;5
1995-08-22;12;61;1;9
1996-08-22;6;51;0;21
1997-08-22;1;54;0;16
1998-08-22;15;61;2;1
1999-08-22;5;51;0;10
2000-08-22;20;66;0;6
2001-08-22;20;66;2;5
2002-08-22;13;65;4;8
2003-08-22;37;92;3;13
2004-08-22;7;45;0;8
2005-08-22;8;52;2;15
2006-08-22;21;55;3;18
2007-08-22;16;64;3;0
2008-08-22;11;61;1;3
2009-08-22;11;58;0;13
2010-08-22;18;58;5;22
2011-08-22;11;63;1;12
2012-08-22;24;68;4;15
2013-08-22;25;64;9;13
2014-08-22;8;50;0;11
2015-08-22;29;64;7;1
2016-08-22;9;59;3;7
2017-08-22;29;74;6;16
2018-08-22;22;79;2;9
2019-08-22;30;72;7;1
2020-08-22;11;56;1;3
2021-08-22;24;71;6;4
2022-08-22;26;74;7;0
2023-08-22;15;55;3;1
2024-08-22;29;79;11;2
