endDate;heatDays;summerDays;tropicalNights;iceDays
1901-12-25;1;33;0;38
1902-12-25;0;23;0;31
1903-12-25;2;23;0;11
1904-12-25;2;32;0;25
1905-12-25;7;51;2;23
1906-12-25;1;34;0;18
1907-12-25;0;36;0;22
1908-12-25;0;37;0;27
1909-12-25;1;28;0;34
1910-12-25;0;15;0;6
1911-12-25;5;43;1;21
1912-12-25;1;25;0;22
1913-12-25;0;16;0;29
1914-12-25;0;18;0;43
1915-12-25;0;27;0;11
1916-12-25;1;29;1;6
1917-12-25;0;46;0;39
1918-12-25;1;19;0;32
1919-12-25;0;23;0;19
1920-12-25;2;38;0;20
1921-12-25;9;40;2;24
1922-12-25;3;43;0;31
1923-12-25;1;33;0;11
1924-12-25;1;24;0;41
1925-12-25;0;25;0;25
1926-12-25;0;20;0;14
1927-12-25;1;46;0;17
1928-12-25;5;45;0;17
1929-12-25;5;47;1;57
1930-12-25;3;32;0;19
1931-12-25;7;44;1;25
1932-12-25;4;52;0;41
1933-12-25;3;26;1;41
1934-12-25;1;31;0;15
1935-12-25;2;38;1;40
1936-12-25;1;35;0;10
1937-12-25;null;null;null;null
1938-12-25;2;33;1;16
1939-12-25;null;null;null;null
1940-12-25;0;22;0;65
1941-12-25;0;21;0;35
1942-12-25;9;63;0;44
1943-12-25;11;68;0;23
1944-12-25;4;54;0;12
1945-12-25;null;null;null;null
1946-12-25;15;63;0;33
1947-12-25;29;85;0;38
1948-12-25;4;58;0;15
1949-12-25;8;56;0;9
1950-12-25;26;80;0;27
1951-12-25;5;62;0;7
1952-12-25;22;67;0;15
1953-12-25;4;58;0;23
1954-12-25;2;50;0;42
1955-12-25;1;44;0;30
1956-12-25;0;44;0;41
1957-12-25;9;41;5;16
1958-12-25;9;53;1;15
1959-12-25;2;34;0;15
1960-12-25;1;37;0;22
1961-12-25;7;52;0;28
1962-12-25;4;41;0;32
1963-12-25;5;48;0;61
1964-12-25;2;52;0;41
1965-12-25;6;35;0;17
1966-12-25;3;34;0;22
1967-12-25;8;47;0;16
1968-12-25;4;32;0;29
1969-12-25;3;46;0;37
1970-12-25;1;42;0;27
1971-12-25;3;45;0;22
1972-12-25;2;38;2;34
1973-12-25;0;49;0;19
1974-12-25;6;35;0;2
1975-12-25;2;45;0;4
1976-12-25;5;34;0;19
1977-12-25;1;40;0;18
1978-12-25;0;27;0;32
1979-12-25;1;41;0;20
1980-12-25;1;28;0;26
1981-12-25;5;50;1;18
1982-12-25;1;46;0;29
1983-12-25;7;63;3;17
1984-12-25;2;31;0;12
1985-12-25;6;53;0;37
1986-12-25;4;56;1;35
1987-12-25;3;48;1;31
1988-12-25;13;51;1;9
1989-12-25;2;49;0;8
1990-12-25;5;59;0;15
1991-12-25;2;48;0;17
1992-12-25;24;77;0;7
1993-12-25;14;69;1;24
1994-12-25;29;83;2;7
1995-12-25;12;68;1;16
1996-12-25;6;54;0;28
1997-12-25;1;72;0;19
1998-12-25;15;62;2;11
1999-12-25;5;65;0;18
2000-12-25;20;77;0;9
2001-12-25;22;76;2;12
2002-12-25;13;74;4;16
2003-12-25;41;107;4;13
2004-12-25;7;51;0;15
2005-12-25;8;62;2;17
2006-12-25;22;62;3;18
2007-12-25;16;71;3;8
2008-12-25;12;74;1;3
2009-12-25;11;69;0;21
2010-12-25;18;62;5;32
2011-12-25;18;87;3;16
2012-12-25;28;83;4;17
2013-12-25;25;73;9;15
2014-12-25;8;58;0;11
2015-12-25;34;75;7;1
2016-12-25;10;85;3;12
2017-12-25;32;85;6;17
2018-12-25;24;100;2;10
2019-12-25;33;89;7;2
2020-12-25;12;75;1;6
2021-12-25;24;83;6;6
2022-12-25;27;84;7;3
2023-12-25;null;null;null;null
