endDate;heatDays;summerDays;tropicalNights;iceDays
1901-11-11;1;33;0;34
1902-11-11;0;23;0;7
1903-11-11;2;23;0;11
1904-11-11;2;32;0;22
1905-11-11;7;51;2;20
1906-11-11;1;34;0;10
1907-11-11;0;36;0;21
1908-11-11;0;37;0;18
1909-11-11;1;28;0;31
1910-11-11;0;15;0;6
1911-11-11;5;43;1;20
1912-11-11;1;25;0;18
1913-11-11;0;16;0;25
1914-11-11;0;18;0;32
1915-11-11;0;27;0;2
1916-11-11;1;29;1;4
1917-11-11;0;46;0;28
1918-11-11;1;19;0;25
1919-11-11;0;23;0;13
1920-11-11;2;38;0;5
1921-11-11;9;40;2;3
1922-11-11;3;43;0;26
1923-11-11;1;33;0;8
1924-11-11;1;24;0;26
1925-11-11;0;25;0;8
1926-11-11;0;20;0;13
1927-11-11;1;46;0;7
1928-11-11;5;45;0;12
1929-11-11;5;47;1;52
1930-11-11;3;32;0;14
1931-11-11;7;44;1;13
1932-11-11;4;52;0;33
1933-11-11;3;26;1;24
1934-11-11;1;31;0;14
1935-11-11;2;38;1;28
1936-11-11;1;35;0;3
1937-11-11;null;null;null;null
1938-11-11;2;33;1;10
1939-11-11;1;36;0;6
1940-11-11;0;22;0;50
1941-11-11;0;21;0;27
1942-11-11;9;63;0;42
1943-11-11;11;68;0;20
1944-11-11;4;54;0;8
1945-11-11;null;null;null;null
1946-11-11;15;63;0;23
1947-11-11;29;85;0;34
1948-11-11;4;58;0;8
1949-11-11;8;56;0;5
1950-11-11;26;80;0;23
1951-11-11;5;62;0;3
1952-11-11;22;67;0;9
1953-11-11;4;58;0;14
1954-11-11;2;50;0;38
1955-11-11;1;44;0;27
1956-11-11;0;44;0;31
1957-11-11;9;41;5;14
1958-11-11;9;53;1;10
1959-11-11;2;34;0;15
1960-11-11;1;37;0;22
1961-11-11;7;52;0;18
1962-11-11;4;41;0;16
1963-11-11;5;48;0;42
1964-11-11;2;52;0;35
1965-11-11;6;35;0;8
1966-11-11;3;34;0;20
1967-11-11;8;47;0;10
1968-11-11;4;32;0;13
1969-11-11;3;46;0;24
1970-11-11;1;42;0;20
1971-11-11;3;45;0;20
1972-11-11;2;38;2;25
1973-11-11;0;49;0;9
1974-11-11;6;35;0;2
1975-11-11;2;45;0;0
1976-11-11;5;34;0;15
1977-11-11;1;40;0;8
1978-11-11;0;27;0;16
1979-11-11;1;41;0;20
1980-11-11;1;28;0;21
1981-11-11;5;50;1;11
1982-11-11;1;46;0;29
1983-11-11;7;63;3;3
1984-11-11;2;31;0;9
1985-11-11;6;53;0;33
1986-11-11;4;56;1;29
1987-11-11;3;48;1;25
1988-11-11;13;51;1;4
1989-11-11;2;49;0;7
1990-11-11;5;59;0;11
1991-11-11;2;48;0;13
1992-11-11;24;77;0;2
1993-11-11;14;69;1;11
1994-11-11;29;83;2;5
1995-11-11;12;68;1;9
1996-11-11;6;54;0;21
1997-11-11;1;72;0;16
1998-11-11;15;62;2;1
1999-11-11;5;65;0;10
2000-11-11;20;77;0;6
2001-11-11;22;76;2;5
2002-11-11;13;74;4;8
2003-11-11;41;107;4;13
2004-11-11;7;51;0;8
2005-11-11;8;62;2;15
2006-11-11;22;62;3;18
2007-11-11;16;71;3;0
2008-11-11;12;74;1;3
2009-11-11;11;69;0;13
2010-11-11;18;62;5;22
2011-11-11;18;87;3;12
2012-11-11;28;83;4;15
2013-11-11;25;73;9;13
2014-11-11;8;58;0;11
2015-11-11;34;75;7;1
2016-11-11;10;85;3;7
2017-11-11;32;85;6;16
2018-11-11;24;100;2;9
2019-11-11;33;89;7;1
2020-11-11;12;75;1;3
2021-11-11;24;83;6;4
2022-11-11;27;84;7;0
2023-11-11;null;null;null;null
