endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-08;4;34;0;3
1952-08-08;15;51;0;9
1953-08-08;4;38;0;14
1954-08-08;1;31;0;38
1955-08-08;1;33;0;27
1956-08-08;0;29;0;31
1957-08-08;9;34;5;14
1958-08-08;7;38;1;10
1959-08-08;2;24;0;15
1960-08-08;0;26;0;22
1961-08-08;5;25;0;18
1962-08-08;3;28;0;16
1963-08-08;5;38;0;42
1964-08-08;2;41;0;35
1965-08-08;5;29;0;8
1966-08-08;0;26;0;20
1967-08-08;8;39;0;10
1968-08-08;4;30;0;13
1969-08-08;3;44;0;24
1970-08-08;1;38;0;20
1971-08-08;3;35;0;20
1972-08-08;1;29;0;25
1973-08-08;0;33;0;9
1974-08-08;2;25;0;2
1975-08-08;2;38;0;0
1976-08-08;5;34;0;15
1977-08-08;1;33;0;8
1978-08-08;0;23;0;16
1979-08-08;1;37;0;20
1980-08-08;1;23;0;20
1981-08-08;5;40;1;11
1982-08-08;0;35;0;29
1983-08-08;7;48;3;3
1984-08-08;2;25;0;9
1985-08-08;2;32;0;33
1986-08-08;3;41;1;29
1987-08-08;3;32;1;25
1988-08-08;8;34;1;4
1989-08-08;0;29;0;7
1990-08-08;5;41;0;11
1991-08-08;2;38;0;13
1992-08-08;10;47;0;2
1993-08-08;8;47;0;11
1994-08-08;25;57;2;5
1995-08-08;12;54;1;9
1996-08-08;6;46;0;21
1997-08-08;1;45;0;16
1998-08-08;10;48;2;1
1999-08-08;4;46;0;10
2000-08-08;12;52;0;6
2001-08-08;14;54;2;5
2002-08-08;13;58;4;8
2003-08-08;28;78;3;13
2004-08-08;4;34;0;8
2005-08-08;8;48;2;15
2006-08-08;19;50;3;18
2007-08-08;15;55;3;0
2008-08-08;10;51;1;3
2009-08-08;10;46;0;13
2010-08-08;18;49;5;22
2011-08-08;9;54;1;12
2012-08-08;21;61;4;15
2013-08-08;21;52;8;13
2014-08-08;8;46;0;11
2015-08-08;21;53;5;1
2016-08-08;9;52;3;7
2017-08-08;27;62;5;16
2018-08-08;15;65;2;9
2019-08-08;26;61;5;1
2020-08-08;7;43;1;3
2021-08-08;20;59;5;4
2022-08-08;22;63;7;0
2023-08-08;13;44;3;1
2024-08-08;20;65;6;2
