endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-23;1;24;0;3
1952-07-23;11;39;0;9
1953-07-23;1;31;0;14
1954-07-23;0;19;0;38
1955-07-23;1;28;0;27
1956-07-23;0;22;0;31
1957-07-23;9;31;5;14
1958-07-23;5;30;0;10
1959-07-23;2;18;0;15
1960-07-23;0;22;0;22
1961-07-23;5;18;0;18
1962-07-23;1;16;0;16
1963-07-23;3;27;0;42
1964-07-23;2;31;0;35
1965-07-23;4;23;0;8
1966-07-23;0;23;0;20
1967-07-23;7;28;0;10
1968-07-23;4;26;0;13
1969-07-23;1;30;0;24
1970-07-23;0;25;0;20
1971-07-23;2;23;0;20
1972-07-23;1;25;0;25
1973-07-23;0;28;0;9
1974-07-23;1;14;0;2
1975-07-23;2;28;0;0
1976-07-23;5;33;0;15
1977-07-23;1;27;0;8
1978-07-23;0;13;0;16
1979-07-23;1;29;0;20
1980-07-23;1;7;0;20
1981-07-23;3;29;1;11
1982-07-23;0;30;0;29
1983-07-23;2;37;2;3
1984-07-23;2;16;0;9
1985-07-23;1;20;0;33
1986-07-23;1;28;0;29
1987-07-23;2;28;1;25
1988-07-23;2;21;0;4
1989-07-23;0;22;0;7
1990-07-23;2;27;0;11
1991-07-23;2;30;0;13
1992-07-23;1;31;0;2
1993-07-23;3;36;0;11
1994-07-23;10;41;1;5
1995-07-23;10;40;0;9
1996-07-23;6;35;0;21
1997-07-23;1;35;0;16
1998-07-23;7;35;0;1
1999-07-23;4;35;0;10
2000-07-23;11;42;0;6
2001-07-23;5;40;1;5
2002-07-23;12;47;4;8
2003-07-23;22;64;2;13
2004-07-23;4;23;0;8
2005-07-23;5;39;0;15
2006-07-23;11;40;2;18
2007-07-23;13;44;3;0
2008-07-23;9;38;1;3
2009-07-23;6;33;0;13
2010-07-23;16;41;4;22
2011-07-23;8;46;1;12
2012-07-23;16;46;3;15
2013-07-23;7;36;2;13
2014-07-23;8;35;0;11
2015-07-23;17;44;4;1
2016-07-23;7;37;2;7
2017-07-23;19;51;2;16
2018-07-23;4;50;0;9
2019-07-23;17;47;3;1
2020-07-23;3;29;0;3
2021-07-23;15;47;5;4
2022-07-23;15;48;4;0
2023-07-23;0;0;0;10
2024-07-23;null;null;null;null
