endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-22;0;6;0;34
1902-06-22;0;2;0;7
1903-06-22;0;1;0;11
1904-06-22;0;4;0;22
1905-06-22;0;6;0;20
1906-06-22;0;2;0;10
1907-06-22;0;9;0;21
1908-06-22;0;18;0;16
1909-06-22;0;8;0;31
1910-06-22;0;3;0;6
1911-06-22;0;4;0;20
1912-06-22;1;10;0;18
1913-06-22;0;12;0;25
1914-06-22;0;1;0;32
1915-06-22;0;9;0;2
1916-06-22;0;2;0;4
1917-06-22;0;9;0;28
1918-06-22;0;4;0;25
1919-06-22;0;9;0;13
1920-06-22;0;12;0;2
1921-06-22;0;6;0;3
1922-06-22;0;9;0;26
1923-06-22;0;7;0;8
1924-06-22;0;9;0;26
1925-06-22;0;7;0;8
1926-06-22;0;1;0;13
1927-06-22;1;10;0;7
1928-06-22;0;4;0;12
1929-06-22;0;8;0;52
1930-06-22;0;11;0;14
1931-06-22;3;17;0;13
1932-06-22;0;6;0;33
1933-06-22;0;0;0;24
1934-06-22;0;5;0;14
1935-06-22;0;7;0;28
1936-06-22;0;5;0;3
1937-06-22;null;null;null;null
1938-06-22;0;5;0;10
1939-06-22;0;3;0;6
1940-06-22;0;7;0;50
1941-06-22;0;2;0;27
1942-06-22;1;13;0;42
1943-06-22;0;10;0;20
1944-06-22;1;6;0;8
1945-06-22;null;null;null;null
1946-06-22;0;15;0;22
1947-06-22;4;18;0;34
1948-06-22;0;14;0;8
1949-06-22;1;12;0;5
1950-06-22;3;22;0;23
1951-06-22;1;8;0;3
1952-06-22;2;15;0;9
1953-06-22;0;15;0;14
1954-06-22;0;9;0;38
1955-06-22;0;10;0;27
1956-06-22;0;10;0;31
1957-06-22;1;15;1;14
1958-06-22;4;18;0;10
1959-06-22;0;5;0;15
1960-06-22;0;14;0;22
1961-06-22;0;5;0;18
1962-06-22;0;8;0;16
1963-06-22;0;5;0;42
1964-06-22;0;15;0;35
1965-06-22;0;6;0;8
1966-06-22;0;14;0;20
1967-06-22;0;4;0;10
1968-06-22;0;10;0;13
1969-06-22;1;16;0;24
1970-06-22;0;8;0;20
1971-06-22;0;10;0;20
1972-06-22;0;9;0;25
1973-06-22;0;11;0;9
1974-06-22;0;2;0;2
1975-06-22;1;11;0;0
1976-06-22;0;7;0;15
1977-06-22;1;16;0;8
1978-06-22;0;9;0;16
1979-06-22;1;22;0;20
1980-06-22;1;4;0;20
1981-06-22;2;15;1;11
1982-06-22;0;10;0;29
1983-06-22;0;13;0;3
1984-06-22;0;7;0;9
1985-06-22;1;9;0;33
1986-06-22;0;16;0;29
1987-06-22;0;6;0;25
1988-06-22;0;5;0;4
1989-06-22;0;4;0;7
1990-06-22;0;9;0;11
1991-06-22;0;7;0;13
1992-06-22;0;12;0;2
1993-06-22;2;22;0;11
1994-06-22;1;15;0;5
1995-06-22;1;17;0;9
1996-06-22;6;25;0;21
1997-06-22;0;20;0;16
1998-06-22;3;20;0;1
1999-06-22;1;12;0;10
2000-06-22;5;32;0;6
2001-06-22;1;19;0;5
2002-06-22;6;19;0;8
2003-06-22;11;37;0;13
2004-06-22;1;7;0;8
2005-06-22;3;19;0;15
2006-06-22;3;13;1;18
2007-06-22;3;24;0;0
2008-06-22;3;14;0;3
2009-06-22;1;16;0;13
2010-06-22;5;15;0;22
2011-06-22;0;27;0;12
2012-06-22;6;25;0;15
2013-06-22;5;15;2;13
2014-06-22;5;16;0;11
2015-06-22;4;20;0;1
2016-06-22;0;14;0;7
2017-06-22;5;25;1;16
2018-06-22;2;32;0;9
2019-06-22;7;24;0;1
2020-06-22;0;10;0;3
2021-06-22;3;19;1;4
2022-06-22;3;25;0;0
2023-06-22;0;0;0;8
2024-06-22;null;null;null;null
