endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-16;0;6;0;34
1902-06-16;0;2;0;7
1903-06-16;0;1;0;11
1904-06-16;0;2;0;22
1905-06-16;0;5;0;20
1906-06-16;0;0;0;10
1907-06-16;0;8;0;21
1908-06-16;0;12;0;16
1909-06-16;0;7;0;31
1910-06-16;0;3;0;6
1911-06-16;0;3;0;20
1912-06-16;1;8;0;18
1913-06-16;0;10;0;25
1914-06-16;0;1;0;32
1915-06-16;0;9;0;2
1916-06-16;0;2;0;4
1917-06-16;0;6;0;28
1918-06-16;0;2;0;25
1919-06-16;0;5;0;13
1920-06-16;0;12;0;2
1921-06-16;0;6;0;3
1922-06-16;0;7;0;26
1923-06-16;0;7;0;8
1924-06-16;0;8;0;26
1925-06-16;0;6;0;8
1926-06-16;0;1;0;13
1927-06-16;1;7;0;7
1928-06-16;0;4;0;12
1929-06-16;0;5;0;52
1930-06-16;0;9;0;14
1931-06-16;2;14;0;13
1932-06-16;0;5;0;33
1933-06-16;0;0;0;24
1934-06-16;0;4;0;14
1935-06-16;0;7;0;28
1936-06-16;0;0;0;3
1937-06-16;null;null;null;null
1938-06-16;0;4;0;10
1939-06-16;0;2;0;6
1940-06-16;0;5;0;50
1941-06-16;0;1;0;27
1942-06-16;1;13;0;42
1943-06-16;0;9;0;20
1944-06-16;1;6;0;8
1945-06-16;null;null;null;null
1946-06-16;0;15;0;22
1947-06-16;4;15;0;34
1948-06-16;0;10;0;8
1949-06-16;1;12;0;5
1950-06-16;3;17;0;23
1951-06-16;0;4;0;3
1952-06-16;1;11;0;9
1953-06-16;0;11;0;14
1954-06-16;0;6;0;38
1955-06-16;0;7;0;27
1956-06-16;0;10;0;31
1957-06-16;1;10;1;14
1958-06-16;4;15;0;10
1959-06-16;0;2;0;15
1960-06-16;0;12;0;22
1961-06-16;0;2;0;18
1962-06-16;0;5;0;16
1963-06-16;0;4;0;42
1964-06-16;0;13;0;35
1965-06-16;0;3;0;8
1966-06-16;0;12;0;20
1967-06-16;0;4;0;10
1968-06-16;0;7;0;13
1969-06-16;1;12;0;24
1970-06-16;0;4;0;20
1971-06-16;0;10;0;20
1972-06-16;0;8;0;25
1973-06-16;0;11;0;9
1974-06-16;0;2;0;2
1975-06-16;1;10;0;0
1976-06-16;0;4;0;15
1977-06-16;1;12;0;8
1978-06-16;0;9;0;16
1979-06-16;1;22;0;20
1980-06-16;1;4;0;20
1981-06-16;2;14;1;11
1982-06-16;0;9;0;29
1983-06-16;0;13;0;3
1984-06-16;0;4;0;9
1985-06-16;1;9;0;33
1986-06-16;0;11;0;29
1987-06-16;0;6;0;25
1988-06-16;0;5;0;4
1989-06-16;0;4;0;7
1990-06-16;0;5;0;11
1991-06-16;0;5;0;13
1992-06-16;0;8;0;2
1993-06-16;1;20;0;11
1994-06-16;0;13;0;5
1995-06-16;0;14;0;9
1996-06-16;6;21;0;21
1997-06-16;0;18;0;16
1998-06-16;2;18;0;1
1999-06-16;1;12;0;10
2000-06-16;3;28;0;6
2001-06-16;1;17;0;5
2002-06-16;2;13;0;8
2003-06-16;11;33;0;13
2004-06-16;1;7;0;8
2005-06-16;3;14;0;15
2006-06-16;0;7;0;18
2007-06-16;2;18;0;0
2008-06-16;3;11;0;3
2009-06-16;0;12;0;13
2010-06-16;5;14;0;22
2011-06-16;0;25;0;12
2012-06-16;1;19;0;15
2013-06-16;0;9;0;13
2014-06-16;5;15;0;11
2015-06-16;4;20;0;1
2016-06-16;0;11;0;7
2017-06-16;3;20;0;16
2018-06-16;1;27;0;9
2019-06-16;6;18;0;1
2020-06-16;0;7;0;3
2021-06-16;0;13;0;4
2022-06-16;2;20;0;0
2023-06-16;0;0;0;8
2024-06-16;null;null;null;null
