endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-30;4;48;0;3
1952-08-30;21;62;0;9
1953-08-30;4;49;0;14
1954-08-30;2;38;0;38
1955-08-30;1;40;0;27
1956-08-30;0;40;0;31
1957-08-30;9;40;5;14
1958-08-30;9;51;1;10
1959-08-30;2;33;0;15
1960-08-30;1;37;0;22
1961-08-30;7;35;0;18
1962-08-30;4;38;0;16
1963-08-30;5;47;0;42
1964-08-30;2;48;0;35
1965-08-30;6;35;0;8
1966-08-30;3;31;0;20
1967-08-30;8;43;0;10
1968-08-30;4;32;0;13
1969-08-30;3;46;0;24
1970-08-30;1;40;0;20
1971-08-30;3;44;0;20
1972-08-30;2;38;2;25
1973-08-30;0;42;0;9
1974-08-30;6;33;0;2
1975-08-30;2;43;0;0
1976-08-30;5;34;0;15
1977-08-30;1;35;0;8
1978-08-30;0;25;0;16
1979-08-30;1;41;0;20
1980-08-30;1;28;0;20
1981-08-30;5;48;1;11
1982-08-30;1;44;0;29
1983-08-30;7;62;3;3
1984-08-30;2;26;0;9
1985-08-30;6;45;0;33
1986-08-30;4;53;1;29
1987-08-30;3;36;1;25
1988-08-30;13;49;1;4
1989-08-30;2;44;0;7
1990-08-30;5;56;0;11
1991-08-30;2;47;0;13
1992-08-30;24;68;0;2
1993-08-30;14;62;1;11
1994-08-30;29;70;2;5
1995-08-30;12;66;1;9
1996-08-30;6;54;0;21
1997-08-30;1;61;0;16
1998-08-30;15;62;2;1
1999-08-30;5;51;0;10
2000-08-30;20;71;0;6
2001-08-30;22;74;2;5
2002-08-30;13;69;4;8
2003-08-30;41;100;4;13
2004-08-30;7;48;0;8
2005-08-30;8;54;2;15
2006-08-30;21;55;3;18
2007-08-30;16;71;3;0
2008-08-30;11;66;1;3
2009-08-30;11;63;0;13
2010-08-30;18;62;5;22
2011-08-30;17;70;3;12
2012-08-30;28;75;4;15
2013-08-30;25;66;9;13
2014-08-30;8;51;0;11
2015-08-30;31;68;7;1
2016-08-30;10;66;3;7
2017-08-30;31;80;6;16
2018-08-30;24;84;2;9
2019-08-30;30;79;7;1
2020-08-30;12;62;1;3
2021-08-30;24;72;6;4
2022-08-30;27;79;7;0
2023-08-30;20;62;4;1
2024-08-30;33;87;11;2
