endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-31;1;26;0;3
1952-07-31;12;43;0;9
1953-07-31;4;37;0;14
1954-07-31;1;24;0;38
1955-07-31;1;30;0;27
1956-07-31;0;27;0;31
1957-07-31;9;32;5;14
1958-07-31;5;34;0;10
1959-07-31;2;24;0;15
1960-07-31;0;23;0;22
1961-07-31;5;21;0;18
1962-07-31;2;21;0;16
1963-07-31;4;31;0;42
1964-07-31;2;36;0;35
1965-07-31;4;26;0;8
1966-07-31;0;24;0;20
1967-07-31;7;33;0;10
1968-07-31;4;26;0;13
1969-07-31;3;37;0;24
1970-07-31;0;30;0;20
1971-07-31;2;29;0;20
1972-07-31;1;28;0;25
1973-07-31;0;28;0;9
1974-07-31;1;19;0;2
1975-07-31;2;33;0;0
1976-07-31;5;33;0;15
1977-07-31;1;29;0;8
1978-07-31;0;16;0;16
1979-07-31;1;32;0;20
1980-07-31;1;15;0;20
1981-07-31;3;32;1;11
1982-07-31;0;32;0;29
1983-07-31;6;45;3;3
1984-07-31;2;18;0;9
1985-07-31;2;28;0;33
1986-07-31;1;33;0;29
1987-07-31;3;32;1;25
1988-07-31;6;28;1;4
1989-07-31;0;26;0;7
1990-07-31;4;34;0;11
1991-07-31;2;33;0;13
1992-07-31;3;39;0;2
1993-07-31;4;40;0;11
1994-07-31;17;49;2;5
1995-07-31;11;47;1;9
1996-07-31;6;42;0;21
1997-07-31;1;40;0;16
1998-07-31;9;41;1;1
1999-07-31;4;39;0;10
2000-07-31;11;47;0;6
2001-07-31;8;46;1;5
2002-07-31;13;53;4;8
2003-07-31;23;71;2;13
2004-07-31;4;27;0;8
2005-07-31;8;45;1;15
2006-07-31;18;48;3;18
2007-07-31;15;51;3;0
2008-07-31;9;44;1;3
2009-07-31;9;40;0;13
2010-07-31;17;45;5;22
2011-07-31;8;48;1;12
2012-07-31;18;53;3;15
2013-07-31;14;44;5;13
2014-07-31;8;40;0;11
2015-07-31;18;47;5;1
2016-07-31;8;45;3;7
2017-07-31;21;55;2;16
2018-07-31;8;57;1;9
2019-07-31;23;53;5;1
2020-07-31;5;37;0;3
2021-07-31;20;55;5;4
2022-07-31;18;55;6;0
2023-07-31;0;0;0;10
2024-07-31;null;null;null;null
