endDate;heatDays;summerDays;tropicalNights;iceDays
1901-11-06;1;33;0;34
1902-11-06;0;23;0;7
1903-11-06;2;23;0;11
1904-11-06;2;32;0;22
1905-11-06;7;51;2;20
1906-11-06;1;34;0;10
1907-11-06;0;36;0;21
1908-11-06;0;37;0;16
1909-11-06;1;28;0;31
1910-11-06;0;15;0;6
1911-11-06;5;43;1;20
1912-11-06;1;25;0;18
1913-11-06;0;16;0;25
1914-11-06;0;18;0;32
1915-11-06;0;27;0;2
1916-11-06;1;29;1;4
1917-11-06;0;46;0;28
1918-11-06;1;19;0;25
1919-11-06;0;23;0;13
1920-11-06;2;38;0;5
1921-11-06;9;40;2;3
1922-11-06;3;43;0;26
1923-11-06;1;33;0;8
1924-11-06;1;24;0;26
1925-11-06;0;25;0;8
1926-11-06;0;20;0;13
1927-11-06;1;46;0;7
1928-11-06;5;45;0;12
1929-11-06;5;47;1;52
1930-11-06;3;32;0;14
1931-11-06;7;44;1;13
1932-11-06;4;52;0;33
1933-11-06;3;26;1;24
1934-11-06;1;31;0;14
1935-11-06;2;38;1;28
1936-11-06;1;35;0;3
1937-11-06;null;null;null;null
1938-11-06;2;33;1;10
1939-11-06;1;36;0;6
1940-11-06;0;22;0;50
1941-11-06;0;21;0;27
1942-11-06;9;63;0;42
1943-11-06;11;68;0;20
1944-11-06;4;54;0;8
1945-11-06;null;null;null;null
1946-11-06;15;63;0;23
1947-11-06;29;85;0;34
1948-11-06;4;58;0;8
1949-11-06;8;56;0;5
1950-11-06;26;80;0;23
1951-11-06;5;62;0;3
1952-11-06;22;67;0;9
1953-11-06;4;58;0;14
1954-11-06;2;50;0;38
1955-11-06;1;44;0;27
1956-11-06;0;44;0;31
1957-11-06;9;41;5;14
1958-11-06;9;53;1;10
1959-11-06;2;34;0;15
1960-11-06;1;37;0;22
1961-11-06;7;52;0;18
1962-11-06;4;41;0;16
1963-11-06;5;48;0;42
1964-11-06;2;52;0;35
1965-11-06;6;35;0;8
1966-11-06;3;34;0;20
1967-11-06;8;47;0;10
1968-11-06;4;32;0;13
1969-11-06;3;46;0;24
1970-11-06;1;42;0;20
1971-11-06;3;45;0;20
1972-11-06;2;38;2;25
1973-11-06;0;49;0;9
1974-11-06;6;35;0;2
1975-11-06;2;45;0;0
1976-11-06;5;34;0;15
1977-11-06;1;40;0;8
1978-11-06;0;27;0;16
1979-11-06;1;41;0;20
1980-11-06;1;28;0;21
1981-11-06;5;50;1;11
1982-11-06;1;46;0;29
1983-11-06;7;63;3;3
1984-11-06;2;31;0;9
1985-11-06;6;53;0;33
1986-11-06;4;56;1;29
1987-11-06;3;48;1;25
1988-11-06;13;51;1;4
1989-11-06;2;49;0;7
1990-11-06;5;59;0;11
1991-11-06;2;48;0;13
1992-11-06;24;77;0;2
1993-11-06;14;69;1;11
1994-11-06;29;83;2;5
1995-11-06;12;68;1;9
1996-11-06;6;54;0;21
1997-11-06;1;72;0;16
1998-11-06;15;62;2;1
1999-11-06;5;65;0;10
2000-11-06;20;77;0;6
2001-11-06;22;76;2;5
2002-11-06;13;74;4;8
2003-11-06;41;107;4;13
2004-11-06;7;51;0;8
2005-11-06;8;62;2;15
2006-11-06;22;62;3;18
2007-11-06;16;71;3;0
2008-11-06;12;74;1;3
2009-11-06;11;69;0;13
2010-11-06;18;62;5;22
2011-11-06;18;87;3;12
2012-11-06;28;83;4;15
2013-11-06;25;73;9;13
2014-11-06;8;58;0;11
2015-11-06;34;75;7;1
2016-11-06;10;85;3;7
2017-11-06;32;85;6;16
2018-11-06;24;100;2;9
2019-11-06;33;89;7;1
2020-11-06;12;75;1;3
2021-11-06;24;83;6;4
2022-11-06;27;84;7;0
2023-11-06;null;null;null;null
