endDate;heatDays;summerDays;tropicalNights;iceDays
1901-12-20;1;33;0;38
1902-12-20;0;23;0;30
1903-12-20;2;23;0;11
1904-12-20;2;32;0;25
1905-12-20;7;51;2;23
1906-12-20;1;34;0;13
1907-12-20;0;36;0;22
1908-12-20;0;37;0;27
1909-12-20;1;28;0;34
1910-12-20;0;15;0;6
1911-12-20;5;43;1;21
1912-12-20;1;25;0;21
1913-12-20;0;16;0;27
1914-12-20;0;18;0;43
1915-12-20;0;27;0;8
1916-12-20;1;29;1;6
1917-12-20;0;46;0;34
1918-12-20;1;19;0;32
1919-12-20;0;23;0;18
1920-12-20;2;38;0;16
1921-12-20;9;40;2;24
1922-12-20;3;43;0;31
1923-12-20;1;33;0;8
1924-12-20;1;24;0;36
1925-12-20;0;25;0;25
1926-12-20;0;20;0;13
1927-12-20;1;46;0;14
1928-12-20;5;45;0;12
1929-12-20;5;47;1;52
1930-12-20;3;32;0;15
1931-12-20;7;44;1;21
1932-12-20;4;52;0;37
1933-12-20;3;26;1;41
1934-12-20;1;31;0;15
1935-12-20;2;38;1;36
1936-12-20;1;35;0;9
1937-12-20;null;null;null;null
1938-12-20;2;33;1;13
1939-12-20;1;36;0;10
1940-12-20;0;22;0;60
1941-12-20;0;21;0;35
1942-12-20;9;63;0;44
1943-12-20;11;68;0;23
1944-12-20;4;54;0;8
1945-12-20;null;null;null;null
1946-12-20;15;63;0;28
1947-12-20;29;85;0;37
1948-12-20;4;58;0;11
1949-12-20;8;56;0;9
1950-12-20;26;80;0;25
1951-12-20;5;62;0;3
1952-12-20;22;67;0;14
1953-12-20;4;58;0;19
1954-12-20;2;50;0;42
1955-12-20;1;44;0;30
1956-12-20;0;44;0;37
1957-12-20;9;41;5;14
1958-12-20;9;53;1;15
1959-12-20;2;34;0;15
1960-12-20;1;37;0;22
1961-12-20;7;52;0;25
1962-12-20;4;41;0;27
1963-12-20;5;48;0;56
1964-12-20;2;52;0;41
1965-12-20;6;35;0;17
1966-12-20;3;34;0;21
1967-12-20;8;47;0;15
1968-12-20;4;32;0;28
1969-12-20;3;46;0;32
1970-12-20;1;42;0;25
1971-12-20;3;45;0;22
1972-12-20;2;38;2;31
1973-12-20;0;49;0;19
1974-12-20;6;35;0;2
1975-12-20;2;45;0;2
1976-12-20;5;34;0;19
1977-12-20;1;40;0;14
1978-12-20;0;27;0;27
1979-12-20;1;41;0;20
1980-12-20;1;28;0;26
1981-12-20;5;50;1;13
1982-12-20;1;46;0;29
1983-12-20;7;63;3;17
1984-12-20;2;31;0;12
1985-12-20;6;53;0;36
1986-12-20;4;56;1;34
1987-12-20;3;48;1;31
1988-12-20;13;51;1;9
1989-12-20;2;49;0;8
1990-12-20;5;59;0;14
1991-12-20;2;48;0;17
1992-12-20;24;77;0;5
1993-12-20;14;69;1;24
1994-12-20;29;83;2;5
1995-12-20;12;68;1;16
1996-12-20;6;54;0;26
1997-12-20;1;72;0;19
1998-12-20;15;62;2;10
1999-12-20;5;65;0;15
2000-12-20;20;77;0;6
2001-12-20;22;76;2;11
2002-12-20;13;74;4;16
2003-12-20;41;107;4;13
2004-12-20;7;51;0;15
2005-12-20;8;62;2;17
2006-12-20;22;62;3;18
2007-12-20;16;71;3;3
2008-12-20;12;74;1;3
2009-12-20;11;69;0;19
2010-12-20;18;62;5;32
2011-12-20;18;87;3;16
2012-12-20;28;83;4;17
2013-12-20;25;73;9;15
2014-12-20;8;58;0;11
2015-12-20;34;75;7;1
2016-12-20;10;85;3;7
2017-12-20;32;85;6;17
2018-12-20;24;100;2;10
2019-12-20;33;89;7;2
2020-12-20;12;75;1;6
2021-12-20;24;83;6;5
2022-12-20;27;84;7;2
2023-12-20;null;null;null;null
