endDate;heatDays;summerDays;tropicalNights;iceDays
1901-12-29;1;33;0;38
1902-12-29;0;23;0;31
1903-12-29;2;23;0;12
1904-12-29;2;32;0;27
1905-12-29;7;51;2;23
1906-12-29;1;34;0;22
1907-12-29;0;36;0;22
1908-12-29;0;37;0;31
1909-12-29;1;28;0;34
1910-12-29;0;15;0;6
1911-12-29;5;43;1;21
1912-12-29;1;25;0;22
1913-12-29;0;16;0;29
1914-12-29;0;18;0;43
1915-12-29;0;27;0;11
1916-12-29;1;29;1;6
1917-12-29;0;46;0;43
1918-12-29;1;19;0;33
1919-12-29;0;23;0;20
1920-12-29;2;38;0;20
1921-12-29;9;40;2;24
1922-12-29;3;43;0;31
1923-12-29;1;33;0;14
1924-12-29;1;24;0;45
1925-12-29;0;25;0;25
1926-12-29;0;20;0;18
1927-12-29;1;46;0;17
1928-12-29;5;45;0;19
1929-12-29;5;47;1;59
1930-12-29;3;32;0;21
1931-12-29;7;44;1;25
1932-12-29;4;52;0;45
1933-12-29;3;26;1;43
1934-12-29;1;31;0;15
1935-12-29;2;38;1;40
1936-12-29;1;35;0;10
1937-12-29;null;null;null;null
1938-12-29;2;33;1;19
1939-12-29;null;null;null;null
1940-12-29;0;22;0;69
1941-12-29;0;21;0;37
1942-12-29;9;63;0;45
1943-12-29;11;68;0;23
1944-12-29;4;54;0;16
1945-12-29;null;null;null;null
1946-12-29;15;63;0;36
1947-12-29;29;85;0;38
1948-12-29;4;58;0;19
1949-12-29;8;56;0;9
1950-12-29;26;80;0;27
1951-12-29;5;62;0;8
1952-12-29;22;67;0;15
1953-12-29;4;58;0;25
1954-12-29;2;50;0;42
1955-12-29;1;44;0;30
1956-12-29;0;44;0;45
1957-12-29;9;41;5;18
1958-12-29;9;53;1;15
1959-12-29;2;34;0;15
1960-12-29;1;37;0;25
1961-12-29;7;52;0;32
1962-12-29;4;41;0;36
1963-12-29;5;48;0;64
1964-12-29;2;52;0;42
1965-12-29;6;35;0;17
1966-12-29;3;34;0;23
1967-12-29;8;47;0;16
1968-12-29;4;32;0;32
1969-12-29;3;46;0;41
1970-12-29;1;42;0;31
1971-12-29;3;45;0;22
1972-12-29;2;38;2;38
1973-12-29;0;49;0;19
1974-12-29;6;35;0;2
1975-12-29;2;45;0;4
1976-12-29;5;34;0;21
1977-12-29;1;40;0;18
1978-12-29;0;27;0;32
1979-12-29;1;41;0;20
1980-12-29;1;28;0;26
1981-12-29;5;50;1;20
1982-12-29;1;46;0;29
1983-12-29;7;63;3;17
1984-12-29;2;31;0;14
1985-12-29;6;53;0;37
1986-12-29;4;56;1;37
1987-12-29;3;48;1;32
1988-12-29;13;51;1;9
1989-12-29;2;49;0;8
1990-12-29;5;59;0;17
1991-12-29;2;48;0;17
1992-12-29;24;77;0;10
1993-12-29;14;69;1;24
1994-12-29;29;83;2;7
1995-12-29;12;68;1;17
1996-12-29;6;54;0;32
1997-12-29;1;72;0;19
1998-12-29;15;62;2;13
1999-12-29;5;65;0;19
2000-12-29;20;77;0;9
2001-12-29;22;76;2;13
2002-12-29;13;74;4;19
2003-12-29;41;107;4;15
2004-12-29;7;51;0;15
2005-12-29;8;62;2;19
2006-12-29;22;62;3;18
2007-12-29;16;71;3;12
2008-12-29;12;74;1;6
2009-12-29;11;69;0;21
2010-12-29;18;62;5;33
2011-12-29;18;87;3;16
2012-12-29;28;83;4;17
2013-12-29;25;73;9;15
2014-12-29;8;58;0;13
2015-12-29;34;75;7;1
2016-12-29;10;85;3;12
2017-12-29;32;85;6;17
2018-12-29;24;100;2;10
2019-12-29;33;89;7;2
2020-12-29;12;75;1;7
2021-12-29;24;83;6;6
2022-12-29;27;84;7;3
2023-12-29;null;null;null;null
