endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-15;5;61;0;3
1952-09-15;22;67;0;9
1953-09-15;4;56;0;14
1954-09-15;2;49;0;38
1955-09-15;1;44;0;27
1956-09-15;0;44;0;31
1957-09-15;9;41;5;14
1958-09-15;9;53;1;10
1959-09-15;2;33;0;15
1960-09-15;1;37;0;22
1961-09-15;7;43;0;18
1962-09-15;4;41;0;16
1963-09-15;5;48;0;42
1964-09-15;2;50;0;35
1965-09-15;6;35;0;8
1966-09-15;3;34;0;20
1967-09-15;8;46;0;10
1968-09-15;4;32;0;13
1969-09-15;3;46;0;24
1970-09-15;1;42;0;20
1971-09-15;3;45;0;20
1972-09-15;2;38;2;25
1973-09-15;0;49;0;9
1974-09-15;6;35;0;2
1975-09-15;2;43;0;0
1976-09-15;5;34;0;15
1977-09-15;1;40;0;8
1978-09-15;0;26;0;16
1979-09-15;1;41;0;20
1980-09-15;1;28;0;20
1981-09-15;5;48;1;11
1982-09-15;1;46;0;29
1983-09-15;7;63;3;3
1984-09-15;2;31;0;9
1985-09-15;6;47;0;33
1986-09-15;4;53;1;29
1987-09-15;3;42;1;25
1988-09-15;13;50;1;4
1989-09-15;2;44;0;7
1990-09-15;5;58;0;11
1991-09-15;2;48;0;13
1992-09-15;24;73;0;2
1993-09-15;14;65;1;11
1994-09-15;29;79;2;5
1995-09-15;12;68;1;9
1996-09-15;6;54;0;21
1997-09-15;1;71;0;16
1998-09-15;15;62;2;1
1999-09-15;5;57;0;10
2000-09-15;20;77;0;6
2001-09-15;22;74;2;5
2002-09-15;13;74;4;8
2003-09-15;41;100;4;13
2004-09-15;7;51;0;8
2005-09-15;8;61;2;15
2006-09-15;22;60;3;18
2007-09-15;16;71;3;0
2008-09-15;12;74;1;3
2009-09-15;11;66;0;13
2010-09-15;18;62;5;22
2011-09-15;18;82;3;12
2012-09-15;28;83;4;15
2013-09-15;25;72;9;13
2014-09-15;8;52;0;11
2015-09-15;34;72;7;1
2016-09-15;10;80;3;7
2017-09-15;32;85;6;16
2018-09-15;24;94;2;9
2019-09-15;33;85;7;1
2020-09-15;12;71;1;3
2021-09-15;24;78;6;4
2022-09-15;27;84;7;0
2023-09-15;20;73;4;1
2024-09-15;39;96;11;2
