endDate;heatDays;summerDays;tropicalNights;iceDays
1937-01-31;0;0;0;10
1938-01-31;0;0;0;9
1939-01-31;0;0;0;11
1940-01-31;0;0;0;29
1941-01-31;0;0;0;16
1942-01-31;0;0;0;20
1943-01-31;0;0;0;13
1944-01-31;0;0;0;7
1945-01-31;0;0;0;26
1946-01-31;0;0;0;13
1947-01-31;0;0;0;20
1948-01-31;0;0;0;8
1949-01-31;0;0;0;10
1950-01-31;0;0;0;14
1951-01-31;0;0;0;9
1952-01-31;0;0;0;21
1953-01-31;0;0;0;26
1954-01-31;0;0;0;20
1955-01-31;0;0;0;15
1956-01-31;0;0;0;10
1957-01-31;0;0;0;12
1958-01-31;0;0;0;12
1959-01-31;0;0;0;14
1960-01-31;0;0;0;14
1961-01-31;0;0;0;17
1962-01-31;0;0;0;9
1963-01-31;0;0;0;24
1964-01-31;0;0;0;26
1965-01-31;0;0;0;11
1966-01-31;0;0;0;17
1967-01-31;0;0;0;14
1968-01-31;0;0;0;17
1969-01-31;0;0;0;11
1970-01-31;0;0;0;11
1971-01-31;0;0;0;11
1972-01-31;0;0;0;15
1973-01-31;0;0;0;16
1974-01-31;0;0;0;2
1975-01-31;0;0;0;7
1976-01-31;0;0;0;9
1977-01-31;0;0;0;18
1978-01-31;0;0;0;14
1979-01-31;0;0;0;18
1980-01-31;0;0;0;21
1981-01-31;0;0;0;26
1982-01-31;0;0;0;10
1983-01-31;0;0;0;7
1984-01-31;0;0;0;10
1985-01-31;0;0;0;19
1986-01-31;0;0;0;16
1987-01-31;0;0;0;23
1988-01-31;0;0;0;1
1989-01-31;0;0;0;5
1990-01-31;0;0;0;15
1991-01-31;0;0;0;15
1992-01-31;0;0;0;15
1993-01-31;0;0;0;7
1994-01-31;0;0;0;6
1995-01-31;0;0;0;15
1996-01-31;0;0;0;14
1997-01-31;0;0;0;16
1998-01-31;0;0;0;9
1999-01-31;0;0;0;5
2000-01-31;0;0;0;22
2001-01-31;0;0;0;8
2002-01-31;0;0;0;19
2003-01-31;0;0;0;13
2004-01-31;0;0;0;13
2005-01-31;0;0;0;15
2006-01-31;0;0;0;21
2007-01-31;0;0;0;3
2008-01-31;0;0;0;2
2009-01-31;0;0;0;15
2010-01-31;0;0;0;21
2011-01-31;0;0;0;9
2012-01-31;0;0;0;7
2013-01-31;0;0;0;9
2014-01-31;0;0;0;1
2015-01-31;0;0;0;5
2016-01-31;0;0;0;8
2017-01-31;0;0;0;21
2018-01-31;0;0;0;1
2019-01-31;0;0;0;12
2020-01-31;0;0;0;2
2021-01-31;0;0;0;19
2022-01-31;0;0;0;5
2023-01-31;0;0;0;7
