endDate;heatDays;summerDays;tropicalNights;iceDays
1937-07-29;9;39;0;10
1938-07-29;6;33;0;11
1939-07-29;8;30;0;16
1940-07-29;1;17;0;37
1941-07-29;8;28;0;20
1942-07-29;5;32;0;37
1943-07-29;2;26;0;13
1944-07-29;6;22;0;24
1945-07-29;19;50;0;27
1946-07-29;10;38;0;14
1947-07-29;15;45;0;30
1948-07-29;5;24;0;14
1949-07-29;5;24;0;21
1950-07-29;18;47;0;15
1951-07-29;6;28;0;9
1952-07-29;9;35;0;34
1953-07-29;9;28;0;34
1954-07-29;0;19;0;32
1955-07-29;1;23;0;24
1956-07-29;2;20;0;41
1957-07-29;10;22;0;12
1958-07-29;3;29;0;23
1959-07-29;4;26;0;14
1960-07-29;0;24;0;17
1961-07-29;5;18;0;17
1962-07-29;5;17;0;24
1963-07-29;3;24;0;42
1964-07-29;5;29;0;31
1965-07-29;3;19;0;34
1966-07-29;1;25;0;18
1967-07-29;6;30;0;21
1968-07-29;6;26;0;17
1969-07-29;6;32;0;25
1970-07-29;1;24;0;23
1971-07-29;5;26;0;27
1972-07-29;1;25;0;17
1973-07-29;1;23;0;25
1974-07-29;0;13;0;2
1975-07-29;0;27;0;7
1976-07-29;8;40;0;10
1977-07-29;1;19;0;20
1978-07-29;0;14;0;30
1979-07-29;2;23;0;19
1980-07-29;3;9;0;21
1981-07-29;6;25;0;39
1982-07-29;11;42;0;13
1983-07-29;14;43;0;13
1984-07-29;5;23;0;20
1985-07-29;8;30;0;26
1986-07-29;3;36;0;28
1987-07-29;5;27;0;27
1988-07-29;7;28;0;3
1989-07-29;1;18;0;5
1990-07-29;6;36;0;15
1991-07-29;4;24;0;30
1992-07-29;3;27;0;19
1993-07-29;2;27;0;15
1994-07-29;8;37;0;11
1995-07-29;9;30;0;15
1996-07-29;4;27;0;26
1997-07-29;0;18;0;16
1998-07-29;5;29;0;14
1999-07-29;4;23;0;20
2000-07-29;8;36;0;22
2001-07-29;3;24;0;12
2002-07-29;9;31;0;19
2003-07-29;15;58;0;31
2004-07-29;2;20;0;19
2005-07-29;11;33;0;31
2006-07-29;10;40;0;33
2007-07-29;9;36;0;3
2008-07-29;11;31;0;2
2009-07-29;6;29;0;21
2010-07-29;20;37;1;29
2011-07-29;6;39;0;14
2012-07-29;10;32;0;22
2013-07-29;13;39;0;19
2014-07-29;6;25;0;1
2015-07-29;18;42;0;14
2016-07-29;7;28;0;8
2017-07-29;12;41;0;21
2018-07-29;4;55;0;8
2019-07-29;19;42;0;12
2020-07-29;4;32;0;2
2021-07-29;11;39;0;23
2022-07-29;18;49;0;5
2023-07-29;10;40;0;7
