endDate;heatDays;summerDays;tropicalNights;iceDays
1937-07-17;9;33;0;10
1938-07-17;5;26;0;11
1939-07-17;8;26;0;16
1940-07-17;1;13;0;37
1941-07-17;6;23;0;20
1942-07-17;4;27;0;37
1943-07-17;1;19;0;13
1944-07-17;5;16;0;24
1945-07-17;13;38;0;27
1946-07-17;6;30;0;14
1947-07-17;11;38;0;30
1948-07-17;2;17;0;14
1949-07-17;4;19;0;21
1950-07-17;16;37;0;15
1951-07-17;6;24;0;9
1952-07-17;9;29;0;34
1953-07-17;3;19;0;34
1954-07-17;0;13;0;32
1955-07-17;0;17;0;24
1956-07-17;2;15;0;41
1957-07-17;10;22;0;12
1958-07-17;3;26;0;23
1959-07-17;4;23;0;14
1960-07-17;0;22;0;17
1961-07-17;5;16;0;17
1962-07-17;2;11;0;24
1963-07-17;2;15;0;42
1964-07-17;2;20;0;31
1965-07-17;3;17;0;34
1966-07-17;1;25;0;18
1967-07-17;4;20;0;21
1968-07-17;6;26;0;17
1969-07-17;1;21;0;25
1970-07-17;1;20;0;23
1971-07-17;4;20;0;27
1972-07-17;1;16;0;17
1973-07-17;1;23;0;25
1974-07-17;0;10;0;2
1975-07-17;0;23;0;7
1976-07-17;5;36;0;10
1977-07-17;1;17;0;20
1978-07-17;0;9;0;30
1979-07-17;2;21;0;19
1980-07-17;2;4;0;21
1981-07-17;6;24;0;39
1982-07-17;10;37;0;13
1983-07-17;6;31;0;13
1984-07-17;5;18;0;20
1985-07-17;3;21;0;26
1986-07-17;2;31;0;28
1987-07-17;5;24;0;27
1988-07-17;2;20;0;3
1989-07-17;1;13;0;5
1990-07-17;3;27;0;15
1991-07-17;4;21;0;30
1992-07-17;0;16;0;19
1993-07-17;2;26;0;15
1994-07-17;6;28;0;11
1995-07-17;4;21;0;15
1996-07-17;3;23;0;26
1997-07-17;0;15;0;16
1998-07-17;4;22;0;14
1999-07-17;3;16;0;20
2000-07-17;8;33;0;22
2001-07-17;3;19;0;12
2002-07-17;9;27;0;19
2003-07-17;12;48;0;31
2004-07-17;2;13;0;19
2005-07-17;9;28;0;31
2006-07-17;4;28;0;33
2007-07-17;4;26;0;3
2008-07-17;11;27;0;2
2009-07-17;3;22;0;21
2010-07-17;16;32;1;29
2011-07-17;6;37;0;14
2012-07-17;9;26;0;22
2013-07-17;5;27;0;19
2014-07-17;4;20;0;1
2015-07-17;13;33;0;14
2016-07-17;6;20;0;8
2017-07-17;12;35;0;21
2018-07-17;3;47;0;8
2019-07-17;14;32;0;12
2020-07-17;3;26;0;2
2021-07-17;11;29;0;23
2022-07-17;12;38;0;5
2023-07-17;10;36;0;7
