endDate;heatDays;summerDays;tropicalNights;iceDays
1937-08-19;10;48;0;10
1938-08-19;10;44;0;11
1939-08-19;10;40;0;16
1940-08-19;1;23;0;37
1941-08-19;9;35;0;20
1942-08-19;5;40;0;37
1943-08-19;9;41;0;13
1944-08-19;9;31;0;24
1945-08-19;19;56;0;27
1946-08-19;13;53;0;14
1947-08-19;26;60;0;30
1948-08-19;9;34;0;14
1949-08-19;10;34;0;21
1950-08-19;18;53;0;15
1951-08-19;11;40;0;9
1952-08-19;14;49;0;34
1953-08-19;12;35;0;34
1954-08-19;2;26;0;32
1955-08-19;1;24;0;24
1956-08-19;2;26;0;41
1957-08-19;10;33;0;12
1958-08-19;5;40;0;23
1959-08-19;4;30;0;14
1960-08-19;0;29;0;17
1961-08-19;6;26;0;17
1962-08-19;6;26;0;24
1963-08-19;6;34;0;42
1964-08-19;5;35;0;31
1965-08-19;5;23;0;34
1966-08-19;2;29;0;18
1967-08-19;6;38;0;21
1968-08-19;6;30;0;17
1969-08-19;7;42;0;25
1970-08-19;1;35;0;23
1971-08-19;8;43;0;27
1972-08-19;7;35;0;17
1973-08-19;3;36;0;25
1974-08-19;4;28;0;2
1975-08-19;0;41;0;7
1976-08-19;8;42;0;10
1977-08-19;1;23;0;20
1978-08-19;0;22;0;30
1979-08-19;2;31;0;19
1980-08-19;5;22;0;21
1981-08-19;8;38;0;39
1982-08-19;13;55;0;13
1983-08-19;18;54;0;13
1984-08-19;9;29;0;20
1985-08-19;15;40;0;26
1986-08-19;5;52;0;28
1987-08-19;5;28;0;27
1988-08-19;7;45;0;3
1989-08-19;2;27;0;5
1990-08-19;12;51;0;15
1991-08-19;6;35;0;30
1992-08-19;9;42;0;19
1993-08-19;4;41;0;15
1994-08-19;15;51;0;11
1995-08-19;9;39;0;15
1996-08-19;4;31;0;26
1997-08-19;0;30;0;16
1998-08-19;9;41;0;14
1999-08-19;4;31;0;20
2000-08-19;8;46;0;22
2001-08-19;8;35;0;12
2002-08-19;9;37;0;19
2003-08-19;27;74;0;31
2004-08-19;3;38;0;19
2005-08-19;12;35;0;31
2006-08-19;10;43;0;33
2007-08-19;9;43;0;3
2008-08-19;12;44;0;2
2009-08-19;7;43;0;21
2010-08-19;20;41;1;29
2011-08-19;7;49;0;14
2012-08-19;11;44;0;22
2013-08-19;20;54;0;19
2014-08-19;6;32;0;1
2015-08-19;26;54;0;14
2016-08-19;7;37;0;8
2017-08-19;17;55;0;21
2018-08-19;17;73;0;8
2019-08-19;21;51;0;12
2020-08-19;13;48;0;2
2021-08-19;15;50;0;23
2022-08-19;22;64;0;5
