endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-11;10;57;0;17
1938-12-11;10;52;0;12
1939-12-11;10;57;0;22
1940-12-11;1;30;0;44
1941-12-11;9;40;0;33
1942-12-11;9;63;0;47
1943-12-11;13;58;0;19
1944-12-11;19;48;0;27
1945-12-11;23;71;0;38
1946-12-11;13;61;0;15
1947-12-11;37;77;0;36
1948-12-11;9;41;0;16
1949-12-11;12;52;0;21
1950-12-11;19;69;0;19
1951-12-11;13;57;0;14
1952-12-11;14;53;0;47
1953-12-11;12;48;0;38
1954-12-11;2;35;0;38
1955-12-11;1;31;0;30
1956-12-11;4;34;0;49
1957-12-11;10;35;0;19
1958-12-11;6;52;0;35
1959-12-11;4;39;0;14
1960-12-11;3;36;0;17
1961-12-11;6;45;0;20
1962-12-11;6;34;0;41
1963-12-11;6;39;0;48
1964-12-11;5;43;0;40
1965-12-11;5;24;0;41
1966-12-11;2;35;0;32
1967-12-11;6;41;0;25
1968-12-11;6;32;0;26
1969-12-11;7;43;0;38
1970-12-11;1;39;0;25
1971-12-11;9;47;0;39
1972-12-11;7;35;0;24
1973-12-11;3;47;0;34
1974-12-11;4;37;0;2
1975-12-11;0;47;0;17
1976-12-11;8;45;0;13
1977-12-11;1;26;0;31
1978-12-11;0;26;0;42
1979-12-11;2;34;0;24
1980-12-11;5;25;0;35
1981-12-11;8;41;0;46
1982-12-11;14;72;0;13
1983-12-11;21;69;0;24
1984-12-11;9;39;0;20
1985-12-11;16;57;0;40
1986-12-11;5;56;0;30
1987-12-11;5;45;0;29
1988-12-11;7;48;0;10
1989-12-11;3;40;0;21
1990-12-11;12;62;0;22
1991-12-11;6;42;0;38
1992-12-11;null;null;null;null
1993-12-11;5;47;0;28
1994-12-11;15;58;0;12
1995-12-11;9;39;0;27
1996-12-11;4;32;0;34
1997-12-11;0;39;0;19
1998-12-11;9;41;0;33
1999-12-11;4;31;0;34
2000-12-11;10;53;0;22
2001-12-11;8;41;0;22
2002-12-11;9;43;0;20
2003-12-11;27;84;0;33
2004-12-11;4;41;0;23
2005-12-11;12;44;0;42
2006-12-11;10;47;0;33
2007-12-11;9;46;0;7
2008-12-11;12;58;0;8
2009-12-11;10;57;0;21
2010-12-11;21;47;1;39
2011-12-11;13;63;0;14
2012-12-11;14;56;0;27
2013-12-11;20;61;0;28
2014-12-11;6;36;0;1
2015-12-11;31;68;0;16
2016-12-11;10;56;0;13
2017-12-11;17;61;0;26
2018-12-11;21;90;0;8
2019-12-11;21;66;0;12
2020-12-11;14;67;0;5
2021-12-11;15;63;0;23
2022-12-11;22;75;0;5
