endDate;heatDays;summerDays;tropicalNights;iceDays
1937-07-02;8;25;0;10
1938-07-02;4;20;0;11
1939-07-02;5;19;0;16
1940-07-02;0;7;0;37
1941-07-02;3;12;0;20
1942-07-02;2;21;0;37
1943-07-02;1;13;0;13
1944-07-02;3;10;0;24
1945-07-02;11;29;0;27
1946-07-02;3;23;0;14
1947-07-02;10;32;0;30
1948-07-02;2;17;0;14
1949-07-02;1;11;0;21
1950-07-02;10;28;0;15
1951-07-02;5;14;0;9
1952-07-02;2;20;0;34
1953-07-02;3;16;0;34
1954-07-02;0;12;0;32
1955-07-02;0;14;0;24
1956-07-02;0;8;0;41
1957-07-02;4;13;0;12
1958-07-02;1;19;0;23
1959-07-02;0;12;0;14
1960-07-02;0;20;0;17
1961-07-02;3;12;0;17
1962-07-02;2;10;0;24
1963-07-02;2;10;0;42
1964-07-02;2;15;0;31
1965-07-02;2;12;0;34
1966-07-02;1;19;0;18
1967-07-02;4;13;0;21
1968-07-02;2;17;0;17
1969-07-02;1;15;0;25
1970-07-02;0;12;0;23
1971-07-02;0;9;0;27
1972-07-02;0;11;0;17
1973-07-02;1;16;0;25
1974-07-02;0;4;0;2
1975-07-02;0;14;0;7
1976-07-02;2;25;0;10
1977-07-02;1;9;0;20
1978-07-02;0;9;0;30
1979-07-02;2;20;0;19
1980-07-02;2;4;0;21
1981-07-02;5;18;0;39
1982-07-02;4;23;0;13
1983-07-02;2;17;0;13
1984-07-02;1;11;0;20
1985-07-02;1;14;0;26
1986-07-02;1;26;0;28
1987-07-02;2;11;0;27
1988-07-02;0;12;0;3
1989-07-02;0;10;0;5
1990-07-02;3;20;0;15
1991-07-02;0;9;0;30
1992-07-02;0;14;0;19
1993-07-02;2;22;0;15
1994-07-02;3;18;0;11
1995-07-02;0;13;0;15
1996-07-02;3;18;0;26
1997-07-02;0;12;0;16
1998-07-02;3;21;0;14
1999-07-02;0;11;0;20
2000-07-02;7;28;0;22
2001-07-02;1;13;0;12
2002-07-02;7;20;0;19
2003-07-02;10;39;0;31
2004-07-02;2;8;0;19
2005-07-02;8;23;0;31
2006-07-02;2;16;0;33
2007-07-02;1;22;0;3
2008-07-02;9;20;0;2
2009-07-02;2;17;0;21
2010-07-02;5;19;0;29
2011-07-02;4;27;0;14
2012-07-02;9;23;0;22
2013-07-02;4;15;0;19
2014-07-02;4;13;0;1
2015-07-02;4;19;0;14
2016-07-02;4;13;0;8
2017-07-02;10;26;0;21
2018-07-02;3;38;0;8
2019-07-02;12;26;0;12
2020-07-02;1;17;0;2
2021-07-02;9;23;0;23
2022-07-02;9;30;0;5
2023-07-02;5;26;0;7
