endDate;heatDays;summerDays;tropicalNights;iceDays
1937-08-20;10;49;0;10
1938-08-20;10;45;0;11
1939-08-20;10;40;0;16
1940-08-20;1;23;0;37
1941-08-20;9;35;0;20
1942-08-20;5;41;0;37
1943-08-20;10;42;0;13
1944-08-20;9;32;0;24
1945-08-20;19;56;0;27
1946-08-20;13;53;0;14
1947-08-20;27;61;0;30
1948-08-20;9;34;0;14
1949-08-20;10;34;0;21
1950-08-20;18;53;0;15
1951-08-20;11;41;0;9
1952-08-20;14;49;0;34
1953-08-20;12;36;0;34
1954-08-20;2;26;0;32
1955-08-20;1;24;0;24
1956-08-20;2;26;0;41
1957-08-20;10;33;0;12
1958-08-20;6;41;0;23
1959-08-20;4;30;0;14
1960-08-20;0;29;0;17
1961-08-20;6;26;0;17
1962-08-20;6;26;0;24
1963-08-20;6;34;0;42
1964-08-20;5;35;0;31
1965-08-20;5;23;0;34
1966-08-20;2;29;0;18
1967-08-20;6;39;0;21
1968-08-20;6;30;0;17
1969-08-20;7;42;0;25
1970-08-20;1;35;0;23
1971-08-20;9;44;0;27
1972-08-20;7;35;0;17
1973-08-20;3;37;0;25
1974-08-20;4;29;0;2
1975-08-20;0;41;0;7
1976-08-20;8;42;0;10
1977-08-20;1;23;0;20
1978-08-20;0;22;0;30
1979-08-20;2;31;0;19
1980-08-20;5;22;0;21
1981-08-20;8;39;0;39
1982-08-20;13;55;0;13
1983-08-20;19;55;0;13
1984-08-20;9;29;0;20
1985-08-20;15;41;0;26
1986-08-20;5;52;0;28
1987-08-20;5;28;0;27
1988-08-20;7;46;0;3
1989-08-20;2;28;0;5
1990-08-20;12;52;0;15
1991-08-20;6;35;0;30
1992-08-20;10;43;0;19
1993-08-20;4;42;0;15
1994-08-20;15;51;0;11
1995-08-20;9;39;0;15
1996-08-20;4;32;0;26
1997-08-20;0;30;0;16
1998-08-20;9;41;0;14
1999-08-20;4;31;0;20
2000-08-20;9;47;0;22
2001-08-20;8;36;0;12
2002-08-20;9;38;0;19
2003-08-20;27;74;0;31
2004-08-20;4;39;0;19
2005-08-20;12;36;0;31
2006-08-20;10;44;0;33
2007-08-20;9;43;0;3
2008-08-20;12;45;0;2
2009-08-20;8;44;0;21
2010-08-20;20;41;1;29
2011-08-20;7;50;0;14
2012-08-20;12;45;0;22
2013-08-20;20;54;0;19
2014-08-20;6;32;0;1
2015-08-20;26;54;0;14
2016-08-20;7;37;0;8
2017-08-20;17;55;0;21
2018-08-20;18;74;0;8
2019-08-20;21;51;0;12
2020-08-20;13;49;0;2
2021-08-20;15;51;0;23
2022-08-20;22;64;0;5
