endDate;heatDays;summerDays;tropicalNights;iceDays
1937-10-20;10;57;0;10
1938-10-20;10;52;0;11
1939-10-20;10;57;0;16
1940-10-20;1;30;0;37
1941-10-20;9;40;0;20
1942-10-20;9;63;0;37
1943-10-20;13;58;0;13
1944-10-20;19;48;0;24
1945-10-20;23;71;0;27
1946-10-20;13;61;0;14
1947-10-20;37;77;0;30
1948-10-20;9;41;0;14
1949-10-20;12;52;0;21
1950-10-20;19;69;0;15
1951-10-20;13;57;0;9
1952-10-20;14;53;0;34
1953-10-20;12;48;0;34
1954-10-20;2;35;0;32
1955-10-20;1;31;0;24
1956-10-20;4;34;0;41
1957-10-20;10;35;0;12
1958-10-20;6;52;0;23
1959-10-20;4;39;0;14
1960-10-20;3;36;0;17
1961-10-20;6;45;0;17
1962-10-20;6;34;0;24
1963-10-20;6;39;0;42
1964-10-20;5;43;0;31
1965-10-20;5;24;0;34
1966-10-20;2;35;0;18
1967-10-20;6;41;0;21
1968-10-20;6;32;0;17
1969-10-20;7;43;0;25
1970-10-20;1;39;0;23
1971-10-20;9;47;0;27
1972-10-20;7;35;0;17
1973-10-20;3;47;0;25
1974-10-20;4;37;0;2
1975-10-20;0;47;0;7
1976-10-20;8;45;0;10
1977-10-20;1;26;0;20
1978-10-20;0;26;0;30
1979-10-20;2;34;0;19
1980-10-20;5;25;0;21
1981-10-20;8;41;0;39
1982-10-20;14;72;0;13
1983-10-20;21;69;0;13
1984-10-20;9;39;0;20
1985-10-20;16;57;0;26
1986-10-20;5;56;0;28
1987-10-20;5;45;0;27
1988-10-20;7;48;0;3
1989-10-20;3;40;0;5
1990-10-20;12;62;0;15
1991-10-20;6;42;0;30
1992-10-20;null;null;null;null
1993-10-20;5;47;0;15
1994-10-20;15;58;0;11
1995-10-20;9;39;0;15
1996-10-20;4;32;0;26
1997-10-20;0;39;0;16
1998-10-20;9;41;0;14
1999-10-20;4;31;0;20
2000-10-20;10;53;0;22
2001-10-20;8;41;0;12
2002-10-20;9;43;0;19
2003-10-20;27;84;0;31
2004-10-20;4;41;0;19
2005-10-20;12;44;0;31
2006-10-20;10;47;0;33
2007-10-20;9;46;0;3
2008-10-20;12;58;0;2
2009-10-20;10;57;0;21
2010-10-20;21;47;1;29
2011-10-20;13;63;0;14
2012-10-20;14;56;0;22
2013-10-20;20;61;0;19
2014-10-20;6;36;0;1
2015-10-20;31;68;0;14
2016-10-20;10;56;0;8
2017-10-20;17;61;0;21
2018-10-20;21;90;0;8
2019-10-20;21;65;0;12
2020-10-20;14;67;0;2
2021-10-20;15;63;0;23
2022-10-20;22;75;0;5
