endDate;heatDays;summerDays;tropicalNights;iceDays
1937-11-24;10;57;0;11
1938-11-24;10;52;0;11
1939-11-24;10;57;0;19
1940-11-24;1;30;0;37
1941-11-24;9;40;0;23
1942-11-24;9;63;0;37
1943-11-24;13;58;0;17
1944-11-24;19;48;0;25
1945-11-24;23;71;0;28
1946-11-24;13;61;0;14
1947-11-24;37;77;0;30
1948-11-24;9;41;0;14
1949-11-24;12;52;0;21
1950-11-24;19;69;0;15
1951-11-24;13;57;0;9
1952-11-24;14;53;0;38
1953-11-24;12;48;0;35
1954-11-24;2;35;0;36
1955-11-24;1;31;0;24
1956-11-24;4;34;0;44
1957-11-24;10;35;0;14
1958-11-24;6;52;0;23
1959-11-24;4;39;0;14
1960-11-24;3;36;0;17
1961-11-24;6;45;0;17
1962-11-24;6;34;0;26
1963-11-24;6;39;0;42
1964-11-24;5;43;0;31
1965-11-24;5;24;0;37
1966-11-24;2;35;0;22
1967-11-24;6;41;0;21
1968-11-24;6;32;0;18
1969-11-24;7;43;0;25
1970-11-24;1;39;0;23
1971-11-24;9;47;0;30
1972-11-24;7;35;0;18
1973-11-24;3;47;0;25
1974-11-24;4;37;0;2
1975-11-24;0;47;0;9
1976-11-24;8;45;0;11
1977-11-24;1;26;0;20
1978-11-24;0;26;0;30
1979-11-24;2;34;0;22
1980-11-24;5;25;0;24
1981-11-24;8;41;0;42
1982-11-24;14;72;0;13
1983-11-24;21;69;0;14
1984-11-24;9;39;0;20
1985-11-24;16;57;0;34
1986-11-24;5;56;0;28
1987-11-24;5;45;0;27
1988-11-24;7;48;0;5
1989-11-24;3;40;0;5
1990-11-24;12;62;0;15
1991-11-24;6;42;0;30
1992-11-24;null;null;null;null
1993-11-24;5;47;0;21
1994-11-24;15;58;0;11
1995-11-24;9;39;0;19
1996-11-24;4;32;0;26
1997-11-24;0;39;0;16
1998-11-24;9;41;0;20
1999-11-24;4;31;0;26
2000-11-24;10;53;0;22
2001-11-24;8;41;0;19
2002-11-24;9;43;0;19
2003-11-24;27;84;0;31
2004-11-24;4;41;0;21
2005-11-24;12;44;0;32
2006-11-24;10;47;0;33
2007-11-24;9;46;0;6
2008-11-24;12;58;0;3
2009-11-24;10;57;0;21
2010-11-24;21;47;1;29
2011-11-24;13;63;0;14
2012-11-24;14;56;0;22
2013-11-24;20;61;0;19
2014-11-24;6;36;0;1
2015-11-24;31;68;0;14
2016-11-24;10;56;0;8
2017-11-24;17;61;0;21
2018-11-24;21;90;0;8
2019-11-24;21;66;0;12
2020-11-24;14;67;0;2
2021-11-24;15;63;0;23
2022-11-24;22;75;0;5
