endDate;heatDays;summerDays;tropicalNights;iceDays
1937-09-17;10;56;0;10
1938-09-17;10;48;0;11
1939-09-17;10;57;0;16
1940-09-17;1;30;0;37
1941-09-17;9;40;0;20
1942-09-17;9;61;0;37
1943-09-17;13;56;0;13
1944-09-17;19;46;0;24
1945-09-17;23;67;0;27
1946-09-17;13;55;0;14
1947-09-17;33;72;0;30
1948-09-17;9;41;0;14
1949-09-17;12;49;0;21
1950-09-17;19;69;0;15
1951-09-17;13;57;0;9
1952-09-17;14;53;0;34
1953-09-17;12;45;0;34
1954-09-17;2;35;0;32
1955-09-17;1;31;0;24
1956-09-17;2;30;0;41
1957-09-17;10;35;0;12
1958-09-17;6;51;0;23
1959-09-17;4;39;0;14
1960-09-17;3;36;0;17
1961-09-17;6;37;0;17
1962-09-17;6;34;0;24
1963-09-17;6;38;0;42
1964-09-17;5;43;0;31
1965-09-17;5;24;0;34
1966-09-17;2;34;0;18
1967-09-17;6;41;0;21
1968-09-17;6;32;0;17
1969-09-17;7;43;0;25
1970-09-17;1;39;0;23
1971-09-17;9;47;0;27
1972-09-17;7;35;0;17
1973-09-17;3;47;0;25
1974-09-17;4;36;0;2
1975-09-17;0;44;0;7
1976-09-17;8;44;0;10
1977-09-17;1;26;0;20
1978-09-17;0;26;0;30
1979-09-17;2;34;0;19
1980-09-17;5;25;0;21
1981-09-17;8;39;0;39
1982-09-17;14;67;0;13
1983-09-17;21;68;0;13
1984-09-17;9;39;0;20
1985-09-17;16;50;0;26
1986-09-17;5;56;0;28
1987-09-17;5;40;0;27
1988-09-17;7;48;0;3
1989-09-17;3;34;0;5
1990-09-17;12;61;0;15
1991-09-17;6;42;0;30
1992-09-17;13;51;0;19
1993-09-17;5;46;0;15
1994-09-17;15;57;0;11
1995-09-17;9;39;0;15
1996-09-17;4;32;0;26
1997-09-17;0;39;0;16
1998-09-17;9;41;0;14
1999-09-17;4;31;0;20
2000-09-17;10;53;0;22
2001-09-17;8;41;0;12
2002-09-17;9;43;0;19
2003-09-17;27;83;0;31
2004-09-17;4;41;0;19
2005-09-17;12;44;0;31
2006-09-17;10;47;0;33
2007-09-17;9;46;0;3
2008-09-17;12;58;0;2
2009-09-17;10;55;0;21
2010-09-17;21;47;1;29
2011-09-17;13;63;0;14
2012-09-17;14;56;0;22
2013-09-17;20;61;0;19
2014-09-17;6;33;0;1
2015-09-17;31;67;0;14
2016-09-17;10;56;0;8
2017-09-17;17;61;0;21
2018-09-17;21;86;0;8
2019-09-17;21;65;0;12
2020-09-17;14;65;0;2
2021-09-17;15;63;0;23
2022-09-17;22;75;0;5
