endDate;heatDays;summerDays;tropicalNights;iceDays
1925-10-27;null;null;null;null
1926-10-27;null;null;null;null
1927-10-27;3;38;0;5
1928-10-27;10;44;0;5
1929-10-27;4;45;0;51
1930-10-27;3;46;0;16
1931-10-27;10;52;0;17
1932-10-27;null;null;null;null
1933-10-27;4;25;0;29
1934-10-27;3;35;0;15
1935-10-27;7;45;0;23
1936-10-27;4;34;0;10
1937-10-27;3;52;0;22
1938-10-27;3;44;0;8
1939-10-27;5;38;0;6
1940-10-27;0;30;0;53
1941-10-27;4;41;0;25
1942-10-27;11;53;0;39
1943-10-27;12;43;1;15
1944-10-27;7;48;0;19
1945-10-27;11;57;0;24
1946-10-27;12;53;0;22
1947-10-27;25;70;0;42
1948-10-27;5;41;0;12
1949-10-27;9;42;0;13
1950-10-27;15;66;0;20
1951-10-27;4;49;0;3
1952-10-27;11;52;0;20
1953-10-27;4;44;0;21
1954-10-27;2;35;0;36
1955-10-27;1;28;0;28
1956-10-27;1;35;0;41
1957-10-27;9;41;0;13
1958-10-27;5;47;0;16
1959-10-27;3;39;0;15
1960-10-27;2;32;0;19
1961-10-27;7;47;0;15
1962-10-27;4;45;0;20
1963-10-27;10;41;0;45
1964-10-27;6;54;0;32
1965-10-27;5;28;0;21
1966-10-27;2;37;0;19
1967-10-27;11;48;0;13
1968-10-27;6;45;0;14
1969-10-27;5;50;0;20
1970-10-27;2;44;0;21
1971-10-27;12;50;0;24
1972-10-27;6;33;0;16
1973-10-27;2;48;0;9
1974-10-27;5;32;0;2
1975-10-27;0;48;0;0
1976-10-27;7;42;0;9
1977-10-27;2;39;0;6
1978-10-27;1;31;0;11
1979-10-27;4;44;0;20
1980-10-27;2;30;0;17
1981-10-27;7;46;0;20
1982-10-27;4;52;0;23
1983-10-27;13;72;1;8
1984-10-27;5;30;0;9
1985-10-27;8;51;0;31
1986-10-27;9;61;0;26
1987-10-27;9;55;0;35
1988-10-27;12;46;0;3
1989-10-27;0;0;0;0
1990-10-27;4;36;0;15
1991-10-27;2;28;0;25
1992-10-27;16;44;0;11
1993-10-27;4;41;0;22
1994-10-27;17;55;0;13
1995-10-27;6;47;0;17
1996-10-27;6;34;0;44
1997-10-27;1;39;0;20
1998-10-27;7;48;1;17
1999-10-27;2;32;0;15
2000-10-27;null;null;null;null
2001-10-27;7;42;0;14
2002-10-27;null;null;null;null
2003-10-27;null;null;null;null
2004-10-27;null;null;null;null
2005-10-27;9;52;0;20
2006-10-27;18;55;0;37
2007-10-27;18;73;2;3
2008-10-27;19;66;0;4
2009-10-27;13;64;0;22
2010-10-27;22;55;2;30
2011-10-27;21;80;0;13
2012-10-27;31;80;2;17
2013-10-27;28;73;1;26
2014-10-27;14;62;0;3
2015-10-27;45;77;1;2
2016-10-27;18;84;0;7
2017-10-27;37;80;2;19
2018-10-27;30;102;0;14
2019-10-27;25;79;0;9
2020-10-27;12;66;0;0
2021-10-27;12;62;0;7
2022-10-27;16;71;0;1
