endDate;heatDays;summerDays;tropicalNights;iceDays
1949-07-14;2;20;0;8
1950-07-14;8;30;0;23
1951-07-14;1;18;0;3
1952-07-14;7;28;0;10
1953-07-14;1;28;0;17
1954-07-14;0;13;0;39
1955-07-14;0;16;0;28
1956-07-14;2;17;0;36
1957-07-14;9;33;1;11
1958-07-14;7;23;0;11
1959-07-14;4;20;0;15
1960-07-14;null;null;null;null
1961-07-14;6;18;0;16
1962-07-14;3;23;0;18
1963-07-14;2;20;0;42
1964-07-14;1;23;0;33
1965-07-14;3;18;0;13
1966-07-14;2;17;0;19
1967-07-14;4;20;0;10
1968-07-14;7;34;0;13
1969-07-14;1;30;0;23
1970-07-14;6;23;0;17
1971-07-14;3;24;0;26
1972-07-14;2;18;0;19
1973-07-14;0;23;0;9
1974-07-14;1;10;0;1
1975-07-14;1;20;0;1
1976-07-14;3;27;0;13
1977-07-14;0;26;1;11
1978-07-14;0;8;0;13
1979-07-14;1;29;0;18
1980-07-14;779;2842;66;937
1981-07-14;0;0;0;0
1982-07-14;3;28;0;29
1983-07-14;7;34;0;11
1984-07-14;4;18;0;6
1985-07-14;0;13;0;31
1986-07-14;2;30;0;28
1987-07-14;4;24;0;37
1988-07-14;2;20;0;2
1989-07-14;1;15;0;8
1990-07-14;1;16;0;14
1991-07-14;3;24;0;21
1992-07-14;1;26;0;4
1993-07-14;3;30;0;16
1994-07-14;7;29;0;8
1995-07-14;7;27;0;10
1996-07-14;6;26;0;39
1997-07-14;3;27;0;17
1998-07-14;5;27;1;9
1999-07-14;5;27;0;15
2000-07-14;15;42;0;15
2001-07-14;3;28;1;6
2002-07-14;13;37;1;10
2003-07-14;13;47;0;24
2004-07-14;2;13;0;18
2005-07-14;5;30;0;22
2006-07-14;7;29;0;27
2007-07-14;9;43;0;1
2008-07-14;7;36;0;6
2009-07-14;0;30;0;17
2010-07-14;10;27;0;24
2011-07-14;5;38;0;12
2012-07-14;17;43;2;16
2013-07-14;5;31;2;19
2014-07-14;3;27;0;8
2015-07-14;12;35;0;4
2016-07-14;7;29;0;10
2017-07-14;16;43;0;22
2018-07-14;2;44;0;13
2019-07-14;15;35;4;5
2020-07-14;4;27;0;7
2021-07-14;16;40;3;8
2022-07-14;13;40;1;0
2023-07-14;8;28;1;1
