endDate;heatDays;summerDays;tropicalNights;iceDays
1949-08-15;11;42;0;8
1950-08-15;10;49;0;23
1951-08-15;4;35;0;3
1952-08-15;15;52;0;10
1953-08-15;5;45;0;17
1954-08-15;0;29;0;39
1955-08-15;1;26;0;28
1956-08-15;3;31;0;36
1957-08-15;9;45;1;11
1958-08-15;12;42;0;11
1959-08-15;5;33;0;15
1960-08-15;null;null;null;null
1961-08-15;12;30;0;16
1962-08-15;11;43;0;18
1963-08-15;11;43;0;42
1964-08-15;9;45;0;33
1965-08-15;7;30;0;13
1966-08-15;3;27;0;19
1967-08-15;12;42;0;10
1968-08-15;7;40;0;13
1969-08-15;7;54;0;23
1970-08-15;9;41;0;17
1971-08-15;12;49;0;26
1972-08-15;5;37;0;19
1973-08-15;3;40;1;9
1974-08-15;7;30;0;1
1975-08-15;1;37;0;1
1976-08-15;7;37;1;13
1977-08-15;0;39;1;11
1978-08-15;2;24;0;13
1979-08-15;2;38;0;18
1980-08-15;766;2795;65;935
1981-08-15;0;0;0;0
1982-08-15;7;49;0;29
1983-08-15;22;57;2;11
1984-08-15;8;32;0;6
1985-08-15;4;38;0;31
1986-08-15;8;53;1;28
1987-08-15;8;37;0;37
1988-08-15;15;45;0;2
1989-08-15;2;32;0;8
1990-08-15;12;41;0;14
1991-08-15;7;40;0;21
1992-08-15;16;56;2;4
1993-08-15;8;49;0;16
1994-08-15;29;59;2;8
1995-08-15;17;57;0;10
1996-08-15;7;40;0;39
1997-08-15;4;44;0;17
1998-08-15;18;54;3;9
1999-08-15;8;47;0;15
2000-08-15;16;55;0;15
2001-08-15;13;50;1;6
2002-08-15;15;57;1;10
2003-08-15;34;75;1;24
2004-08-15;6;38;1;18
2005-08-15;11;50;1;22
2006-08-15;20;47;1;27
2007-08-15;25;68;3;1
2008-08-15;9;56;0;6
2009-08-15;9;54;0;17
2010-08-15;17;48;1;24
2011-08-15;7;52;0;12
2012-08-15;24;59;2;16
2013-08-15;24;61;8;19
2014-08-15;10;50;0;8
2015-08-15;34;63;6;4
2016-08-15;11;51;2;10
2017-08-15;28;66;3;22
2018-08-15;17;75;2;13
2019-08-15;27;62;7;5
2020-08-15;16;52;0;7
2021-08-15;23;68;3;8
2022-08-15;28;70;4;0
