endDate;heatDays;summerDays;tropicalNights;iceDays
1949-09-13;11;57;0;8
1950-09-13;16;68;0;23
1951-09-13;4;51;0;3
1952-09-13;20;61;0;10
1953-09-13;9;59;0;17
1954-09-13;1;46;0;39
1955-09-13;1;41;0;28
1956-09-13;5;45;0;36
1957-09-13;9;50;1;11
1958-09-13;12;51;0;11
1959-09-13;6;41;0;15
1960-09-13;null;null;null;null
1961-09-13;13;44;0;16
1962-09-13;14;57;0;18
1963-09-13;11;48;0;42
1964-09-13;12;56;0;33
1965-09-13;7;35;0;13
1966-09-13;3;33;0;19
1967-09-13;13;53;0;10
1968-09-13;7;43;0;13
1969-09-13;7;57;0;23
1970-09-13;10;50;0;17
1971-09-13;16;60;0;26
1972-09-13;6;41;1;19
1973-09-13;11;56;1;9
1974-09-13;12;40;0;1
1975-09-13;1;45;0;1
1976-09-13;7;41;1;13
1977-09-13;0;48;1;11
1978-09-13;2;30;1;13
1979-09-13;2;46;0;18
1980-09-13;771;2813;65;935
1981-09-13;0;0;0;0
1982-09-13;9;62;0;29
1983-09-13;27;76;2;11
1984-09-13;9;41;0;6
1985-09-13;6;49;0;31
1986-09-13;10;60;1;28
1987-09-13;8;49;0;37
1988-09-13;18;56;0;2
1989-09-13;4;43;1;8
1990-09-13;15;56;0;14
1991-09-13;7;51;0;21
1992-09-13;28;75;2;4
1993-09-13;13;58;1;16
1994-09-13;29;72;2;8
1995-09-13;17;62;0;10
1996-09-13;7;48;0;39
1997-09-13;5;64;0;17
1998-09-13;21;61;3;9
1999-09-13;8;50;0;15
2000-09-13;24;70;1;15
2001-09-13;21;63;1;6
2002-09-13;15;72;1;10
2003-09-13;40;91;2;24
2004-09-13;8;51;1;18
2005-09-13;11;60;1;22
2006-09-13;22;59;3;27
2007-09-13;28;80;3;1
2008-09-13;11;74;0;6
2009-09-13;13;69;0;17
2010-09-13;18;57;1;24
2011-09-13;17;73;0;12
2012-09-13;33;80;2;16
2013-09-13;27;70;8;19
2014-09-13;10;53;0;8
2015-09-13;41;74;7;4
2016-09-13;14;75;2;10
2017-09-13;35;80;3;22
2018-09-13;25;93;2;13
2019-09-13;36;79;7;5
2020-09-13;19;69;0;7
2021-09-13;25;78;3;8
2022-09-13;33;88;4;0
