endDate;heatDays;summerDays;tropicalNights;iceDays
1949-07-18;3;24;0;8
1950-07-18;8;32;0;23
1951-07-18;2;21;0;3
1952-07-18;8;31;0;10
1953-07-18;2;29;0;17
1954-07-18;0;14;0;39
1955-07-18;0;18;0;28
1956-07-18;2;19;0;36
1957-07-18;9;34;1;11
1958-07-18;9;27;0;11
1959-07-18;4;21;0;15
1960-07-18;null;null;null;null
1961-07-18;6;18;0;16
1962-07-18;3;24;0;18
1963-07-18;2;22;0;42
1964-07-18;2;27;0;33
1965-07-18;5;21;0;13
1966-07-18;2;18;0;19
1967-07-18;5;23;0;10
1968-07-18;7;35;0;13
1969-07-18;2;32;0;23
1970-07-18;7;24;0;17
1971-07-18;3;26;0;26
1972-07-18;2;21;0;19
1973-07-18;1;27;1;9
1974-07-18;2;14;0;1
1975-07-18;1;24;0;1
1976-07-18;4;31;0;13
1977-07-18;0;27;1;11
1978-07-18;0;10;0;13
1979-07-18;1;29;0;18
1980-07-18;782;2846;67;937
1981-07-18;0;0;0;0
1982-07-18;3;32;0;29
1983-07-18;9;38;0;11
1984-07-18;4;19;0;6
1985-07-18;1;17;0;31
1986-07-18;2;32;0;28
1987-07-18;6;28;0;37
1988-07-18;2;21;0;2
1989-07-18;1;15;0;8
1990-07-18;2;19;0;14
1991-07-18;3;27;0;21
1992-07-18;1;28;0;4
1993-07-18;3;32;0;16
1994-07-18;8;33;0;8
1995-07-18;9;31;0;10
1996-07-18;6;28;0;39
1997-07-18;3;28;0;17
1998-07-18;5;28;1;9
1999-07-18;5;28;0;15
2000-07-18;15;42;0;15
2001-07-18;6;31;1;6
2002-07-18;13;41;1;10
2003-07-18;14;50;0;24
2004-07-18;2;15;0;18
2005-07-18;5;34;0;22
2006-07-18;8;32;0;27
2007-07-18;13;47;0;1
2008-07-18;7;37;0;6
2009-07-18;3;34;0;17
2010-07-18;14;31;1;24
2011-07-18;7;41;0;12
2012-07-18;17;43;2;16
2013-07-18;5;34;2;19
2014-07-18;3;30;0;8
2015-07-18;15;39;0;4
2016-07-18;7;29;0;10
2017-07-18;16;44;0;22
2018-07-18;2;48;0;13
2019-07-18;15;38;4;5
2020-07-18;4;28;0;7
2021-07-18;17;44;3;8
2022-07-18;15;44;1;0
2023-07-18;11;32;2;1
