endDate;heatDays;summerDays;tropicalNights;iceDays
1949-07-28;4;29;0;8
1950-07-28;10;41;0;23
1951-07-28;2;22;0;3
1952-07-28;8;36;0;10
1953-07-28;5;37;0;17
1954-07-28;0;19;0;39
1955-07-28;1;25;0;28
1956-07-28;2;22;0;36
1957-07-28;9;36;1;11
1958-07-28;9;31;0;11
1959-07-28;4;26;0;15
1960-07-28;null;null;null;null
1961-07-28;7;20;0;16
1962-07-28;5;31;0;18
1963-07-28;7;31;0;42
1964-07-28;6;36;0;33
1965-07-28;5;25;0;13
1966-07-28;2;19;0;19
1967-07-28;7;31;0;10
1968-07-28;7;35;0;13
1969-07-28;5;40;0;23
1970-07-28;8;28;0;17
1971-07-28;4;31;0;26
1972-07-28;2;29;0;19
1973-07-28;1;30;1;9
1974-07-28;2;17;0;1
1975-07-28;1;27;0;1
1976-07-28;7;35;1;13
1977-07-28;0;31;1;11
1978-07-28;0;13;0;13
1979-07-28;1;31;0;18
1980-07-28;786;2854;68;937
1981-07-28;0;0;0;0
1982-07-28;6;36;0;29
1983-07-28;16;47;1;11
1984-07-28;4;23;0;6
1985-07-28;1;26;0;31
1986-07-28;2;37;0;28
1987-07-28;8;35;0;37
1988-07-28;9;30;0;2
1989-07-28;2;21;0;8
1990-07-28;3;26;0;14
1991-07-28;3;30;0;21
1992-07-28;4;38;1;4
1993-07-28;3;36;0;16
1994-07-28;14;42;0;8
1995-07-28;14;41;0;10
1996-07-28;6;31;0;39
1997-07-28;3;31;0;17
1998-07-28;10;37;2;9
1999-07-28;6;33;0;15
2000-07-28;15;47;0;15
2001-07-28;6;35;1;6
2002-07-28;14;46;1;10
2003-07-28;20;60;0;24
2004-07-28;5;24;0;18
2005-07-28;7;42;0;22
2006-07-28;17;42;0;27
2007-07-28;20;57;3;1
2008-07-28;7;40;0;6
2009-07-28;6;40;0;17
2010-07-28;17;37;1;24
2011-07-28;7;44;0;12
2012-07-28;19;48;2;16
2013-07-28;13;44;2;19
2014-07-28;7;39;0;8
2015-07-28;23;49;5;4
2016-07-28;8;39;2;10
2017-07-28;19;51;0;22
2018-07-28;2;57;0;13
2019-07-28;22;48;4;5
2020-07-28;4;36;0;7
2021-07-28;19;54;3;8
2022-07-28;23;53;3;0
2023-07-28;15;40;3;1
