endDate;heatDays;summerDays;tropicalNights;iceDays
1949-09-18;11;57;0;8
1950-09-18;16;70;0;23
1951-09-18;5;55;0;3
1952-09-18;20;61;0;10
1953-09-18;9;59;0;17
1954-09-18;1;47;0;39
1955-09-18;1;41;0;28
1956-09-18;5;45;0;36
1957-09-18;9;50;1;11
1958-09-18;12;52;0;11
1959-09-18;6;43;0;15
1960-09-18;null;null;null;null
1961-09-18;13;48;0;16
1962-09-18;14;59;0;18
1963-09-18;11;50;0;42
1964-09-18;12;58;0;33
1965-09-18;7;35;0;13
1966-09-18;3;34;0;19
1967-09-18;13;53;0;10
1968-09-18;7;43;0;13
1969-09-18;7;57;0;23
1970-09-18;10;50;0;17
1971-09-18;16;60;0;26
1972-09-18;6;41;1;19
1973-09-18;11;56;1;9
1974-09-18;12;42;0;1
1975-09-18;1;48;0;1
1976-09-18;7;42;1;13
1977-09-18;0;48;1;11
1978-09-18;2;31;1;13
1979-09-18;2;46;0;18
1980-09-18;771;2814;65;935
1981-09-18;0;0;0;0
1982-09-18;9;66;0;29
1983-09-18;27;77;2;11
1984-09-18;9;41;0;6
1985-09-18;6;49;0;31
1986-09-18;10;63;1;28
1987-09-18;10;52;0;37
1988-09-18;18;56;0;2
1989-09-18;4;44;1;8
1990-09-18;15;56;0;14
1991-09-18;7;51;0;21
1992-09-18;28;78;2;4
1993-09-18;13;58;1;16
1994-09-18;29;73;2;8
1995-09-18;17;62;0;10
1996-09-18;7;48;0;39
1997-09-18;5;65;0;17
1998-09-18;21;61;3;9
1999-09-18;8;53;0;15
2000-09-18;24;71;1;15
2001-09-18;21;63;1;6
2002-09-18;15;72;1;10
2003-09-18;40;91;2;24
2004-09-18;8;52;1;18
2005-09-18;11;61;1;22
2006-09-18;22;60;3;27
2007-09-18;28;80;3;1
2008-09-18;11;74;0;6
2009-09-18;13;69;0;17
2010-09-18;18;57;1;24
2011-09-18;17;75;0;12
2012-09-18;33;80;2;16
2013-09-18;27;70;8;19
2014-09-18;10;53;0;8
2015-09-18;42;76;8;4
2016-09-18;14;79;2;10
2017-09-18;35;81;3;22
2018-09-18;25;95;2;13
2019-09-18;36;82;7;5
2020-09-18;19;73;0;7
2021-09-18;25;82;3;8
2022-09-18;33;89;4;0
