endDate;heatDays;summerDays;tropicalNights;iceDays
1949-07-27;3;28;0;8
1950-07-27;10;40;0;23
1951-07-27;2;22;0;3
1952-07-27;8;35;0;10
1953-07-27;5;36;0;17
1954-07-27;0;18;0;39
1955-07-27;1;25;0;28
1956-07-27;2;21;0;36
1957-07-27;9;36;1;11
1958-07-27;9;30;0;11
1959-07-27;4;25;0;15
1960-07-27;null;null;null;null
1961-07-27;6;19;0;16
1962-07-27;4;30;0;18
1963-07-27;7;31;0;42
1964-07-27;6;35;0;33
1965-07-27;5;25;0;13
1966-07-27;2;19;0;19
1967-07-27;7;30;0;10
1968-07-27;7;35;0;13
1969-07-27;4;39;0;23
1970-07-27;8;28;0;17
1971-07-27;4;30;0;26
1972-07-27;2;29;0;19
1973-07-27;1;30;1;9
1974-07-27;2;16;0;1
1975-07-27;1;27;0;1
1976-07-27;7;35;1;13
1977-07-27;0;31;1;11
1978-07-27;0;12;0;13
1979-07-27;1;31;0;18
1980-07-27;786;2854;68;937
1981-07-27;0;0;0;0
1982-07-27;6;36;0;29
1983-07-27;15;46;1;11
1984-07-27;4;23;0;6
1985-07-27;1;25;0;31
1986-07-27;2;37;0;28
1987-07-27;8;35;0;37
1988-07-27;8;29;0;2
1989-07-27;2;20;0;8
1990-07-27;3;25;0;14
1991-07-27;3;30;0;21
1992-07-27;3;37;1;4
1993-07-27;3;36;0;16
1994-07-27;13;41;0;8
1995-07-27;13;40;0;10
1996-07-27;6;30;0;39
1997-07-27;3;30;0;17
1998-07-27;9;36;2;9
1999-07-27;6;32;0;15
2000-07-27;15;46;0;15
2001-07-27;6;34;1;6
2002-07-27;14;45;1;10
2003-07-27;19;59;0;24
2004-07-27;5;24;0;18
2005-07-27;6;41;0;22
2006-07-27;16;41;0;27
2007-07-27;19;56;3;1
2008-07-27;7;39;0;6
2009-07-27;6;39;0;17
2010-07-27;17;37;1;24
2011-07-27;7;43;0;12
2012-07-27;18;47;2;16
2013-07-27;12;43;2;19
2014-07-27;7;38;0;8
2015-07-27;23;48;5;4
2016-07-27;8;38;2;10
2017-07-27;19;51;0;22
2018-07-27;2;56;0;13
2019-07-27;21;47;4;5
2020-07-27;4;35;0;7
2021-07-27;19;53;3;8
2022-07-27;23;53;3;0
2023-07-27;15;40;3;1
