endDate;heatDays;summerDays;tropicalNights;iceDays
1949-07-13;2;19;0;8
1950-07-13;8;30;0;23
1951-07-13;1;17;0;3
1952-07-13;7;28;0;10
1953-07-13;1;27;0;17
1954-07-13;0;13;0;39
1955-07-13;0;15;0;28
1956-07-13;2;16;0;36
1957-07-13;9;32;1;11
1958-07-13;6;22;0;11
1959-07-13;3;19;0;15
1960-07-13;null;null;null;null
1961-07-13;6;17;0;16
1962-07-13;3;23;0;18
1963-07-13;2;19;0;42
1964-07-13;1;22;0;33
1965-07-13;3;17;0;13
1966-07-13;1;16;0;19
1967-07-13;4;19;0;10
1968-07-13;7;34;0;13
1969-07-13;1;30;0;23
1970-07-13;5;22;0;17
1971-07-13;3;23;0;26
1972-07-13;2;18;0;19
1973-07-13;0;23;0;9
1974-07-13;0;9;0;1
1975-07-13;1;19;0;1
1976-07-13;3;26;0;13
1977-07-13;0;25;1;11
1978-07-13;0;7;0;13
1979-07-13;1;29;0;18
1980-07-13;779;2841;66;937
1981-07-13;0;0;0;0
1982-07-13;3;27;0;29
1983-07-13;7;33;0;11
1984-07-13;3;17;0;6
1985-07-13;0;12;0;31
1986-07-13;2;30;0;28
1987-07-13;4;23;0;37
1988-07-13;2;19;0;2
1989-07-13;1;14;0;8
1990-07-13;1;15;0;14
1991-07-13;2;23;0;21
1992-07-13;1;26;0;4
1993-07-13;3;30;0;16
1994-07-13;7;28;0;8
1995-07-13;6;26;0;10
1996-07-13;6;25;0;39
1997-07-13;3;27;0;17
1998-07-13;4;26;1;9
1999-07-13;5;26;0;15
2000-07-13;15;42;0;15
2001-07-13;3;27;1;6
2002-07-13;13;36;1;10
2003-07-13;13;47;0;24
2004-07-13;2;13;0;18
2005-07-13;5;29;0;22
2006-07-13;6;28;0;27
2007-07-13;9;42;0;1
2008-07-13;7;35;0;6
2009-07-13;0;29;0;17
2010-07-13;9;26;0;24
2011-07-13;4;37;0;12
2012-07-13;17;43;2;16
2013-07-13;5;30;2;19
2014-07-13;3;26;0;8
2015-07-13;12;34;0;4
2016-07-13;7;29;0;10
2017-07-13;16;43;0;22
2018-07-13;2;43;0;13
2019-07-13;15;35;4;5
2020-07-13;4;27;0;7
2021-07-13;15;39;3;8
2022-07-13;12;39;1;0
2023-07-13;8;27;1;1
