endDate;heatDays;summerDays;tropicalNights;iceDays
1949-07-23;3;25;0;8
1950-07-23;9;37;0;23
1951-07-23;2;22;0;3
1952-07-23;8;34;0;10
1953-07-23;3;33;0;17
1954-07-23;0;15;0;39
1955-07-23;1;23;0;28
1956-07-23;2;20;0;36
1957-07-23;9;35;1;11
1958-07-23;9;30;0;11
1959-07-23;4;22;0;15
1960-07-23;null;null;null;null
1961-07-23;6;18;0;16
1962-07-23;3;27;0;18
1963-07-23;4;27;0;42
1964-07-23;6;32;0;33
1965-07-23;5;23;0;13
1966-07-23;2;19;0;19
1967-07-23;6;28;0;10
1968-07-23;7;35;0;13
1969-07-23;2;35;0;23
1970-07-23;7;26;0;17
1971-07-23;3;26;0;26
1972-07-23;2;26;0;19
1973-07-23;1;30;1;9
1974-07-23;2;14;0;1
1975-07-23;1;25;0;1
1976-07-23;7;35;1;13
1977-07-23;0;28;1;11
1978-07-23;0;10;0;13
1979-07-23;1;31;0;18
1980-07-23;784;2851;68;937
1981-07-23;0;0;0;0
1982-07-23;6;36;0;29
1983-07-23;12;42;1;11
1984-07-23;4;21;0;6
1985-07-23;1;21;0;31
1986-07-23;2;34;0;28
1987-07-23;7;33;0;37
1988-07-23;4;25;0;2
1989-07-23;1;17;0;8
1990-07-23;3;21;0;14
1991-07-23;3;28;0;21
1992-07-23;2;33;0;4
1993-07-23;3;34;0;16
1994-07-23;9;37;0;8
1995-07-23;12;36;0;10
1996-07-23;6;28;0;39
1997-07-23;3;28;0;17
1998-07-23;8;33;1;9
1999-07-23;6;32;0;15
2000-07-23;15;42;0;15
2001-07-23;6;33;1;6
2002-07-23;14;43;1;10
2003-07-23;17;55;0;24
2004-07-23;5;20;0;18
2005-07-23;6;38;0;22
2006-07-23;12;37;0;27
2007-07-23;18;52;3;1
2008-07-23;7;38;0;6
2009-07-23;4;37;0;17
2010-07-23;16;35;1;24
2011-07-23;7;43;0;12
2012-07-23;18;45;2;16
2013-07-23;8;39;2;19
2014-07-23;7;34;0;8
2015-07-23;20;44;3;4
2016-07-23;8;34;0;10
2017-07-23;19;49;0;22
2018-07-23;2;52;0;13
2019-07-23;17;43;4;5
2020-07-23;4;31;0;7
2021-07-23;17;49;3;8
2022-07-23;19;49;2;0
2023-07-23;13;37;3;1
