endDate;heatDays;summerDays;tropicalNights;iceDays
1949-08-08;9;38;0;8
1950-08-08;10;44;0;23
1951-08-08;4;31;0;3
1952-08-08;11;45;0;10
1953-08-08;5;40;0;17
1954-08-08;0;26;0;39
1955-08-08;1;26;0;28
1956-08-08;3;27;0;36
1957-08-08;9;38;1;11
1958-08-08;12;38;0;11
1959-08-08;5;28;0;15
1960-08-08;null;null;null;null
1961-08-08;8;25;0;16
1962-08-08;9;38;0;18
1963-08-08;11;39;0;42
1964-08-08;9;44;0;33
1965-08-08;7;29;0;13
1966-08-08;2;22;0;19
1967-08-08;12;39;0;10
1968-08-08;7;40;0;13
1969-08-08;6;50;0;23
1970-08-08;9;39;0;17
1971-08-08;9;42;0;26
1972-08-08;2;30;0;19
1973-08-08;3;35;1;9
1974-08-08;6;27;0;1
1975-08-08;1;34;0;1
1976-08-08;7;37;1;13
1977-08-08;0;37;1;11
1978-08-08;2;23;0;13
1979-08-08;2;37;0;18
1980-08-08;766;2789;65;935
1981-08-08;0;0;0;0
1982-08-08;6;43;0;29
1983-08-08;22;53;2;11
1984-08-08;8;30;0;6
1985-08-08;3;34;0;31
1986-08-08;7;48;1;28
1987-08-08;8;37;0;37
1988-08-08;12;38;0;2
1989-08-08;2;26;0;8
1990-08-08;10;36;0;14
1991-08-08;4;34;0;21
1992-08-08;13;49;1;4
1993-08-08;7;45;0;16
1994-08-08;25;53;1;8
1995-08-08;17;51;0;10
1996-08-08;7;37;0;39
1997-08-08;3;38;0;17
1998-08-08;13;47;3;9
1999-08-08;6;43;0;15
2000-08-08;16;50;0;15
2001-08-08;12;45;1;6
2002-08-08;15;55;1;10
2003-08-08;27;68;1;24
2004-08-08;5;32;0;18
2005-08-08;11;49;1;22
2006-08-08;20;47;1;27
2007-08-08;23;64;3;1
2008-08-08;8;51;0;6
2009-08-08;9;49;0;17
2010-08-08;17;42;1;24
2011-08-08;7;50;0;12
2012-08-08;24;58;2;16
2013-08-08;22;55;6;19
2014-08-08;8;46;0;8
2015-08-08;27;56;5;4
2016-08-08;11;48;2;10
2017-08-08;26;62;3;22
2018-08-08;13;68;1;13
2019-08-08;24;57;6;5
2020-08-08;10;45;0;7
2021-08-08;20;61;3;8
2022-08-08;28;64;4;0
