endDate;heatDays;summerDays;tropicalNights;iceDays
1949-08-07;8;37;0;8
1950-08-07;10;44;0;23
1951-08-07;4;30;0;3
1952-08-07;10;44;0;10
1953-08-07;5;40;0;17
1954-08-07;0;25;0;39
1955-08-07;1;26;0;28
1956-08-07;3;26;0;36
1957-08-07;9;37;1;11
1958-08-07;12;38;0;11
1959-08-07;5;28;0;15
1960-08-07;null;null;null;null
1961-08-07;8;24;0;16
1962-08-07;8;37;0;18
1963-08-07;10;38;0;42
1964-08-07;8;43;0;33
1965-08-07;6;28;0;13
1966-08-07;2;22;0;19
1967-08-07;12;39;0;10
1968-08-07;7;40;0;13
1969-08-07;6;49;0;23
1970-08-07;9;38;0;17
1971-08-07;8;41;0;26
1972-08-07;2;29;0;19
1973-08-07;2;34;1;9
1974-08-07;6;27;0;1
1975-08-07;1;33;0;1
1976-08-07;7;37;1;13
1977-08-07;0;36;1;11
1978-08-07;1;22;0;13
1979-08-07;2;36;0;18
1980-08-07;766;2788;65;935
1981-08-07;0;0;0;0
1982-08-07;6;43;0;29
1983-08-07;22;53;2;11
1984-08-07;8;30;0;6
1985-08-07;3;34;0;31
1986-08-07;7;47;1;28
1987-08-07;8;37;0;37
1988-08-07;12;37;0;2
1989-08-07;2;25;0;8
1990-08-07;10;36;0;14
1991-08-07;3;33;0;21
1992-08-07;12;48;1;4
1993-08-07;7;44;0;16
1994-08-07;24;52;1;8
1995-08-07;16;50;0;10
1996-08-07;7;37;0;39
1997-08-07;3;37;0;17
1998-08-07;13;46;3;9
1999-08-07;6;42;0;15
2000-08-07;16;50;0;15
2001-08-07;12;44;1;6
2002-08-07;15;55;1;10
2003-08-07;26;67;1;24
2004-08-07;5;31;0;18
2005-08-07;11;49;1;22
2006-08-07;20;47;1;27
2007-08-07;22;63;3;1
2008-08-07;8;50;0;6
2009-08-07;9;48;0;17
2010-08-07;17;42;1;24
2011-08-07;7;49;0;12
2012-08-07;23;57;2;16
2013-08-07;21;54;5;19
2014-08-07;8;45;0;8
2015-08-07;26;55;5;4
2016-08-07;11;47;2;10
2017-08-07;26;61;3;22
2018-08-07;12;67;1;13
2019-08-07;23;56;6;5
2020-08-07;9;44;0;7
2021-08-07;20;60;3;8
2022-08-07;28;63;4;0
