endDate;heatDays;summerDays;tropicalNights;iceDays
1949-10-12;11;57;0;8
1950-10-12;16;70;0;23
1951-10-12;5;55;0;3
1952-10-12;20;61;0;10
1953-10-12;9;62;0;17
1954-10-12;1;47;0;39
1955-10-12;1;41;0;28
1956-10-12;5;52;0;36
1957-10-12;9;50;1;11
1958-10-12;12;52;0;11
1959-10-12;6;44;0;15
1960-10-12;null;null;null;null
1961-10-12;13;54;0;16
1962-10-12;14;59;0;18
1963-10-12;11;54;0;42
1964-10-12;12;58;0;33
1965-10-12;7;36;0;13
1966-10-12;3;36;0;19
1967-10-12;13;54;0;10
1968-10-12;7;43;0;13
1969-10-12;7;57;0;23
1970-10-12;10;50;0;17
1971-10-12;16;60;0;26
1972-10-12;6;41;1;19
1973-10-12;11;56;1;9
1974-10-12;12;42;0;1
1975-10-12;1;53;0;1
1976-10-12;7;42;1;13
1977-10-12;0;49;1;11
1978-10-12;2;33;1;13
1979-10-12;2;49;0;18
1980-10-12;771;2814;65;935
1981-10-12;0;0;0;0
1982-10-12;9;70;0;29
1983-10-12;27;80;2;11
1984-10-12;9;41;0;6
1985-10-12;6;56;0;31
1986-10-12;10;63;1;28
1987-10-12;11;57;0;37
1988-10-12;18;56;0;2
1989-10-12;4;48;1;8
1990-10-12;15;56;0;14
1991-10-12;7;53;0;21
1992-10-12;28;79;2;4
1993-10-12;13;60;1;16
1994-10-12;29;76;2;8
1995-10-12;17;62;0;10
1996-10-12;7;48;0;39
1997-10-12;5;66;0;17
1998-10-12;21;61;3;9
1999-10-12;8;55;0;15
2000-10-12;24;71;1;15
2001-10-12;21;64;1;6
2002-10-12;15;72;1;10
2003-10-12;40;98;2;24
2004-10-12;8;52;1;18
2005-10-12;11;61;1;22
2006-10-12;22;61;3;27
2007-10-12;28;80;3;1
2008-10-12;11;74;0;6
2009-10-12;13;74;0;17
2010-10-12;18;57;1;24
2011-10-12;17;78;0;12
2012-10-12;33;84;2;16
2013-10-12;27;70;8;19
2014-10-12;10;55;0;8
2015-10-12;42;77;8;4
2016-10-12;14;81;2;10
2017-10-12;35;82;3;22
2018-10-12;25;99;2;13
2019-10-12;36;83;7;5
2020-10-12;19;77;0;7
2021-10-12;25;84;3;8
2022-10-12;33;89;4;0
