endDate;heatDays;summerDays;tropicalNights;iceDays
1949-09-09;11;57;0;8
1950-09-09;16;65;0;23
1951-09-09;4;49;0;3
1952-09-09;20;61;0;10
1953-09-09;9;58;0;17
1954-09-09;1;43;0;39
1955-09-09;1;39;0;28
1956-09-09;5;43;0;36
1957-09-09;9;49;1;11
1958-09-09;12;51;0;11
1959-09-09;6;40;0;15
1960-09-09;null;null;null;null
1961-09-09;13;44;0;16
1962-09-09;13;54;0;18
1963-09-09;11;48;0;42
1964-09-09;12;54;0;33
1965-09-09;7;35;0;13
1966-09-09;3;31;0;19
1967-09-09;13;53;0;10
1968-09-09;7;43;0;13
1969-09-09;7;57;0;23
1970-09-09;9;47;0;17
1971-09-09;16;60;0;26
1972-09-09;6;41;1;19
1973-09-09;10;55;1;9
1974-09-09;12;39;0;1
1975-09-09;1;45;0;1
1976-09-09;7;41;1;13
1977-09-09;0;47;1;11
1978-09-09;2;29;0;13
1979-09-09;2;45;0;18
1980-09-09;771;2813;65;935
1981-09-09;0;0;0;0
1982-09-09;9;61;0;29
1983-09-09;26;73;2;11
1984-09-09;9;41;0;6
1985-09-09;6;49;0;31
1986-09-09;10;60;1;28
1987-09-09;8;48;0;37
1988-09-09;18;56;0;2
1989-09-09;4;43;1;8
1990-09-09;15;56;0;14
1991-09-09;7;50;0;21
1992-09-09;28;74;2;4
1993-09-09;13;57;1;16
1994-09-09;29;71;2;8
1995-09-09;17;62;0;10
1996-09-09;7;48;0;39
1997-09-09;5;63;0;17
1998-09-09;21;61;3;9
1999-09-09;8;47;0;15
2000-09-09;24;67;1;15
2001-09-09;21;63;1;6
2002-09-09;15;71;1;10
2003-09-09;40;91;2;24
2004-09-09;8;51;1;18
2005-09-09;11;58;1;22
2006-09-09;22;59;3;27
2007-09-09;28;80;3;1
2008-09-09;11;71;0;6
2009-09-09;13;69;0;17
2010-09-09;18;57;1;24
2011-09-09;17;70;0;12
2012-09-09;32;76;2;16
2013-09-09;27;70;8;19
2014-09-09;10;53;0;8
2015-09-09;41;74;7;4
2016-09-09;13;71;2;10
2017-09-09;35;79;3;22
2018-09-09;24;89;2;13
2019-09-09;36;79;7;5
2020-09-09;19;66;0;7
2021-09-09;25;74;3;8
2022-09-09;33;88;4;0
