endDate;heatDays;summerDays;tropicalNights;iceDays
1949-11-20;11;57;0;8
1950-11-20;16;70;0;23
1951-11-20;5;55;0;3
1952-11-20;20;61;0;10
1953-11-20;9;62;0;17
1954-11-20;1;48;0;39
1955-11-20;1;41;0;28
1956-11-20;5;52;0;36
1957-11-20;9;50;1;11
1958-11-20;12;52;0;11
1959-11-20;6;44;0;15
1960-11-20;null;null;null;null
1961-11-20;13;54;0;16
1962-11-20;14;59;0;18
1963-11-20;11;54;0;42
1964-11-20;12;58;0;33
1965-11-20;7;36;0;16
1966-11-20;3;36;0;19
1967-11-20;13;54;0;10
1968-11-20;7;43;0;14
1969-11-20;7;57;0;23
1970-11-20;10;50;0;17
1971-11-20;16;60;0;26
1972-11-20;6;41;1;19
1973-11-20;11;56;1;9
1974-11-20;12;42;0;1
1975-11-20;1;53;0;1
1976-11-20;7;42;1;13
1977-11-20;0;49;1;11
1978-11-20;2;33;1;16
1979-11-20;2;49;0;18
1980-11-20;771;2814;65;935
1981-11-20;0;0;0;0
1982-11-20;9;70;0;29
1983-11-20;27;80;2;13
1984-11-20;9;41;0;6
1985-11-20;6;56;0;35
1986-11-20;10;63;1;28
1987-11-20;11;57;0;37
1988-11-20;18;56;0;3
1989-11-20;4;48;1;8
1990-11-20;15;56;0;14
1991-11-20;7;53;0;21
1992-11-20;28;79;2;4
1993-11-20;13;61;1;18
1994-11-20;29;76;2;8
1995-11-20;17;62;0;10
1996-11-20;7;48;0;39
1997-11-20;5;66;0;17
1998-11-20;21;61;3;9
1999-11-20;8;55;0;16
2000-11-20;24;72;1;15
2001-11-20;21;65;1;6
2002-11-20;15;72;1;10
2003-11-20;40;98;2;24
2004-11-20;8;52;1;18
2005-11-20;11;61;1;22
2006-11-20;22;61;3;27
2007-11-20;28;80;3;1
2008-11-20;11;74;0;6
2009-11-20;13;74;0;17
2010-11-20;18;57;1;24
2011-11-20;17;78;0;15
2012-11-20;33;84;2;16
2013-11-20;27;70;8;19
2014-11-20;10;55;0;8
2015-11-20;42;77;8;4
2016-11-20;14;81;2;10
2017-11-20;35;82;3;22
2018-11-20;25;99;2;13
2019-11-20;36;84;7;5
2020-11-20;19;77;0;7
2021-11-20;25;84;3;8
2022-11-20;33;89;4;0
