endDate;heatDays;summerDays;tropicalNights;iceDays
1949-02-03;0;0;0;3
1950-02-03;0;0;0;20
1951-02-03;0;0;0;2
1952-02-03;0;0;0;2
1953-02-03;0;0;0;9
1954-02-03;0;0;0;24
1955-02-03;0;0;0;15
1956-02-03;0;0;0;7
1957-02-03;0;0;0;11
1958-02-03;0;0;0;9
1959-02-03;0;0;0;5
1960-02-03;0;0;0;12
1961-02-03;0;0;0;16
1962-02-03;0;0;0;9
1963-02-03;0;0;0;25
1964-02-03;0;0;0;21
1965-02-03;0;0;0;2
1966-02-03;0;0;0;19
1967-02-03;0;0;0;8
1968-02-03;0;0;0;10
1969-02-03;0;0;0;14
1970-02-03;0;0;0;14
1971-02-03;0;0;0;16
1972-02-03;0;0;0;17
1973-02-03;0;0;0;8
1974-02-03;0;0;0;1
1975-02-03;0;0;0;1
1976-02-03;0;0;0;7
1977-02-03;0;0;0;8
1978-02-03;0;0;0;2
1979-02-03;0;0;0;16
1980-02-03;0;0;0;20
1981-02-03;0;0;0;0
1982-02-03;0;0;0;19
1983-02-03;0;0;0;0
1984-02-03;0;0;0;2
1985-02-03;0;0;0;20
1986-02-03;0;0;0;5
1987-02-03;0;0;0;19
1988-02-03;0;0;0;2
1989-02-03;0;0;0;8
1990-02-03;0;0;0;14
1991-02-03;0;0;0;8
1992-02-03;0;0;0;4
1993-02-03;0;0;0;8
1994-02-03;0;0;0;1
1995-02-03;0;0;0;10
1996-02-03;0;0;0;22
1997-02-03;0;0;0;17
1998-02-03;0;0;0;9
1999-02-03;0;0;0;11
2000-02-03;0;0;0;15
2001-02-03;0;0;0;5
2002-02-03;0;0;0;10
2003-02-03;0;0;0;13
2004-02-03;0;0;0;15
2005-02-03;0;0;0;7
2006-02-03;0;0;0;20
2007-02-03;0;0;0;1
2008-02-03;0;0;0;4
2009-02-03;0;0;0;14
2010-02-03;0;0;0;13
2011-02-03;0;0;0;8
2012-02-03;0;0;0;4
2013-02-03;0;0;0;13
2014-02-03;0;0;0;8
2015-02-03;0;0;0;2
2016-02-03;0;0;0;10
2017-02-03;0;0;0;19
2018-02-03;0;0;0;0
2019-02-03;0;0;0;5
2020-02-03;0;0;0;7
2021-02-03;0;0;0;5
2022-02-03;0;0;0;0
2023-02-03;0;0;0;0
