endDate;heatDays;summerDays;tropicalNights;iceDays
1949-01-19;0;0;0;0
1950-01-19;0;0;0;5
1951-01-19;0;0;0;2
1952-01-19;0;0;0;0
1953-01-19;0;0;0;7
1954-01-19;0;0;0;13
1955-01-19;0;0;0;8
1956-01-19;0;0;0;1
1957-01-19;0;0;0;6
1958-01-19;0;0;0;4
1959-01-19;0;0;0;3
1960-01-19;0;0;0;8
1961-01-19;0;0;0;6
1962-01-19;0;0;0;4
1963-01-19;0;0;0;11
1964-01-19;0;0;0;16
1965-01-19;0;0;0;2
1966-01-19;0;0;0;13
1967-01-19;0;0;0;6
1968-01-19;0;0;0;10
1969-01-19;0;0;0;13
1970-01-19;0;0;0;5
1971-01-19;0;0;0;14
1972-01-19;0;0;0;8
1973-01-19;0;0;0;7
1974-01-19;0;0;0;1
1975-01-19;0;0;0;1
1976-01-19;0;0;0;1
1977-01-19;0;0;0;5
1978-01-19;0;0;0;2
1979-01-19;0;0;0;11
1980-01-19;0;0;0;15
1981-01-19;0;0;0;0
1982-01-19;0;0;0;11
1983-01-19;0;0;0;0
1984-01-19;0;0;0;0
1985-01-19;0;0;0;17
1986-01-19;0;0;0;5
1987-01-19;0;0;0;11
1988-01-19;0;0;0;2
1989-01-19;0;0;0;3
1990-01-19;0;0;0;14
1991-01-19;0;0;0;3
1992-01-19;0;0;0;0
1993-01-19;0;0;0;5
1994-01-19;0;0;0;0
1995-01-19;0;0;0;7
1996-01-19;0;0;0;7
1997-01-19;0;0;0;14
1998-01-19;0;0;0;4
1999-01-19;0;0;0;2
2000-01-19;0;0;0;11
2001-01-19;0;0;0;4
2002-01-19;0;0;0;10
2003-01-19;0;0;0;8
2004-01-19;0;0;0;7
2005-01-19;0;0;0;1
2006-01-19;0;0;0;8
2007-01-19;0;0;0;0
2008-01-19;0;0;0;4
2009-01-19;0;0;0;14
2010-01-19;0;0;0;6
2011-01-19;0;0;0;3
2012-01-19;0;0;0;0
2013-01-19;0;0;0;6
2014-01-19;0;0;0;0
2015-01-19;0;0;0;2
2016-01-19;0;0;0;7
2017-01-19;0;0;0;8
2018-01-19;0;0;0;0
2019-01-19;0;0;0;0
2020-01-19;0;0;0;3
2021-01-19;0;0;0;5
2022-01-19;0;0;0;0
2023-01-19;0;0;0;0
