endDate;heatDays;summerDays;tropicalNights;iceDays
1949-12-08;11;57;0;8
1950-12-08;16;70;0;23
1951-12-08;5;55;0;3
1952-12-08;20;61;0;12
1953-12-08;9;62;0;19
1954-12-08;1;48;0;40
1955-12-08;1;41;0;29
1956-12-08;5;52;0;39
1957-12-08;9;50;1;12
1958-12-08;12;52;0;12
1959-12-08;6;44;0;16
1960-12-08;null;null;null;null
1961-12-08;13;54;0;19
1962-12-08;14;59;0;21
1963-12-08;11;54;0;43
1964-12-08;12;58;0;33
1965-12-08;7;36;0;17
1966-12-08;3;36;0;20
1967-12-08;13;54;0;11
1968-12-08;7;43;0;18
1969-12-08;7;57;0;28
1970-12-08;10;50;0;17
1971-12-08;16;60;0;27
1972-12-08;6;41;1;19
1973-12-08;11;56;1;14
1974-12-08;12;42;0;1
1975-12-08;1;53;0;6
1976-12-08;7;42;1;13
1977-12-08;0;49;1;16
1978-12-08;2;33;1;20
1979-12-08;2;49;0;18
1980-12-08;771;2814;65;935
1981-12-08;0;0;0;0
1982-12-08;9;70;0;30
1983-12-08;27;80;2;19
1984-12-08;9;41;0;7
1985-12-08;6;56;0;39
1986-12-08;10;63;1;32
1987-12-08;11;57;0;37
1988-12-08;18;56;0;5
1989-12-08;4;48;1;11
1990-12-08;15;56;0;16
1991-12-08;7;53;0;21
1992-12-08;28;79;2;4
1993-12-08;13;61;1;30
1994-12-08;29;76;2;9
1995-12-08;17;62;0;16
1996-12-08;7;48;0;41
1997-12-08;5;66;0;17
1998-12-08;21;61;3;16
1999-12-08;8;55;0;21
2000-12-08;24;72;1;15
2001-12-08;21;65;1;9
2002-12-08;15;72;1;10
2003-12-08;40;98;2;24
2004-12-08;8;52;1;18
2005-12-08;11;61;1;27
2006-12-08;22;61;3;27
2007-12-08;28;80;3;1
2008-12-08;11;74;0;6
2009-12-08;13;74;0;17
2010-12-08;18;57;1;30
2011-12-08;17;78;0;18
2012-12-08;33;84;2;16
2013-12-08;27;70;8;19
2014-12-08;10;55;0;8
2015-12-08;42;77;8;4
2016-12-08;14;81;2;11
2017-12-08;35;82;3;22
2018-12-08;25;99;2;15
2019-12-08;36;84;7;6
2020-12-08;19;77;0;8
2021-12-08;25;84;3;8
2022-12-08;33;89;4;0
