endDate;heatDays;summerDays;tropicalNights;iceDays
1949-08-22;11;42;0;8
1950-08-22;10;52;0;23
1951-08-22;4;38;0;3
1952-08-22;17;55;0;10
1953-08-22;6;52;0;17
1954-08-22;0;33;0;39
1955-08-22;1;29;0;28
1956-08-22;4;35;0;36
1957-08-22;9;46;1;11
1958-08-22;12;47;0;11
1959-08-22;5;35;0;15
1960-08-22;null;null;null;null
1961-08-22;12;32;0;16
1962-08-22;12;45;0;18
1963-08-22;11;44;0;42
1964-08-22;10;48;0;33
1965-08-22;7;33;0;13
1966-08-22;3;29;0;19
1967-08-22;13;45;0;10
1968-08-22;7;41;0;13
1969-08-22;7;56;0;23
1970-08-22;9;45;0;17
1971-08-22;16;55;0;26
1972-08-22;6;39;1;19
1973-08-22;6;45;1;9
1974-08-22;12;37;0;1
1975-08-22;1;40;0;1
1976-08-22;7;37;1;13
1977-08-22;0;40;1;11
1978-08-22;2;26;0;13
1979-08-22;2;41;0;18
1980-08-22;770;2801;65;935
1981-08-22;0;0;0;0
1982-08-22;8;55;0;29
1983-08-22;24;64;2;11
1984-08-22;8;32;0;6
1985-08-22;6;42;0;31
1986-08-22;10;58;1;28
1987-08-22;8;39;0;37
1988-08-22;18;52;0;2
1989-08-22;4;38;1;8
1990-08-22;13;47;0;14
1991-08-22;7;42;0;21
1992-08-22;21;62;2;4
1993-08-22;12;55;0;16
1994-08-22;29;62;2;8
1995-08-22;17;58;0;10
1996-08-22;7;43;0;39
1997-08-22;5;49;0;17
1998-08-22;21;61;3;9
1999-08-22;8;47;0;15
2000-08-22;23;62;0;15
2001-08-22;19;56;1;6
2002-08-22;15;62;1;10
2003-08-22;35;82;2;24
2004-08-22;8;44;1;18
2005-08-22;11;50;1;22
2006-08-22;22;52;2;27
2007-08-22;27;73;3;1
2008-08-22;9;60;0;6
2009-08-22;12;61;0;17
2010-08-22;17;52;1;24
2011-08-22;9;58;0;12
2012-08-22;27;66;2;16
2013-08-22;27;65;8;19
2014-08-22;10;51;0;8
2015-08-22;35;65;7;4
2016-08-22;11;57;2;10
2017-08-22;31;71;3;22
2018-08-22;22;82;2;13
2019-08-22;30;68;7;5
2020-08-22;17;57;0;7
2021-08-22;25;72;3;8
2022-08-22;32;76;4;0
