endDate;heatDays;summerDays;tropicalNights;iceDays
1949-06-20;2;14;0;8
1950-06-20;1;17;0;23
1951-06-20;0;5;0;3
1952-06-20;1;14;0;10
1953-06-20;0;12;0;17
1954-06-20;0;3;0;39
1955-06-20;0;7;0;28
1956-06-20;0;7;0;36
1957-06-20;0;16;1;11
1958-06-20;6;18;0;11
1959-06-20;0;6;0;15
1960-06-20;null;null;null;null
1961-06-20;1;3;0;16
1962-06-20;0;14;0;18
1963-06-20;0;5;0;42
1964-06-20;1;15;0;33
1965-06-20;0;4;0;13
1966-06-20;0;11;0;19
1967-06-20;0;6;0;10
1968-06-20;1;18;0;13
1969-06-20;1;23;0;23
1970-06-20;0;7;0;17
1971-06-20;0;15;0;26
1972-06-20;0;10;0;19
1973-06-20;0;11;0;9
1974-06-20;0;3;0;1
1975-06-20;1;7;0;1
1976-06-20;0;4;0;13
1977-06-20;0;18;0;11
1978-06-20;0;5;0;13
1979-06-20;1;25;0;18
1980-06-20;771;2821;65;937
1981-06-20;0;0;0;0
1982-06-20;3;17;0;29
1983-06-20;1;18;0;11
1984-06-20;0;9;0;6
1985-06-20;0;11;0;31
1986-06-20;0;19;0;28
1987-06-20;0;8;0;37
1988-06-20;0;4;0;2
1989-06-20;0;1;0;8
1990-06-20;0;3;0;14
1991-06-20;0;6;0;21
1992-06-20;0;10;0;4
1993-06-20;2;21;0;16
1994-06-20;0;10;0;8
1995-06-20;0;12;0;10
1996-06-20;6;20;0;39
1997-06-20;0;18;0;17
1998-06-20;2;16;1;9
1999-06-20;1;12;0;15
2000-06-20;8;29;0;15
2001-06-20;0;13;0;6
2002-06-20;4;16;0;10
2003-06-20;9;30;0;24
2004-06-20;1;6;0;18
2005-06-20;3;15;0;22
2006-06-20;0;10;0;27
2007-06-20;4;27;0;1
2008-06-20;1;15;0;6
2009-06-20;0;18;0;17
2010-06-20;4;11;0;24
2011-06-20;0;23;0;12
2012-06-20;7;23;0;16
2013-06-20;3;16;0;19
2014-06-20;3;15;0;8
2015-06-20;4;19;0;4
2016-06-20;0;9;0;10
2017-06-20;2;22;0;22
2018-06-20;0;32;0;13
2019-06-20;7;18;3;5
2020-06-20;0;13;0;7
2021-06-20;3;18;0;8
2022-06-20;3;23;0;0
2023-06-20;0;7;0;1
