endDate;heatDays;summerDays;tropicalNights;iceDays
1949-07-05;2;14;0;8
1950-07-05;7;26;0;23
1951-07-05;0;11;0;3
1952-07-05;5;20;0;10
1953-07-05;0;23;0;17
1954-07-05;0;12;0;39
1955-07-05;0;13;0;28
1956-07-05;0;9;0;36
1957-07-05;4;27;1;11
1958-07-05;6;19;0;11
1959-07-05;0;12;0;15
1960-07-05;null;null;null;null
1961-07-05;6;15;0;16
1962-07-05;2;19;0;18
1963-07-05;1;14;0;42
1964-07-05;1;20;0;33
1965-07-05;3;14;0;13
1966-07-05;0;14;0;19
1967-07-05;4;18;0;10
1968-07-05;1;27;0;13
1969-07-05;1;27;0;23
1970-07-05;3;16;0;17
1971-07-05;0;15;0;26
1972-07-05;0;13;0;19
1973-07-05;0;17;0;9
1974-07-05;0;7;0;1
1975-07-05;1;13;0;1
1976-07-05;2;19;0;13
1977-07-05;0;23;0;11
1978-07-05;0;6;0;13
1979-07-05;1;29;0;18
1980-07-05;774;2833;65;937
1981-07-05;0;0;0;0
1982-07-05;3;23;0;29
1983-07-05;1;25;0;11
1984-07-05;0;13;0;6
1985-07-05;0;11;0;31
1986-07-05;0;28;0;28
1987-07-05;2;16;0;37
1988-07-05;0;12;0;2
1989-07-05;0;7;0;8
1990-07-05;1;12;0;14
1991-07-05;0;15;0;21
1992-07-05;1;22;0;4
1993-07-05;3;25;0;16
1994-07-05;7;22;0;8
1995-07-05;2;20;0;10
1996-07-05;6;22;0;39
1997-07-05;3;26;0;17
1998-07-05;4;26;1;9
1999-07-05;2;21;0;15
2000-07-05;14;37;0;15
2001-07-05;1;22;0;6
2002-07-05;10;28;1;10
2003-07-05;13;41;0;24
2004-07-05;1;10;0;18
2005-07-05;5;28;0;22
2006-07-05;3;20;0;27
2007-07-05;9;39;0;1
2008-07-05;5;29;0;6
2009-07-05;0;25;0;17
2010-07-05;6;19;0;24
2011-07-05;1;30;0;12
2012-07-05;13;36;2;16
2013-07-05;5;23;2;19
2014-07-05;3;21;0;8
2015-07-05;7;27;0;4
2016-07-05;5;21;0;10
2017-07-05;11;35;0;22
2018-07-05;1;37;0;13
2019-07-05;12;32;4;5
2020-07-05;2;21;0;7
2021-07-05;10;31;3;8
2022-07-05;12;38;1;0
2023-07-05;3;19;0;1
