endDate;heatDays;summerDays;tropicalNights;iceDays
1949-10-23;11;57;0;8
1950-10-23;16;70;0;23
1951-10-23;5;55;0;3
1952-10-23;20;61;0;10
1953-10-23;9;62;0;17
1954-10-23;1;48;0;39
1955-10-23;1;41;0;28
1956-10-23;5;52;0;36
1957-10-23;9;50;1;11
1958-10-23;12;52;0;11
1959-10-23;6;44;0;15
1960-10-23;null;null;null;null
1961-10-23;13;54;0;16
1962-10-23;14;59;0;18
1963-10-23;11;54;0;42
1964-10-23;12;58;0;33
1965-10-23;7;36;0;13
1966-10-23;3;36;0;19
1967-10-23;13;54;0;10
1968-10-23;7;43;0;13
1969-10-23;7;57;0;23
1970-10-23;10;50;0;17
1971-10-23;16;60;0;26
1972-10-23;6;41;1;19
1973-10-23;11;56;1;9
1974-10-23;12;42;0;1
1975-10-23;1;53;0;1
1976-10-23;7;42;1;13
1977-10-23;0;49;1;11
1978-10-23;2;33;1;13
1979-10-23;2;49;0;18
1980-10-23;771;2814;65;935
1981-10-23;0;0;0;0
1982-10-23;9;70;0;29
1983-10-23;27;80;2;11
1984-10-23;9;41;0;6
1985-10-23;6;56;0;31
1986-10-23;10;63;1;28
1987-10-23;11;57;0;37
1988-10-23;18;56;0;2
1989-10-23;4;48;1;8
1990-10-23;15;56;0;14
1991-10-23;7;53;0;21
1992-10-23;28;79;2;4
1993-10-23;13;61;1;16
1994-10-23;29;76;2;8
1995-10-23;17;62;0;10
1996-10-23;7;48;0;39
1997-10-23;5;66;0;17
1998-10-23;21;61;3;9
1999-10-23;8;55;0;15
2000-10-23;24;72;1;15
2001-10-23;21;64;1;6
2002-10-23;15;72;1;10
2003-10-23;40;98;2;24
2004-10-23;8;52;1;18
2005-10-23;11;61;1;22
2006-10-23;22;61;3;27
2007-10-23;28;80;3;1
2008-10-23;11;74;0;6
2009-10-23;13;74;0;17
2010-10-23;18;57;1;24
2011-10-23;17;78;0;12
2012-10-23;33;84;2;16
2013-10-23;27;70;8;19
2014-10-23;10;55;0;8
2015-10-23;42;77;8;4
2016-10-23;14;81;2;10
2017-10-23;35;82;3;22
2018-10-23;25;99;2;13
2019-10-23;36;83;7;5
2020-10-23;19;77;0;7
2021-10-23;25;84;3;8
2022-10-23;33;89;4;0
