year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1929,7.27,-999.0,-999,-999,-999,-999,-999
1930,8.91,-999.0,-999,-999,-999,-999,-999
1931,7.72,-999.0,-999,-999,-999,-999,-999
1932,8.77,-999.0,-999,-999,-999,-999,-999
1934,10.41,-999.0,-999,-999,-999,-999,-999
1935,8.74,-999.0,-999,-999,-999,-999,-999
1936,8.64,-999.0,-999,-999,-999,-999,-999
1937,8.63,-999.0,4,36,1,93,37
1939,8.59,753.7,5,41,0,96,19
1940,6.13,508.6,2,31,0,129,69
1941,6.85,541.6,5,26,0,117,49
1942,7.25,412.6,7,26,0,123,52
1943,9.05,360.8,9,27,1,100,25
1944,8.8,-999.0,9,43,0,90,19
1949,9.32,-999.0,3,41,0,83,10
1950,8.75,-999.0,7,31,0,93,27
1951,8.93,515.1,5,32,0,87,20
1952,7.87,485.4,4,29,0,113,24
1953,9.38,533.7,6,40,0,99,25
1954,7.67,551.2,3,18,0,114,44
1955,7.58,542.1,0,35,0,116,37
1956,6.82,606.6,0,16,0,109,46
1957,8.65,519.9,8,28,1,96,11
1958,8.19,585.3,3,21,0,108,13
1959,8.95,454.1,5,36,0,103,24
1960,8.38,547.1,3,19,0,91,24
1961,8.95,583.7,3,30,0,80,22
1962,7.38,465.5,2,18,0,105,30
1963,7.34,396.2,10,38,0,124,66
1964,8.12,481.3,12,44,0,108,37
1965,7.5,587.6,1,15,0,117,33
1966,8.43,686.3,2,35,0,97,35
1967,9.36,567.9,3,34,1,85,14
1968,8.51,516.1,8,44,0,104,34
1969,7.33,515.2,9,45,0,128,59
1970,7.55,507.5,3,42,0,114,48
1971,8.8,344.8,14,42,1,83,21
1972,7.89,476.7,9,30,0,92,24
1973,8.4,483.5,5,42,0,97,18
1974,8.97,721.3,5,16,0,61,1
1975,9.25,443.3,8,54,1,77,8
1976,8.13,382.0,10,38,0,110,34
1977,8.73,572.7,2,21,0,73,10
1978,8.08,641.0,2,20,0,90,38
1979,7.72,537.6,4,28,0,102,45
1980,7.29,559.6,1,12,0,113,39
1981,-999.0,623.6,-999,-999,-999,-999,-999
1982,9.1,361.8,11,54,0,85,25
1983,9.28,630.0,10,51,0,81,20
1984,8.05,516.7,5,17,1,100,24
1985,7.6,442.3,4,30,0,102,52
1986,7.99,632.7,7,41,1,83,42
1987,7.34,714.1,1,16,0,94,49
1988,9.24,548.6,3,33,1,79,9
1989,9.93,384.2,11,52,0,69,11
1990,9.84,606.6,6,31,0,48,12
1991,-999.0,356.7,8,38,1,79,21
1992,-999.0,472.3,-999,-999,-999,-999,-999
1993,8.59,614.2,2,37,0,92,27
1994,9.67,696.4,18,41,2,70,12
1995,8.94,548.4,13,49,1,101,28
1996,7.12,493.8,2,22,0,133,59
1997,9.02,548.4,5,50,0,113,18
1998,9.33,667.3,5,26,0,74,24
1999,9.99,437.1,8,51,1,82,11
2000,10.4,458.9,10,37,0,62,13
2002,9.64,793.4,7,52,1,76,25
2003,9.29,480.3,12,58,0,110,22
2004,9.22,537.3,2,34,0,86,14
2005,9.13,533.5,6,43,0,103,18
2006,9.93,363.1,25,66,2,89,26
2007,10.26,690.2,5,43,0,64,9
2008,10.09,574.6,13,42,0,61,7
2009,9.21,599.2,5,41,0,86,29
2010,7.82,763.2,11,41,0,128,66
2011,9.72,623.8,5,40,0,89,18
2012,9.2,517.7,11,37,0,85,27
2013,9.04,512.4,9,41,1,102,31
2014,10.44,560.7,10,46,0,63,20
2015,10.29,467.6,21,55,3,77,2
2016,9.8,455.8,10,55,0,89,16
2017,9.76,618.8,4,37,0,80,19
2018,10.58,385.8,27,84,1,83,14
2019,10.9,-999.0,24,64,0,72,5
2020,10.77,506.8,17,51,0,58,1
2021,9.48,-999.0,9,53,0,92,19
2022,10.52,359.0,17,57,0,78,11
2023,11.84469696969697,-2.1753787878787887,9,62,0,56,4
