year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,10.357,428.1,4,36,1,54,24,15
1939,10.4,591.6,5,41,0,59,3,18
1940,7.259,396.6,2,31,0,89,54,64
1941,8.197,360.9,5,26,0,82,38,50
1942,8.08,297.2,7,26,0,95,49,53
1943,10.858,303.0,9,27,1,55,13,15
1944,10.456,414.3,9,43,0,66,9,11
1949,10.632,0.0,3,41,0,59,10,0
1950,10.579,0.0,7,31,0,52,20,0
1951,10.063,443.6,5,32,0,66,20,17
1952,9.682,377.3,4,29,0,70,10,38
1953,10.745,493.0,6,40,0,67,18,41
1954,8.493,412.6,3,18,0,89,40,40
1955,8.578,414.5,0,35,0,91,35,53
1956,7.983,455.3,0,16,0,71,34,36
1957,9.974,445.6,8,28,1,66,5,15
1958,9.336,512.2,3,21,0,85,13,41
1959,10.669,340.5,5,36,0,69,14,37
1960,9.453,328.9,3,19,0,70,21,21
1961,10.663,441.5,3,30,0,50,11,11
1962,9.086,407.2,2,18,0,62,12,28
1963,8.536,290.3,10,38,0,91,47,67
1964,9.443,331.6,12,44,0,78,27,31
1965,9.029,465.6,1,15,0,71,20,54
1966,9.782,554.8,2,35,0,57,34,43
1967,10.741,446.9,3,34,1,53,9,11
1968,10.141,413.1,8,44,0,71,16,38
1969,8.972,460.9,9,45,0,87,31,70
1970,8.517,378.8,3,42,0,88,39,84
1971,9.921,255.3,14,42,1,61,19,34
1972,9.184,412.2,9,30,0,66,18,35
1973,10.168,324.9,5,42,0,58,8,15
1974,10.167,441.7,5,16,0,53,1,5
1975,11.176,338.3,8,54,1,46,3,6
1976,9.523,308.6,10,38,0,76,25,33
1977,9.773,459.6,2,21,0,54,9,25
1978,9.391,536.5,2,20,0,63,23,27
1979,8.772,392.4,4,28,0,78,42,68
1980,8.352,448.9,1,12,0,85,28,45
1981,14.358,281.6,1,26,0,7,0,0
1982,10.306,262.2,11,54,0,61,23,0
1983,11.098,506.5,10,51,0,45,11,0
1984,9.352,427.2,5,17,1,65,10,0
1985,8.927,350.4,4,30,0,68,36,0
1986,8.924,468.4,7,41,1,62,37,0
1987,8.037,604.0,1,16,0,76,42,0
1988,10.74,430.2,3,33,1,48,2,0
1989,11.551,243.0,11,52,0,34,0,0
1990,11.538,454.0,6,31,0,19,6,0
1991,11.147,241.3,8,38,1,52,18,17
1992,10.821,198.2,16,60,1,95,91,0
1993,10.449,455.5,2,37,0,60,12,33
1994,11.021,575.8,18,41,2,41,10,19
1995,11.034,475.6,13,48,1,51,6,19
1996,8.358,418.3,2,22,0,98,43,37
1997,10.77,453.8,5,50,0,67,13,19
1998,11.24,503.6,5,26,0,38,6,14
1999,11.746,330.5,8,51,1,44,10,16
2000,11.665,381.6,10,37,0,46,6,7
2001,8.442,419.8,6,17,1,95,41,16
2002,11.887,655.1,7,52,1,41,8,12
2003,10.957,388.0,12,58,0,76,20,37
2004,10.574,424.3,2,34,0,57,13,18
2005,10.548,434.9,6,43,0,65,13,37
2006,10.656,293.5,25,66,2,78,26,56
2007,12.163,611.2,5,43,0,31,4,9
2008,11.612,469.5,13,42,0,35,2,0
2009,10.801,433.4,5,41,0,59,20,25
2010,9.794,595.8,11,41,0,80,37,59
2011,11.221,544.5,5,40,0,64,18,9
2012,10.811,433.1,11,37,0,51,18,16
2013,9.89,400.8,9,41,1,81,31,60
2014,11.734,479.1,10,46,0,43,11,12
2015,11.427,323.3,21,55,3,63,2,8
2016,11.478,362.0,10,55,0,54,12,14
2017,10.871,486.7,4,37,0,59,19,20
2018,12.054,311.7,27,84,1,62,13,6
2019,12.204,405.4,24,64,0,52,5,3
2020,12.151,401.6,17,51,0,36,0,0
2021,10.867,400.9,9,53,0,64,13,33
2022,12.026,281.1,17,57,0,52,0,2
2023,12.048,459.1,10,67,0,56,4,9
2024,12.98,482.2,17,68,0,37,6,17
